headline,href
Oklahoma City Council renews controversial Flock Safety camera contract,/story/news/local/oklahoma-city/2026/08/18/okc-council-renews-flock-safety-contract-in-contentious-meeting/91356272007/
"Drummond outraises, outspends Mazzei ahead of GOP governor runoff",/story/news/politics/elections/2026/08/19/oklahoma-runoff-elections-2026-governor-fundraising-gentner-drummond-mike-mazzei/91359419007/
You don't learn much about candidates from campaign commercials,/story/opinion/editorials/2026/08/19/oklahoma-election-runoff-five-key-questions-republican-voters-should-ask-editorial/91336996007/
"Sheriff Tommie Johnson III broke law in 'conspiracy,' jail trust argues",/story/news/local/2026/08/19/oklahoma-county-sheriff-broke-law-in-conspiracy-to-get-paid-for-inmate-transports-jail-trust-says/91351639007/
News,/news/
Sports,/sports/
Life,/life/
Business,/business/
Opinion,/opinion/
You don't learn much about candidates from campaign commercials,/story/opinion/editorials/2026/08/19/oklahoma-election-runoff-five-key-questions-republican-voters-should-ask-editorial/91336996007/
"Reading opens door to Oklahoma's future, but teachers need support",/story/opinion/columns/guest/2026/08/19/oklahoma-teachers-need-support-to-continue-literacy-momentum-opinion/91330867007/
Here's some commentary you might have missed ahead of runoff election,/story/opinion/2026/08/18/oklahoma-runoff-election-nears-heres-some-commentary-opinion/91339389007/
Trending,https://www.usatoday.com/news/trending/
What to know about Florida Democratic Senate primary winner Angie Nixon,/story/news/politics/2026/08/19/angie-nixon-dsa-democratic-socialist-florida-election/91364091007/
Mega Millions jackpot jumps to $113 million after no winner,/story/money/lottery/2026/08/18/mega-millions-winning-numbers-aug-18-2026/91362623007/
Popular frozen fruit bars recalled. See list,/story/money/food/2026/08/18/outshine-frozen-fruit-bars-recall/91349560007/
Your Daily PLAY,https://play.usatoday.com/
Swing into the newest exclusive Spider-Man TODAY comic on PLAY!,https://play.usatoday.com/comics/marvel
"Read your daily horoscope for Wednesday, August 19, 2026.",/story/life/horoscopes/2026/08/19/horoscopes-today/91366116007/
"Wednesday's daily crossword is here, get your clue and get solving.",/story/entertainment/puzzles/crosswords/2026/08/19/divided-crossword-clue/91366214007/
Shopping,/shopping/
USA TODAY 10BEST,https://10best.usatoday.com/
Quince's new luggage is making me rethink everything about packing,/story/shopping/travel/luggage/2026/08/17/affordable-quince-luggage-voyage-collection-2026/91343454007/
‘Tony’ inspired me to revisit Anthony Bourdain’s best culinary books,/story/shopping/trending/2026/08/18/anthony-bourdain-culinary-books-to-read-2026/91346594007/
The real reason hotel sleep hits different — and how you can copy it at home,/story/shopping/travel/accessories/2026/08/14/how-to-get-hotel-quality-sleep-at-home-2026/91306928007/
,/picture-gallery/news/2026/08/19/la-aguascalientes-in-okc-named-top-mexican-restaurant-by-nyt-see-inside/91362119007/
WINNERS ANNOUNCED!,https://yourchoiceawards.com/okc/?itm_campaign=2026%20Oklahoma%20Community%26%2339%3Bs%20Choice&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/team-of-the-month/?itm_campaign=Team%20of%20the%20Week%20OKC&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/athlete-of-the-week/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
