headline,href
Bible prophecy expert says Iran war is a 'buildup',/story/news/2026/04/18/iran-war-bible-prophecy-edmond-pastor-mark-hitchcock-book/89608791007/
Isaiah Hartenstein's new film highlights 'The Oklahoma Standard',/story/entertainment/2026/04/18/okc-bombibg-anniversary-the-oklahoma-standard-film-isaiah-hartenstein-okc-thunder/89586490007/
Students' project on Oklahoma City bombing ends with memorial visit,/story/news/local/2026/04/18/okc-oklahoma-city-national-memorial-little-axe-middle-school-flowers-letters/89612796007/
Who has the edge in Thunder vs Suns in first round of NBA Playoffs?,/story/sports/nba/thunder/2026/04/18/okc-thunder-vs-phoenix-suns-nba-playoffs-shai-gilgeous-alexander-devin-booker/89671341007/
Meet OU gymnast who embodies top-ranked Sooners'…,/story/sports/college/sooners/2026/04/17/ou-mens-gymnastics-ncaa-championship-schedule-ignacio-yockers-sooners/89626428007/
"Tickets to watch parties, how to Thunder up as the…",/story/sports/nba/thunder/2026/04/13/tickets-to-gear-heres-the-okc-thunder-fans-guide-to-the-nba-playoffs/89566896007/
,
How to submit letters and guest columns to The Oklahoman,/story/opinion/letters/2026/03/24/easy-guide-to-submitting-letters-and-guest-columns-to-the-oklahoman/89230405007/
Vote: Homeland OKC-area high school team of week for…,/story/sports/high-school/2026/04/13/vote-homeland-okc-area-high-school-team-of-week-april-6-12/89596469007/
Vote: Landmark Fine Homes HS boys athlete of week for…,/story/sports/high-school/athlete-of-the-week/2026/04/13/vote-landmark-fine-homes-high-school-boys-athlete-of-week-april-6-12/89596080007/
News,/news/
Bible prophecy expert says Iran war is a 'buildup',/story/news/2026/04/18/iran-war-bible-prophecy-edmond-pastor-mark-hitchcock-book/89608791007/
Students' project on Oklahoma City bombing ends with memorial visit,/story/news/local/2026/04/18/okc-oklahoma-city-national-memorial-little-axe-middle-school-flowers-letters/89612796007/
Judge's recusal sought in jail trust chair restraining order request,/story/news/local/2026/04/18/oklahoma-county-jail-trust-attorney-wants-judge-recused-temporary-restraining-order-case/89659738007/
Sports,/sports/
Who has the edge in Thunder vs Suns in first round of NBA Playoffs?,/story/sports/nba/thunder/2026/04/18/okc-thunder-vs-phoenix-suns-nba-playoffs-shai-gilgeous-alexander-devin-booker/89671341007/
Meet OU gymnast who embodies top-ranked Sooners' no-superstar success,/story/sports/college/sooners/2026/04/17/ou-mens-gymnastics-ncaa-championship-schedule-ignacio-yockers-sooners/89626428007/
"Tickets to watch parties, how to Thunder up as the playoffs return to OKC",/story/sports/nba/thunder/2026/04/13/tickets-to-gear-heres-the-okc-thunder-fans-guide-to-the-nba-playoffs/89566896007/
Life,/life/
Isaiah Hartenstein's new film highlights 'The Oklahoma Standard',/story/entertainment/2026/04/18/okc-bombibg-anniversary-the-oklahoma-standard-film-isaiah-hartenstein-okc-thunder/89586490007/
Fresh Paint OKC mural project gives young artists a chance to shine,/story/entertainment/2026/04/18/fresh-paint-okc-mural-winner-to-be-honored-at-festival-of-the-arts/88486029007/
See photos of a special OKC film screening hosted by Isaiah Hartenstein,/picture-gallery/entertainment/2026/04/18/see-photos-of-okc-thunder-star-isaiah-hartenstein-hosts-film-screening/89637738007/
Business,/business/
"Oklahoma City flower shops for spring blooms, from Mother's Day to prom",/story/business/2026/04/17/flowers-near-me-okc-prom-mothers-day-corsage/89610029007/
Prom ready? See what OKC metro-area flower shops can make,/picture-gallery/business/2026/04/17/prom-ready-see-what-okc-metro-area-florists-can-make/89647611007/
Five facts about the new Wildcat restaurant opening in downtown OKC,/story/business/2026/04/16/wildcat-restaurant-downtown-okc-five-facts/89625189007/
Opinion,/opinion/
"Oklahomans have spoken on Medicaid, minimum wage. State should listen",/story/opinion/editorials/2026/04/16/oklahoma-governor-stitt-should-listen-to-cherokee-nation-chief-hoskin-medicaid-minimum-wage/89603228007/
How to submit letters and guest columns to The Oklahoman,/story/opinion/letters/2026/03/24/easy-guide-to-submitting-letters-and-guest-columns-to-the-oklahoman/89230405007/
War is no video game. Congress should limit executive power Phil G. Busey Sr.,/story/opinion/columns/guest/2026/04/18/once-again-we-are-in-the-middle-of-a-war-that-didnt-have-to-happen-congress-should-limit-executive/89555860007/
Trending,https://www.usatoday.com/news/trending/
Mega Millions $130M jackpot. See winning numbers for April 17 drawing,/story/money/lottery/2026/04/17/mega-millions-130-million-jackpot-april-17/89665445007/
National Zoo baby elephant forms new bond after mother's rejection,/story/news/nation/2026/04/17/linh-mai-elephant-mother-rejection/89664896007/
"Pilots heard meowing, barking in air traffic control audio. Listen",/story/travel/2026/04/17/pilots-meowing-barking-reagan-washington-national-airport/89658674007/
Shopping,/shopping/
How to shop the best Wayfair Way Day deals before everyone else,https://www.usatoday.com/story/shopping/deals/retailers/2026/04/16/wayfair-way-day-dates-deals/89632642007/
Our favorite bedding upgrade we recommend buying this week,https://www.usatoday.com/story/shopping/deals/home/mattresses/editor-recommended-bedding-upgrade/89538327007/
Here's how to get unlimited data with Xfinity's Next Gen Pricing,/story/shopping/entertainment/streaming/2026/04/18/xfinity-next-gen-pricing/89657088007/
,/picture-gallery/entertainment/2026/04/18/see-photos-of-okc-thunder-star-isaiah-hartenstein-hosts-film-screening/89637738007/
ENTER — A CRUISE FOR 2!,https://usatoday.gannettcontests.com/Victory-Cruise-Lines-Discover-the-Great-Lakes/?itm_campaign=Victory%20Cruises%20Getaway&itm_medium=con&itm_source=secondStreet
Hurry and Enter!,https://newsok.gannettcontests.com/2026-Spring-Project-Home-Improved-with-Ty-Pennington/?itm_campaign=Non%20sponsored%202026%20Ty%20Pennington%20PHI&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://usatoday.gannettcontests.com/Bourbon--Beyond-VIP-Fly-Away-Prize-Package-2026/?itm_campaign=Bourbon%20and%20Beyond%202026&itm_medium=con&itm_source=secondStreet
Judge's recusal sought in jail trust chair restraining order request,/story/news/local/2026/04/18/oklahoma-county-jail-trust-attorney-wants-judge-recused-temporary-restraining-order-case/89659738007/
"Oklahomans have spoken on Medicaid, minimum wage. State should listen",/story/opinion/editorials/2026/04/16/oklahoma-governor-stitt-should-listen-to-cherokee-nation-chief-hoskin-medicaid-minimum-wage/89603228007/
Oklahoma's religious leaders want both reform and to welcome immigrants,/story/news/religion/2026/04/15/oklahoma-religious-faith-leaders-groups-immigration-reform/89212633007/
New Hope Booth offers mental health help in OKC underground,/story/news/2026/04/18/hope-booth-locations-okc-oklahoma-city-kiosk-mental-health-resources/89633197007/
