headline,href
"I am a Christian, but Bible lessons don't belong in public schoolsMike Mize",/story/opinion/columns/2024/07/07/opinion-guest-will-walters-education-dept-include-positive-negative-impact-of-bible/74269668007/
Gov. Stitt rejected food aid for kids. Tribes are offering it instead,/story/news/2024/07/07/oklahoma-gov-kevin-stitt-rejected-summer-ebt-tribes-stepped-in/74282357007/
More than a dozen colleges and universities raised tuition. Nearly as many did not,/story/news/education/campus/2024/07/07/oklahoma-universities-that-did-not-raise-tuition-2024-25/74271958007/
Cherokee filmmaker dives into Tar Creek Superfund Site with short film,/story/entertainment/2024/07/07/loren-waters-meet-me-at-the-creek-oklahoma-short-film/74289832007/
The Oklahoman's 2025 Super 30 high school football…,/story/sports/high-school/football/2024/06/22/oklahoma-high-school-football-2025-super-30-recruiting-series/74183734007/
Celebrate OU softball's fourth straight WCWS title with…,/story/sports/college/sooners/2024/06/14/ou-softball-book-wcws-championship-four-peat-oklahoma-sooners/74094737007/
Oklahoma high school spring sports awards 2024 in…,/story/sports/high-school/2024/06/13/oklahoma-high-school-spring-sports-awards-2024-baseball-golf-soccer-slowpitch-tennis-track-field/74081171007/
Who has committed to OU football's 2025 recruiting class?,/story/sports/college/sooners/2024/01/24/ou-football-2025-recruiting-class-oklahoma-sooners-sec-brent-venables/72324557007/
,
Culture of voters will have to change to gain civil…,/story/opinion/columns/2024/07/07/oklahoma-voters-must-first-demand-civil-competent-leaders-of-character/74234078007/
Gov. Stitt rejected food aid for kids. Tribes are offering it instead,/story/news/2024/07/07/oklahoma-gov-kevin-stitt-rejected-summer-ebt-tribes-stepped-in/74282357007/
More than a dozen colleges and universities raised tuition. Nearly as many did not,/story/news/education/campus/2024/07/07/oklahoma-universities-that-did-not-raise-tuition-2024-25/74271958007/
"In 1910, two young Oklahoma boys traveled the US alone, making history",/story/news/state/2024/07/07/abernathy-brothers-rode-horseback-oklahoma-nyc-teddy-roosevelt/72683406007/
How Thunder rookie Dillon Jones’ family and game led him to NBA,/story/sports/nba/thunder/2024/07/07/okc-thunder-dillon-jones-2024-nba-draft-pick/74265528007/
Idabel star and OSU commit Matrail Lopez representing father's legacy,/story/sports/high-school/football/2024/07/07/oklahoma-high-school-football-matrail-lopez-idabel-osu-cowboys-2025-recruiting-profile/74149864007/
OU football TE Davon Mitchell looking to make quick impression,/story/sports/college/sooners/2024/07/07/ou-football-davon-mitchell-tight-end-joe-jon-finley-oklahoma-sooners/74293571007/
Should my college student have a credit card? What to know,/story/business/finance/2024/07/07/should-college-students-get-a-credit-card-what-to-know/74290485007/
Commercial real estate deals from across OKC metro area,/story/business/real-estate/2024/07/06/commercial-real-estate-deals-from-across-okc-area-for-july-6-2024/74295266007/
"Home sale increase in OKC area, lags behind central, southwest Oklahoma",/story/business/real-estate/2024/07/06/okc-real-estate-home-sales-increase-oklahoma/74290659007/
"I am a Christian, but Bible lessons don't belong in public schools Mike Mize",/story/opinion/columns/2024/07/07/opinion-guest-will-walters-education-dept-include-positive-negative-impact-of-bible/74269668007/
"Culture of voters will have to change to gain civil, competent leaders Joe Palange",/story/opinion/columns/2024/07/07/oklahoma-voters-must-first-demand-civil-competent-leaders-of-character/74234078007/
Letters: Who protects Native students' rights to wear tribal regalia?,/story/opinion/letters/2024/07/06/letters-native-students-rights-to-wear-tribal-regalia-bibles-in-school/74227094007/
"Viral tunnel walks, major deals: WNBA players thriving in beauty and fashion",/story/sports/wnba/2024/07/07/wnba-fashion-beauty-2024/74307417007/
"Shop savings this July: Hundreds of deals at Amazon, Target and more",/story/money/2024/07/07/target-circle-week-amazon-prime-savings/74279952007/
CA now requires credit card code for gun dealers. 16 states ban it,/story/news/politics/2024/07/07/mcc-second-amendment-privacy-act-bills-effective/74274123007/
Cherokee filmmaker dives into Tar Creek Superfund Site with short film,/story/entertainment/2024/07/07/loren-waters-meet-me-at-the-creek-oklahoma-short-film/74289832007/
Cherokee musician's songs featured in 'Twisters' and 'Reservation Dogs',/story/entertainment/2024/07/06/woodyfest-2024-ken-pomeroy-twisters-reservation-dogs-songwriter/74289822007/
Community achievers | OKC woman drafted by pickleball team,/story/lifestyle/2024/07/06/oklahoma-achievers-okc-local-drafted-edmond-school-received-grant/74195014007/
,/picture-gallery/news/2024/07/06/farmers-market-at-scissortail-park-in-okc/74317618007/
ENTER TODAY!,https://usatoday.gannettcontests.com/Service-Experts-Home-of-the-Future/?itm_campaign=Service%20Experts%20Gordons%20Home%20of%20the%20Future&itm_medium=con&itm_source=secondStreet
"In 1910, two young Oklahoma boys traveled the US alone, making history",/story/news/state/2024/07/07/abernathy-brothers-rode-horseback-oklahoma-nyc-teddy-roosevelt/72683406007/
Should my college student have a credit card? What to know,/story/business/finance/2024/07/07/should-college-students-get-a-credit-card-what-to-know/74290485007/
Can Oklahoma overcome its racist roots? Experts say it's not too late,/story/news/2024/07/03/white-nationalism-oklahoma-racism-tulsa-race-massacre-history/73862714007/
Judge rules Ag Dept. must consider public input on large poultry farms,/story/news/2024/07/04/ok-judge-sets-rules-for-agriculture-department-and-large-poultry-farms/74300944007/
Thunder 2024 NBA free agency: OKC adds center Isaiah Hartenstein,/story/sports/nba/thunder/2024/07/01/okc-thunder-tracker-in-nba-free-agency-2024-tracking-latest-signings/74270864007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
