headline,href
"Cleanup after tornadoes begin: 'It'll never be the same, but it will be OK'",/story/news/state/2024/04/29/oklahoma-tornado-damage-cleanup-begins-marietta-sulphur-holdenville/73498261007/
How Saturday's tornado outbreak compares to others in Oklahoma history,/story/news/2024/04/29/how-many-tornadoes-have-touched-down-in-one-day-in-oklahoma/73498536007/
Stitt notifies Senate leader that he won't continue Zumwalt's nomination for cabinet,/story/news/politics/government/2024/04/29/zumwalts-nomination-for-secretary-of-tourism-withdrawn/73506794007/
Thunder-Pelicans live score updates: OKC goes for NBA playoff sweep,/story/sports/nba/thunder/2024/04/29/thunder-pelicans-live-updates-nba-playoffs-game-4-score-prediction-highlights/73498899007/
What happened in Day 1 of high school girls golf state…,/story/sports/high-school/golf/2024/04/29/oklahoma-high-school-girls-golf-2024-state-tournament-opening-round-results-leaderboard/73420133007/
Steve Lutz contract: How much will new OSU basketball…,/story/sports/college/cowboys/2024/04/29/steve-lutz-salary-oklahoma-state-basketball-coach-contract/73504407007/
Will we see more tornadoes this week? Oklahoma severe…,/story/weather/2024/04/29/severe-weather-forecast-will-there-be-tornadoes-in-oklahoma-this-week/73497812007/
Schools should be safe places for children with…,/story/opinion/columns/2024/04/29/oklahoma-legislature-corporal-punishment-disabled-children-bill-should-be-passed/73496728007/
How Jeremiah Robinson-Earl left his 'fingerprints' on…,/story/sports/nba/thunder/2024/04/29/thunder-vs-pelicans-jeremiah-robinson-nba-playoffs-okc-new-orleans/73492216007/
,
"Cleanup after tornadoes begin: 'It'll never be the same, but it will be OK'",/story/news/state/2024/04/29/oklahoma-tornado-damage-cleanup-begins-marietta-sulphur-holdenville/73498261007/
How Saturday's tornado outbreak compares to others in Oklahoma history,/story/news/2024/04/29/how-many-tornadoes-have-touched-down-in-one-day-in-oklahoma/73498536007/
Stitt notifies Senate leader that he won't continue Zumwalt's nomination for cabinet,/story/news/politics/government/2024/04/29/zumwalts-nomination-for-secretary-of-tourism-withdrawn/73506794007/
Thunder-Pelicans live score updates: OKC goes for NBA playoff sweep,/story/sports/nba/thunder/2024/04/29/thunder-pelicans-live-updates-nba-playoffs-game-4-score-prediction-highlights/73498899007/
What happened in Day 1 of high school girls golf state tournaments,/story/sports/high-school/golf/2024/04/29/oklahoma-high-school-girls-golf-2024-state-tournament-opening-round-results-leaderboard/73420133007/
Steve Lutz contract: How much will new OSU basketball coach make?,/story/sports/college/cowboys/2024/04/29/steve-lutz-salary-oklahoma-state-basketball-coach-contract/73504407007/
'Black mass' stays in Atoka for processing at battery recycling plant,/story/business/2024/04/29/atoka-ok-lithium-ion-battery-recycling-plant-black-mass/73347080007/
Builders of warehouses for rent in OKC take a post-boom breather,/story/business/real-estate/2024/04/27/okc-real-estate-warehouse-market-slowing-down-after-boom/73456041007/
OKC planners want to know what you think about backyard 'granny flats',/story/business/real-estate/2024/04/24/okc-real-estate-planning-accessory-dwelling-units-community-feedback/73417976007/
"Grading Oklahoma: Antisemitism, Islamophobia in the state Todd Pendleton",/story/opinion/2024/04/29/antisemitism-oklahoma-islamophobia-rising-oct-7-attacks/73495963007/
Schools should be safe places for children with disabilities Janelle Stecklein,/story/opinion/columns/2024/04/29/oklahoma-legislature-corporal-punishment-disabled-children-bill-should-be-passed/73496728007/
"Violence of April 19, 1995, was a biproduct of a 'toxic stew of human behavior' David Holt",/story/opinion/columns/2024/04/29/opinion-mayor-david-holt-okc-bombing-where-americans-killed-americans/73441145007/
Check out the winning numbers for Monday night's Powerball drawing,/story/money/lottery/2024/04/29/powerball-winning-numbers/73506338007/
See who won the $1.3 billion Powerball prize,/story/money/lottery/2024/04/29/powerball-1-3-billion-jackpot-winner-identity-revealed/73504706007/
Philips agrees to $1.1 billion settlement over recalled sleep apnea machines,/story/money/2024/04/29/philips-cpap-machine-settlement/73504588007/
Adopt a pet,/story/lifestyle/2024/04/29/dogs-and-cats-are-available-for-adoption-at-okc-area-animal-shelters-april-29/73407581007/
"Social situations can be awkward, here's some tips on how to handle them",/story/lifestyle/2024/04/29/20-40-60-etiquette-tips-on-overcoming-anxiety-in-social-situations/73414542007/
Nature & You: What are the orange tentacles on some red cedars' branches?,/story/lifestyle/2024/04/29/cedar-apple-rust-looks-odd-on-some-of-oklahomas-eastern-red-cedars/72848758007/
,/picture-gallery/news/2024/04/29/dollar-tree-ware-house-damage-photos-marietta-ok/73502696007/
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/Swadleys-Catering-Co-Catered-Party/?itm_campaign=Swadley%E2%80%99s%20Catering%20Co.%20-%20Catered%20Party%20Giveaway!&itm_medium=con&itm_source=secondStreet
ENTER TODAY!,https://usatoday.gannettcontests.com/Service-Experts-Home-of-the-Future/?itm_campaign=Service%20Experts%20Gordons%20Home%20of%20the%20Future&itm_medium=con&itm_source=secondStreet
Don’t Miss Out!,https://oklahoman.gannettcontests.com/2024-Home-and-Garden-Refresh/?itm_campaign=2024%20Home%20%26amp%3B%20Garden%20Refresh%20-%20The%20Oklahoman&itm_medium=con&itm_source=secondStreet
"Grading Oklahoma: Antisemitism, Islamophobia in the stateTodd Pendleton",/story/opinion/2024/04/29/antisemitism-oklahoma-islamophobia-rising-oct-7-attacks/73495963007/
Dollar Tree Distribution Center near Marietta destroyed by tornado,/videos/news/2024/04/29/dollar-tree-warehouse-marietta-oklahoma-tornado-damage-video/73502762007/
Map of tornadoes in Oklahoma: How many struck this weekend?,/story/weather/2024/04/29/oklahoma-tornadoes-map-sulphur-marietta-newkirk-stillwater/73497074007/
'Black mass' stays in Atoka for processing at battery recycling plant,/story/business/2024/04/29/atoka-ok-lithium-ion-battery-recycling-plant-black-mass/73347080007/
A heist at a pot farm in January turned deadly. Now seven face charges,/story/news/crime/2024/04/26/medical-marijuana-grow-castle-ok-seven-charged-fatal-shooting-osbi/73441934007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
