headline,href
Five volunteer opportunities in OKC this Thanksgiving season,/story/news/2023/11/13/thanksgiving-2023-volunteer-opportunities-in-oklahoma-city/70771868007/
Oklahoma County sheriff's sales of foreclosed properties go online only,/story/business/real-estate/2023/11/13/oklahoma-county-sheriffs-sales-auctions-go-online-only-with-bid4assets-foreclosures/71573332007/
Oklahoma band director to march in Macy's Thanksgiving Day Parade,/story/news/2023/11/13/thanksgiving-2023-macys-day-parade-features-oklahoma-band-director/71567121007/
"Drake to Olivia Rodrigo, here's who's playing OKC's Paycom Center in 2024",/story/entertainment/2023/11/13/paycom-center-okc-2024-shows-drake-and-cole-zach-brian-olivia-rodrigo/71571176007/
Why did an Oklahoma grand jury say a county commissioner…,/story/news/2023/11/13/county-commissioner-in-oklahoma-faces-more-legal-trouble-over-campaign-signs/71529634007/
Shoppes at Northpark has rolled with retail punches for…,/story/business/real-estate/2023/11/13/shopping-in-oklahoma-city-stores-small-mall-shoppes-at-northpark-50-years-retail/71409550007/
"Public Eye: Despite scam potential, roofers' work not…",/story/news/2023/11/13/home-improvement-scams-to-avoid-roofing-inspections-oklahoma/71142166007/
Shawnee homeless advocates and small-town businesses…,/story/news/2023/11/12/shawnee-ok-requires-permit-feed-homeless-advocates-say-being-punished/71437215007/
State law was supposed to fix tribal tag issue; that's…,/story/news/politics/government/2023/11/11/tribal-tags-oklahoma-dispute-spans-40-years-history/71532072007/
,
Five volunteer opportunities in OKC this Thanksgiving season,/story/news/2023/11/13/thanksgiving-2023-volunteer-opportunities-in-oklahoma-city/70771868007/
Oklahoma band director to march in Macy's Thanksgiving Day Parade,/story/news/2023/11/13/thanksgiving-2023-macys-day-parade-features-oklahoma-band-director/71567121007/
How thousands of iPads have helped police help people in crisis in Oklahoma,/story/news/2023/11/13/oklahoma-police-ipads-mental-health-providers-deescalation-tactics/71571329007/
OSU is finally playing in the Lone Star State. How that can be boost.,/story/sports/college/cowboys/2023/11/13/oklahoma-state-football-vs-houston-recruiting-boost-needed-mike-gundy-osu-cowboys-cougars-big-12/71572311007/
What's the lesson for OSU after UCF loss? 'Keep going week by week',/story/sports/college/cowboys/2023/11/13/oklahoma-state-football-cowboys-cant-overcome-ucf-knights-on-space-day/71535160007/
"Oklahoma State softball pitchers, young hitters show growth in fall",/story/sports/college/cowboys/2023/11/13/oklahoma-state-softball-pitchers-young-hitters-show-growth-in-fall/71504676007/
Oklahoma County sheriff's sales of foreclosed properties go online only,/story/business/real-estate/2023/11/13/oklahoma-county-sheriffs-sales-auctions-go-online-only-with-bid4assets-foreclosures/71573332007/
Shoppes at Northpark has rolled with retail punches for 50 years,/story/business/real-estate/2023/11/13/shopping-in-oklahoma-city-stores-small-mall-shoppes-at-northpark-50-years-retail/71409550007/
Commercial real estate deals from around the Oklahoma City metro area,/story/business/real-estate/2023/11/13/okc-commercial-real-estate-transactions/71517715007/
"Banning books in name of politics, religion is unnecessary K. John Lee",/story/opinion/2023/11/13/societies-have-history-of-burning-books-in-name-of-politics-religion/71494264007/
Honor your favorite teachers by re-creating spaces of peace Rebecka Peterson,/story/opinion/2023/11/13/opinion-guest-find-the-good-in-each-other-your-childhood-teachers-would-be-so-proud/71474389007/
Guest: Are we at another 'dark moment' of American history? Richard C. 'Dick' Hall,/story/opinion/2023/11/12/like-salem-witch-hunters-some-politicians-focusing-on-transgender-issues/71111187007/
"Missing hiker found dead, dog still alive, waiting by his side months later",/story/news/nation/2023/11/13/colorado-hiker-rich-moore-dog-waiting-by-his-side/71574476007/
Michigan man wins over $400k from second chance lottery giveaway,/story/money/2023/11/13/michigan-man-wins-over-400k-big-cash-second-chance-giveaway/71574289007/
What is solar winter? The darkest time of year has arrived,/story/news/nation/2023/11/13/solar-winter-darkest-time-of-year/71572169007/
"Drake to Olivia Rodrigo, here's who's playing OKC's Paycom Center in 2024",/story/entertainment/2023/11/13/paycom-center-okc-2024-shows-drake-and-cole-zach-brian-olivia-rodrigo/71571176007/
"Drake bringing ""It’s All A Blur Tour"" to Oklahoma in 2024",/story/entertainment/2023/11/13/drake-okc-tour-at-paycom-center-in-2024-j-cole/71566744007/
Adopt a pet,/story/lifestyle/2023/11/13/dogs-and-cats-are-available-for-adoption-at-okc-area-animal-shelters/71474652007/
,/picture-gallery/news/2023/11/11/uco-hosts-the-48th-annual-international-festival-in-downtown-edmond/71553541007/
Enter to Win!,https://oklahoman.gannettcontests.com/2023-Holiday-Wish-and-Win/?itm_campaign=Holiday%20Wish%20and%20Win%20OKC&itm_medium=con&itm_source=secondStreet
NOMINATE TODAY,https://oklahoman.gannettcontests.com/Cardiovascular-Health-Clinic-Amazing-Teachers/rounds/1/gallery?itm_campaign=Cardiovascular%20Health%20Clinic%20Amazing%20Teacher%20Awards&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
OSU is finally playing in the Lone Star State. How that can be boost.,/story/sports/college/cowboys/2023/11/13/oklahoma-state-football-vs-houston-recruiting-boost-needed-mike-gundy-osu-cowboys-cougars-big-12/71572311007/
"Banning books in name of politics, religion is unnecessaryK. John Lee",/story/opinion/2023/11/13/societies-have-history-of-burning-books-in-name-of-politics-religion/71494264007/
How thousands of iPads have helped police help people in crisis in Oklahoma,/story/news/2023/11/13/oklahoma-police-ipads-mental-health-providers-deescalation-tactics/71571329007/
Why the medical marijuana business license moratorium was extended,/story/news/2023/11/13/medical-marijuana-license-new-businesses-moratorium-ends-2026/71570716007/
What time does Walmart open on Black Friday? Hours for OKC-area stores,/story/news/2023/11/13/black-friday-2023-hours-for-walmart-target-oklahoma-city-stores/70771982007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
