headline,href
OKANA resort was 50 years in the making for Chickasaw Nation,/story/business/2025/02/13/okana-resort-okc-economic-impacts-of-the-chickasaw-nation/77477565007/
Meet eight Black leaders who helped shape Oklahoma historyTodd Pendleton and Clytie Bunyan,/picture-gallery/opinion/2025/02/13/oklahoma-black-history-trailblazers-clara-luper-jc-watts-vicki-miles-lagrange/78393271007/
"Feud between Gov. Stitt, Ryan Walters escalates over test scores, immigration",/story/news/politics/state/2025/02/12/ryan-walters-oklahoma-immigration-rule-draws-criticism-kevin-stitt/78478989007/
Jalen Williams took an 'uncommon' road to make NBA All-Star Game,/story/sports/nba/thunder/2025/02/13/jalen-williams-okc-thunder-nba-all-star-game-time-tv-schedule/78463068007/
"OU softball schedule: Dates, times, TV channels for 2025…",/story/sports/college/sooners/2025/02/06/ou-softball-schedule-dates-times-tv-streaming-2025-oklahoma-sooners/78024860007/
"Oklahoma State softball schedule: Dates, times, TV for…",/story/sports/college/cowboys/2025/02/06/oklahoma-state-softball-schedule-dates-times-tv-streaming-2025-osu-cowgirls/78024679007/
Breaking down the Oklahoma State Cowgirls softball…,/story/sports/college/cowboys/2025/02/02/oklahoma-state-softball-roster-schedule-2025-osu-cowgirls-kenny-gajewski/77980014007/
,
Where Trae Young ranks among Oklahoma high school stars…,/story/sports/nba/thunder/2025/02/13/trae-young-oklahoma-high-school-basketball-best-players-nba-history-blake-griffin-mark-price/78469920007/
Jesus taught us all to love one another — that requires…,/story/opinion/columns/guest/2025/02/13/if-we-take-christian-faith-seriously-we-must-love-others-opinion/78342393007/
"Feud between Gov. Stitt, Ryan Walters escalates over test scores, immigration",/story/news/politics/state/2025/02/12/ryan-walters-oklahoma-immigration-rule-draws-criticism-kevin-stitt/78478989007/
Oklahoma bill could increase starting teacher salaries,/story/news/education/2025/02/13/oklahoma-teacher-pay-raise-legislative-session-2025-sb-201/78463124007/
See exclusive photos of OKANA construction progress,/picture-gallery/news/local/2025/02/13/okana-resort-latest-updates-photos-okc/78021093007/
Jalen Williams took an 'uncommon' road to make NBA All-Star Game,/story/sports/nba/thunder/2025/02/13/jalen-williams-okc-thunder-nba-all-star-game-time-tv-schedule/78463068007/
Where Trae Young ranks among Oklahoma high school stars in NBA history,/story/sports/nba/thunder/2025/02/13/trae-young-oklahoma-high-school-basketball-best-players-nba-history-blake-griffin-mark-price/78469920007/
Which high school girls basketball teams rose and fell in OKC Fab 10?,/story/sports/high-school/basketball/2025/02/13/oklahoma-high-school-girls-basketball-fab-10-rankings-feb-13/78444659007/
Everything you can do at OKANA Resort on opening day,/story/business/downtown/2025/02/13/okana-resort-hotel-info-water-park-other-attractions/77956711007/
Joann to shutter 500 stores: These Oklahoma locations on the list,/story/business/finance/2025/02/12/joann-stores-closing-heres-which-oklahoma-locations-are-set-to-close/78466252007/
"Tax season 2025: Where to file for free, returns and more",/story/business/finance/2025/02/12/wheres-my-refund-tax-season-2025-deadlines-where-to-file-for-free/78413774007/
Meet eight Black leaders who helped shape Oklahoma history Todd Pendleton and Clytie Bunyan,/picture-gallery/opinion/2025/02/13/oklahoma-black-history-trailblazers-clara-luper-jc-watts-vicki-miles-lagrange/78393271007/
Jesus taught us all to love one another — that requires action Lori Walke,/story/opinion/columns/guest/2025/02/13/if-we-take-christian-faith-seriously-we-must-love-others-opinion/78342393007/
Why Oklahomans should care that USAID is being dismantled Madelyn Haden,/story/opinion/columns/guest/2025/02/12/dissolving-usaid-bad-policy-dangerous-creates-global-insecurity-oklahoma/78341362007/
Valentine's Day dining deals and food ideas to celebrate the holiday,/story/money/food/2025/02/13/valentines-day-deals-2025-food-restaurants/78481286007/
Lawmakers propose pay-by-mile charge for Washington state drivers,/story/news/nation/2025/02/13/washington-state-lawmakers-propose-pay-by-mile-charge-drivers/78509041007/
Dozens of Munich demonstrators injured in suspected car attack,/story/news/world/2025/02/13/munich-car-crowd-security-conference-germany/78509358007/
Crest 3D Whitestrips are less than $30 at Amazon's Presidents Day sale,/story/shopping/2025/02/11/amazon-presidents-day-sale-crest-3d-whitestrips/78432519007/
Shop smart: Get a $20 Sam's Club membership this February,/story/shopping/2025/02/06/sams-club-membership-deals-2025/78302983007/
Last-minute Valentine's gifts at Amazon that'll arrive by Feb. 14,/story/shopping/2025/02/11/shop-amazon-last-minute-valentines-gifts/78296468007/
Green Day movie filming is underway in Oklahoma,/story/entertainment/2025/02/13/green-day-movie-filming-in-oklahoma-qualified-for-state-city-incentives/78442523007/
20+ Valentine's Day and Galentine's Day date ideas in the OKC metro,/story/entertainment/2025/02/13/valentines-day-okc-things-to-do-galentines-day-2025/78423619007/
'Amazing job': Oklahoma minister takes flight with new career,/story/lifestyle/features/2025/02/13/okc-chaplain-dream-joining-us-army-pilot-comes-true/77907625007/
,/picture-gallery/sports/college/cowboys/2025/02/02/oklahoma-state-cowboys-vs-missouri-tigers-in-big-12-wrestling-photos/78161767007/
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/Lyric-Theatre-of-Oklahoma---A-Slice-of-Musical-Heaven/?itm_campaign=Lyric%20Theatre%20of%20Oklahoma%20-%20Waitress%20-%20A%20Slice%20of%20Musical%20Heaven%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
Winners Announced!,https://oklahoman.gannettcontests.com/2024-Oklahoman-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%202024%20BOB&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Oklahoma bill could increase starting teacher salaries,/story/news/education/2025/02/13/oklahoma-teacher-pay-raise-legislative-session-2025-sb-201/78463124007/
See exclusive photos of OKANA construction progress,/picture-gallery/news/local/2025/02/13/okana-resort-latest-updates-photos-okc/78021093007/
Green Day movie filming is underway in Oklahoma,/story/entertainment/2025/02/13/green-day-movie-filming-in-oklahoma-qualified-for-state-city-incentives/78442523007/
Vote: Landmark Fine Homes girls HS athlete of week for Feb. 3-9,/story/sports/high-school/2025/02/10/vote-landmark-fine-homes-girls-high-school-athlete-of-week-feb-3-9/78388663007/
Vote: Landmark Fine Homes boys HS athlete of week for Feb. 3-9,/story/sports/high-school/basketball/2025/02/10/vote-landmark-fine-homes-boys-high-school-athlete-of-week-feb-3-9/78388281007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
