headline,href
Drummond touts record to counter GOP criticism in governor's race,/story/news/politics/2026/06/01/oklahoma-primary-elections-2026-gop-candidate-gentner-drummond-platform/89289201007/
"Exclusive: Investigation into crash that killed 8-year-old, grandfather questionable",/story/news/local/2026/05/31/oklahoma-crash-kills-2-law-enforcement-investigation-raises-questions/90085626007/
"Texas softball vs Tennessee score: WCWS semifinal live updates, time, TV",/story/sports/college/softball/2026/06/01/texas-tennessee-texas-score-updates-ncaa-softball-today-womens-college-world-series-wcws-semifinal/90349534007/
"Here is the Thunder's roster, player contracts entering 2026 offseason",/story/sports/nba/thunder/2026/06/01/okc-thunder-roster-contracts-free-agents-2026-nba-offseason/90340510007/
Ranking OU football opponents in 2026 season from worst…,/story/sports/college/sooners/2026/06/01/ou-football-ranking-2026-schedule-opponents-sec-sooners/90276242007/
"Female pastor ban would hurt Southern Baptists, retired…",/story/news/religion/2026/06/01/retired-oklahoma-pastor-challenges-proposed-southern-baptist-church-female-pastor-ban/90285137007/
"WCWS scores, bracket, TV schedule for 2026 NCAA softball…",/story/sports/college/softball/2026/05/28/wcws-scores-tv-channel-bracket-schedule-ncaa-softball-tournament/90290960007/
Vote for the best Oklahoma high school football player…,/story/sports/high-school/football/2026/05/03/vote-best-oklahoma-high-school-football-player-of-all-time/89869070007/
NCAA baseball tournament today: Regionals schedule…,/story/sports/college/baseball/2026/05/29/ncaa-baseball-tournament-regionals-schedule-bracket-scores-2026-college-world-series/90284232007/
,
News,/news/
Drummond touts record to counter GOP criticism in governor's race,/story/news/politics/2026/06/01/oklahoma-primary-elections-2026-gop-candidate-gentner-drummond-platform/89289201007/
"Exclusive: Investigation into crash that killed 8-year-old, grandfather questionable",/story/news/local/2026/05/31/oklahoma-crash-kills-2-law-enforcement-investigation-raises-questions/90085626007/
Democratic contenders for governor focus on common-ground issues,/story/news/politics/elections/candidate-profiles/2026/06/01/cyndi-munson-connie-johnson-oklahoma-democratic-race-for-governor-2026-primary/89775837007/
Sports,/sports/
"Texas softball vs Tennessee score: WCWS semifinal live updates, time, TV",/story/sports/college/softball/2026/06/01/texas-tennessee-texas-score-updates-ncaa-softball-today-womens-college-world-series-wcws-semifinal/90349534007/
"Here is the Thunder's roster, player contracts entering 2026 offseason",/story/sports/nba/thunder/2026/06/01/okc-thunder-roster-contracts-free-agents-2026-nba-offseason/90340510007/
What are the five biggest questions OU softball faces this offseason?,/story/sports/college/sooners/2026/06/01/ou-softball-offseason-primer-five-biggest-questions-patty-gasso-sooners/90267346007/
Life,/life/
Tulsa's Route 66 Capital Cruise revs to a new Guinness World Record,/story/entertainment/events/2026/06/01/tulsa-celebrates-the-route-66-centennial-with-a-recording-setting-parade/90347581007/
Al-fresco dining in OKC? See OpenTable's Top 10,/story/entertainment/dining/2026/06/01/10-best-restaurants-for-outdoor-dining-in-okc-according-to-opentable/90300742007/
Best outdoor dining in OKC? Our favorite patios across the metro,/story/entertainment/dining/2026/06/01/best-patio-restaurants-in-okc-our-favs-from-dog-friendly-to-date-night/90314232007/
Business,/business/
OG&E residential customer bills to reduce by nearly $15 this summer,/story/business/energy-resource/2026/05/30/oge-oklahoma-customers-to-see-lower-summer-electric-bills/90317256007/
New nonstop flight to Baltimore takes off from Will Rogers in June,/story/business/travel/2026/05/29/will-rogers-airport-new-nonstop-flight-bailtmore-launches-june-2026/90300318007/
"Oklahoma business leaders want education spending over tax cuts, poll shows",/story/business/economy/2026/05/27/oklahoma-business-leaders-poll-shows-desire-education-spending-over-tax-cuts/90263823007/
Opinion,/opinion/
Businesses can learn lessons from Oklahoma City’s growth Kyle Powell,/story/opinion/columns/guest/2026/06/01/oklahoma-city-long-term-growth-approach-can-be-lesson-for-businesses/90301871007/
Parole board members deserve raise. House members prefer to do nothing Janelle Stecklein,/story/opinion/columns/guest/2026/06/01/oklahoma-pardon-and-parole-board-raises-overdue-house-wastes-time-opinion/90352157007/
Oklahoma must continue the momentum on expanding second chances Sarah Henry,/story/opinion/columns/guest/2026/05/31/oklahoma-can-help-break-down-post-incarceration-barriers-opinion/90268768007/
Trending,https://www.usatoday.com/news/trending/
Remains found in forest identified as scientist missing for a year,/story/news/nation/2026/06/01/melissa-casias-update-remains-found-carson-national-forest/90350120007/
