headline,href
"Veterans, caregivers share struggles with VA amid concerns for workforce cuts",/story/business/economy/2025/02/10/oklahoma-veterans-va-facing-cuts-caregiving/76918426007/
"Oklahoma elections 2025: City, county officials on the ballot Feb. 11",/story/news/politics/elections/2025/02/08/oklahoma-elections-city-county-officials-on-the-ballot-feb-11/78339054007/
OK County jail trust looks for a new CEO; former CEO leaves advice,/story/news/local/2025/02/10/oklahoma-county-jail-new-ceo-search-begins-brandi-gardner/78288328007/
Which NBA team had the best trade deadline? We grade all 30,/story/sports/nba/thunder/2025/02/10/2025-nba-trade-deadline-grades-los-angeles-lakers-luka-doncic-dallas-mavericks/78317467007/
Breaking down the Oklahoma State Cowgirls softball…,/story/sports/college/cowboys/2025/02/02/oklahoma-state-softball-roster-schedule-2025-osu-cowgirls-kenny-gajewski/77980014007/
"Oklahoma high school fall sports All-State, All-City…",/story/sports/high-school/2025/01/12/oklahoma-high-school-football-softball-volleyball-cross-country-2024-all-state-city-teams-ossaa/77581436007/
OKC-area shelter pets would love to have a home for…,/story/lifestyle/2025/02/10/adopt-a-pet-find-your-furever-friend-at-okc-area-shelters/78158179007/
Breaking down the Oklahoma State Cowboys baseball roster…,/story/sports/college/cowboys/2025/02/10/oklahoma-state-baseball-roster-schedule-2025-osu-cowboys-josh-holliday/78250955007/
Oklahoma veteran builds his own home: See inside,/picture-gallery/news/2025/02/10/luther-ok-veteran-iraq-war-builds-his-own-home/78251928007/
,
"Oklahoma elections 2025: City, county officials on the ballot Feb. 11",/story/news/politics/elections/2025/02/08/oklahoma-elections-city-county-officials-on-the-ballot-feb-11/78339054007/
OK County jail trust looks for a new CEO; former CEO leaves advice,/story/news/local/2025/02/10/oklahoma-county-jail-new-ceo-search-begins-brandi-gardner/78288328007/
District 1 OK County commissioner candidates report routine financing,/story/news/2025/02/09/oklahoma-elections-2025-ok-county-commissioner-district-1-reports/78299879007/
Which NBA team had the best trade deadline? We grade all 30,/story/sports/nba/thunder/2025/02/10/2025-nba-trade-deadline-grades-los-angeles-lakers-luka-doncic-dallas-mavericks/78317467007/
Breaking down the Oklahoma State Cowboys baseball roster by position,/story/sports/college/cowboys/2025/02/10/oklahoma-state-baseball-roster-schedule-2025-osu-cowboys-josh-holliday/78250955007/
Breaking down the 2025 Oklahoma Sooners baseball roster by position,/story/sports/college/sooners/2025/02/10/ou-baseball-roster-schedule-2025-oklahoma-sooners-patty-skip-johnson/78171015007/
"Veterans, caregivers share struggles with VA amid concerns for workforce cuts",/story/business/economy/2025/02/10/oklahoma-veterans-va-facing-cuts-caregiving/76918426007/
Vote on sales tax for commuter rail in OKC Metro delayed,/story/business/transportation/2025/02/05/okc-metro-commuter-rail-plans-sales-tax-vote-delayed/78213842007/
"Tariffs on Chinese goods cost Oklahomans, business owners",/story/business/economy/2025/02/04/china-tariffs-will-impact-oklahomans-businesses/78180220007/
RFK Jr.'s nomination is a mistake. Oklahoma senators could correct it. Fahad Khan,/story/opinion/columns/2025/02/10/rfk-jr-nomination-mistake-oklahoma-senators-must-vote-against-confirmation-protect-public-health/78379109007/
Nonpartisan local elections focus on what matters: Our community. Kris Steele,/story/opinion/columns/2025/02/09/oklahoma-elections-partisan-government-divisive-politics/78326790007/
The Constitution limits the powers of U.S. presidents Carla D. Pratt,/story/opinion/columns/2025/02/09/constitutional-limits-only-u-s-supreme-court-can-decide-if-presidents-go-too-far-opinion/78211777007/
