headline,href
Inside the risky business of food and craft beer in Oklahoma,/story/lifestyle/food/2023/12/08/okc-restaurant-closures-food-craft-beer-industry-economy-covid/71135225007/
Crowd of state representative candidates on Edmond's primary ballot,/story/news/politics/government/2023/12/08/edmond-ok-special-election-2023-state-reresentative-candidates-replacing-ryan-martinez/71828099007/
Proposed jail site prompts one elected official to threaten another,/story/news/local/2023/12/08/oklahoma-county-jail-new-location-tensions-okc-city-council-commission-nikki-nice-carrie-blumert/71835937007/
A look at 12 disappearances led to only one murder case. That charge has been dropped,/story/news/2023/12/08/oklahoma-prison-gang-aryan-brotherhood-investigation-disappearances-murder-charge-dropped/71843086007/
Early voting begins for OKC's arena special proposition…,/story/news/politics/elections/2023/12/05/okc-thunder-new-nba-arena-election-december-12-what-to-know/71810680007/
Edmond authorities report recent arrests related to…,/story/news/crime/2023/12/08/edmond-ok-police-four-recent-arrests-possession-child-pornography/71840255007/
,
The Oklahoman's Week 15 picks for every HS football game…,/story/sports/high-school/football/2023/12/06/oklahoma-high-school-football-the-oklahomans-week-15-picks-for-every-game-in-the-state/71807380007/
Relive OU softball's third straight WCWS title run with…,/story/sports/college/sooners/2023/09/11/ou-softball-book-patty-gasso-jocelyn-alo-oklahoma-sooners-wcws-three-peat-dynasty/70777302007/
Oklahoma State's Sesi Vailahi was point of light in Big…,/story/sports/college/cowboys/2023/12/08/oklahoma-state-football-sesi-vailahi-big-12-championship-game-osu-cowboys-loss-vs-texas/71837935007/
Crowd of state representative candidates on Edmond's primary ballot,/story/news/politics/government/2023/12/08/edmond-ok-special-election-2023-state-reresentative-candidates-replacing-ryan-martinez/71828099007/
Proposed jail site prompts one elected official to threaten another,/story/news/local/2023/12/08/oklahoma-county-jail-new-location-tensions-okc-city-council-commission-nikki-nice-carrie-blumert/71835937007/
A look at 12 disappearances led to only one murder case. That charge has been dropped,/story/news/2023/12/08/oklahoma-prison-gang-aryan-brotherhood-investigation-disappearances-murder-charge-dropped/71843086007/
Oklahoma State's Sesi Vailahi was point of light in Big 12 title loss,/story/sports/college/cowboys/2023/12/08/oklahoma-state-football-sesi-vailahi-big-12-championship-game-osu-cowboys-loss-vs-texas/71837935007/
How Washington and Millwood match up in Class 2A state championship,/story/sports/high-school/football/2023/12/08/oklahoma-high-school-football-washington-vs-millwood-class-2a-state-championship-preview/71835674007/
"1,868 miles. A Panhandle legacy. Hooker's state finals trip has it all.",/story/sports/high-school/football/2023/12/08/oklahoma-high-school-football-hooker-class-a-state-championship-ossaa-pandhandle-community/71807393007/
Christmas nostalgia doesn't support department stores in downtown OKC,/story/business/real-estate/2023/12/06/christmas-movies-nostalgia-but-no-department-stores-in-downtown-okc-miracle-34th-street-macys-elf/71579527007/
Citizen Tower taking shape,/picture-gallery/business/real-estate/2023/12/05/citizen-tower-okc-construction-photoso/71816434007/
"Citizen Potawatomi Nation buys Union Plaza, home of its Sovereign Bank",/story/business/real-estate/2023/12/01/sovereign-bank-okc-union-plaza-purchased-citizen-potawatomi-nation/71720607007/
Oklahoma leaders should prioritize investments to take us to the top Emma Morris,/story/opinion/2023/12/07/opinion-income-tax-cuts-can-harm-states-long-term-fiscal-health-economic-growth/71802945007/
"OKC residents should vote 'No,' send city leaders back to drawing board JoBeth Hamon and Nikki Nice",/story/opinion/2023/12/07/councilwomen-vote-no-on-the-arena-deal-okc-residents-deserve-more/71837657007/
Important part of healing in grief is taking time to remember Rev. Nancy Miller,/story/opinion/2023/12/07/opinion-share-memories-of-loved-one-with-family-during-the-holidays/71814727007/
Teacher gifting etiquette: How much to spend? Is alcohol OK?,/story/money/shopping/2023/12/08/teacher-gifts-christmas-etiquette/71806855007/
See who the USMNT faces in the Copa América group stage,/story/sports/soccer/2023/12/07/copa-amrica-draw-sees-usmnt-share-group-with-uruguay-and-panama/71845109007/
"Dua Lipa teases fans with social post, phone number",/story/entertainment/2023/12/07/dua-lipa-phone-number-community/71842148007/
Go behind the scenes of OKC's unique show 'Jane Austen's Christmas Cracker',/story/lifestyle/2023/12/07/jane-austen-christmas-cracker-interactive-show-okc-theater-dates/71586414007/
Get a look at 'Jane Austen's Christmas Cracker',/picture-gallery/entertainment/2023/12/07/oklahoma-shakespeare-brings-back-jane-austens-christmas-cracker/71736720007/
Behind the scenes of the OKC show 'Jane Austen's Christmas Cracker',/videos/entertainment/2023/12/07/go-behind-the-scenes-of-jane-austens-christmas-cracker-in-okc/71745388007/
,/picture-gallery/business/real-estate/2023/12/05/citizen-tower-okc-construction-photoso/71816434007/
ENTER NOW,https://usatoday.gannettcontests.com/Cayman-Islands-Dream-Getaway-5-Night-Stay/?itm_campaign=Cayman%20Islands%20Dream%20Getaway%20Nov%202023&itm_medium=con&itm_source=secondStreet
Enter Today!,https://usatoday.gannettcontests.com/Nashvilles-NYE-Giveaway/?itm_campaign=Nashville%20New%20Year%26%2339%3Bs%20Eve&itm_medium=con&itm_source=secondStreet
Enter Now!,https://oklahoman.gannettcontests.com/Oklahoma-City-Ballet-Nutcracker-Ticket-Sweepstakes/?itm_campaign=OKC%20Ballet%20The%20Nutcracker%20Ticket%20Sweeps&itm_medium=con&itm_source=secondStreet
Is Oklahoma prepared to weather a recession?,/story/news/politics/state/2023/12/08/oklahoma-tax-revenue-november-2023-treasurer-todd-russ-report/71841207007/
"Graduate program, layoffs challenge Oklahoma Christian University",/story/news/2023/12/08/oklahoma-christian-university-okc-ending-theology-graduate-program-layoffs/71720187007/
