headline,href
OU softball vs Kentucky live score updates from Sooners-Wildcats,/story/sports/college/sooners/2026/04/02/oklahoma-kentucky-score-live-updates-college-softball-today-ou-sooners-uk-wildcats/89437615007/
"Private school tax credits, questions on Medicaid: What's in OK's early budget deal?",/story/news/politics/2026/04/02/oklahoma-legislative-session-2026-budget-deal-medicaid-expansion-cut-private-school-tax-credit/89423568007/
Oklahoma Tax Commission reveals data breach exposed taxpayer data,/story/news/state/2026/04/02/oklahoma-tax-commission-reveals-data-breach-exposed-some-w-2s-taxpayer-data/89438928007/
Trump fires Attorney General Pam Bondi,/story/news/politics/2026/04/02/pam-bondi-fired-attorney-general/89433774007/
Could Audi Crooks join OU women’s basketball in transfer…,/story/sports/college/sooners/2026/04/02/audi-crooks-transfer-portal-ou-womens-basketball-iowa-state/89442490007/
Stillwater gets STOKd for 'Boys from Oklahoma: Round 2'…,/story/entertainment/2026/04/02/boys-from-oklahoma-stillwater-ok-show-2026/89430221007/
OSU football provided the best of both worlds for Tyler…,/story/sports/college/cowboys/2026/04/02/oklahoma-state-football-tyler-mercer-eric-morris-osu-cowboys/89419825007/
,
"Oklahoma high school soccer top storylines, players to…",/story/sports/high-school/soccer/2026/04/02/oklahoma-high-school-soccer-top-storylines-players-to-watch-for-2026/89416172007/
OU football quarterbacks coach on John Mateer improving…,/story/sports/college/sooners/2026/04/02/ou-football-john-mateer-improving-mechanics-sooners-spring-practice/89376810007/
News,/news/
"Private school tax credits, questions on Medicaid: What's in OK's early budget deal?",/story/news/politics/2026/04/02/oklahoma-legislative-session-2026-budget-deal-medicaid-expansion-cut-private-school-tax-credit/89423568007/
Oklahoma Tax Commission reveals data breach exposed taxpayer data,/story/news/state/2026/04/02/oklahoma-tax-commission-reveals-data-breach-exposed-some-w-2s-taxpayer-data/89438928007/
Trump fires Attorney General Pam Bondi,/story/news/politics/2026/04/02/pam-bondi-fired-attorney-general/89433774007/
Sports,/sports/
OU softball vs Kentucky live score updates from Sooners-Wildcats,/story/sports/college/sooners/2026/04/02/oklahoma-kentucky-score-live-updates-college-softball-today-ou-sooners-uk-wildcats/89437615007/
Mussatto: Thunder is the villain of NBA. Here's why it was inevitable.,/story/sports/nba/thunder/2026/04/02/okc-thunder-nba-villains-shai-gilgeous-alexander-free-throw-lu-dort/89426881007/
OU freshman Kendall Wells chasing more than SEC home run record,/story/sports/college/sooners/2026/04/02/ou-softball-kendall-wells-chasing-more-than-sec-home-run-record-oklahoma-sooners/89426126007/
Life,/life/
How OKC's National Cowboy Museum is wrangling high-tech immersive exhibits,/story/entertainment/events/2026/04/01/national-cowboy-museum-okc-oklahoma-city-events-exhibits-history-future/88025677007/
Stillwater gets STOKd for 'Boys from Oklahoma: Round 2' with more music,/story/entertainment/2026/04/02/boys-from-oklahoma-stillwater-ok-show-2026/89430221007/
OKC Chef Kevin Lee to headline two-day Texas barbecue event,/videos/entertainment/dining/2026/04/02/okc-chef-kevin-lee-barbecue-austin-texas-barbecue-event-omni-barton-creek/89441159007/
Business,/business/
See holiday closures for Nasdaq and New York Stock Exchange,/videos/business/2026/04/02/is-stock-market-closed-nasdaq-nyse-new-york-stock-exchange-holiday-schedule/89441155007/
"David Simon, owner of company that owns Penn Square Mall, dies at 64",/story/business/local/2026/04/02/david-simon-ceo-of-simon-property-group-penn-square-mall-owner-dies/89438305007/
Where is the best place to live in Oklahoma? Survey names this suburb,/videos/business/real-estate/2026/04/02/where-is-the-best-place-to-live-in-oklahoma-2026-survey-names-this-suburb/89438334007/
Opinion,/opinion/
How to submit letters and guest columns to The Oklahoman,/story/opinion/letters/2026/03/24/easy-guide-to-submitting-letters-and-guest-columns-to-the-oklahoman/89230405007/
Reflecting Oklahoma's politics: See our cartoons Todd Pendleton,/picture-gallery/opinion/cartoons/2025/06/20/reflecting-oklahomas-politics-see-our-cartoons/84285958007/
What our doctors are — and are not — trained to do K. John Lee,/story/opinion/columns/guest/2026/04/02/adding-nutrition-to-med-school-curriculum-could-be-meaningful-shift/89182433007/
Trending,https://www.usatoday.com/news/trending/
See what company turned an April Fools' joke into its newest product,/story/money/food/2026/04/02/liquid-iv-grillos-pickle-flavor-april-fools/89429033007/
Photos show April's Pink Moon lighting up the night sky,/story/news/world/2026/04/02/april-full-moon-pink-moon-photos/89423751007/
Want a free burrito? Here's how to get one for National Burrito Day.,/story/money/food/2026/04/02/free-burrito-national-burrito-day/89416186007/
Shopping,/shopping/
This camel milk powder is packed with nutrients—and shoppers are curious,https://lvnta.com/lv_wjKklcbxjf6l6ESReZ
"15 best spring sales at Crocs, Amazon, Lowe's",https://www.usatoday.com/story/shopping/deals/seasonal/spring/2026/03/24/best-spring-sales-deals-2026/89178528007/
Why Skechers Go Walk shoes are a must-have for National Walking Month,https://www.usatoday.com/story/shopping/style/shoes/2026/04/01/national-walking-month-skechers-go-walk-sneakers/89428876007/
,/picture-gallery/opinion/cartoons/2025/06/20/reflecting-oklahomas-politics-see-our-cartoons/84285958007/
ENTER to WIN!,https://oklahoman.gannettcontests.com/Pella-Oklahoma-2026-Spring-Project-Home-Improved-with-Ty-Pennington/?itm_campaign=Pella%20of%20Oklahoma%20City%20Project%20Home%20Improved%20Spring%202026&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://usatoday.gannettcontests.com/Reagan-Gold-Group-Spring-Gold-Rush/?itm_campaign=Reagan%20Gold%20Group%20Spring%20Gold%20Rush%20Sweepstakes&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Team%20of%20the%20Week%20OKC&itm_medium=con&itm_source=secondStreet
