headline,href
"As ACA insurance premiums skyrocket, Oklahomans bracing for fallout",/story/news/politics/2026/01/11/aca-obamacare-premiums-rising-after-subsidies-expire-impact-oklahomans/87882705007/
Why Oklahoma's approach to energy is now at a decisive moment,/story/business/energy-resource/2026/01/07/oklahoma-energy-demand-wind-energy-solar-power-renewable-resources-future/87897152007/
Meet The Oklahoman's 113th All-State football first-team offense,/story/sports/high-school/football/2026/01/11/oklahoma-high-school-football-the-oklahomans-2025-all-state-first-team-selections/87953952007/
Nichols Hills Fire Chief retires after 23 years with department,/story/lifestyle/features/2026/01/11/nichols-hills-fire-chief-kevin-boydstun-retires-after-23-years/87964483007/
New federal drone testing site to open in Choctaw Nation,/story/news/state/2026/01/11/choctaw-nation-ok-faa-drone-testing-site/88105567007/
NBA MVP rankings: Unexpected player challenging former…,/story/sports/nba/thunder/2026/01/10/nba-most-valuable-player-rankings-shai-gilgeous-alexander-stats/88124098007/
OU football hire of Jason Witten caps whirlwind week for…,/story/sports/college/sooners/2026/01/10/ou-football-jason-witten-hiring-te-coach-sooners-rocky-beers-family/88101585007/
Vote: Landmark Fine Homes HS boys athlete of week for…,/story/sports/high-school/athlete-of-the-week/2026/01/05/vote-landmark-fine-homes-high-school-boys-athlete-of-week-for-dec-29-jan-4/88038181007/
,
Vote: Landmark Fine Homes HS girls athlete of week for…,/story/sports/high-school/athlete-of-the-week/2026/01/05/vote-landmark-fine-homes-high-school-girls-athlete-of-week-for-dec-29-jan-4/88038017007/
Shopping,/shopping/
What is the Hatch Restore sleep clock? Find out here,/story/shopping/2026/01/11/buy-hatch-restore-smart-sleep-clock/88117560007/
Get your Chicago Bears NFL Divisional round playoff tickets now,/story/shopping/2026/01/10/how-to-buy-chicago-bears-playoff-tickets-nfl-divisional-round-soldier-field/88106745007/
"Help your child sleep better with Mylicon gummies, on sale at Amazon",/story/shopping/2026/01/10/mylicon-childrens-nighttime-gummies-amazon-deal/88125089007/
News,/news/
"As ACA insurance premiums skyrocket, Oklahomans bracing for fallout",/story/news/politics/2026/01/11/aca-obamacare-premiums-rising-after-subsidies-expire-impact-oklahomans/87882705007/
First Love's store closed to make way for company museum in Watonga,/story/news/state/2025/12/30/original-loves-country-store-location-in-oklahoma-to-become-museum/87958572007/
New federal drone testing site to open in Choctaw Nation,/story/news/state/2026/01/11/choctaw-nation-ok-faa-drone-testing-site/88105567007/
Sports,/sports/
Meet The Oklahoman's 113th All-State football first-team offense,/story/sports/high-school/football/2026/01/11/oklahoma-high-school-football-the-oklahomans-2025-all-state-first-team-selections/87953952007/
OU women's gymnastics edges LSU via tiebreaker to win Collegiate Quad,/story/sports/college/sooners/2026/01/10/collegiate-quad-womens-gymnastics-score-live-updates-highlights-oklahoma-sooners/88118672007/
Will OU defend its NCAA women's gymnastics title? Why it has Faith,/story/sports/college/sooners/2026/01/10/ou-womens-gymnastics-faith-torrez-ncaa-all-around-title-kj-kindler-sooners/88105730007/
Life,/life/
Nichols Hills Fire Chief retires after 23 years with department,/story/lifestyle/features/2026/01/11/nichols-hills-fire-chief-kevin-boydstun-retires-after-23-years/87964483007/
Best hidden gem restaurant in Oklahoma City? Tell us your favorite,/story/entertainment/dining/2026/01/09/best-hidden-gem-restaurant-in-oklahoma-city-vote-for-your-favorite/88084363007/
"Music legend, Grateful Dead cofounder Bob Weir dies at 78",/story/entertainment/music/2026/01/10/bob-weir-grateful-dead-founding-member-dies/88123193007/
Business,/business/
Why Oklahoma's approach to energy is now at a decisive moment,/story/business/energy-resource/2026/01/07/oklahoma-energy-demand-wind-energy-solar-power-renewable-resources-future/87897152007/
Suit filed against State Farm after $549.22 offered on $38K roof claim,/story/business/local/2026/01/09/state-farm-hail-claims-oklahoma-new-lawsuit-norman-ok/88089134007/
Long-abandoned waterfront restaurant in Norman now has a new owner,/story/business/real-estate/2026/01/09/waynes-waterside-grill-norman-ok-abandoned-restaurant-new-owner/88103951007/
Opinion,/opinion/
"I hear people worried about schools and health care, not income taxes Mark McBride",/story/opinion/columns/guest/2026/01/11/flat-budgets-dont-move-us-ahead-lets-prioritize-spending-that-helps-people-in-need/87885371007/
Don't be fooled by online scammers. Here are key ways to guard yourself Hannah Covington,/story/opinion/columns/guest/2026/01/11/online-scams-are-rampant-heres-how-to-guard-yourself-opinion/88023769007/
DHS funding changes don't help Oklahoma's childcare crisis Christy Kastl,/story/opinion/columns/guest/2026/01/10/oklahoma-dhs-funding-changes-are-not-solution-families-need-opinion/88105461007/
Trending,https://www.usatoday.com/news/trending/
"Check your Powerball ticket here for the Saturday, Jan. 10 drawing",/story/money/lottery/2026/01/10/powerball-winning-numbers-saturday-january-10-2026/88109745007/
Mega Millions winning numbers for Jan. 9 drawing: $199M jackpot,/story/money/lottery/2026/01/09/mega-millions-winning-numbers-january-9-jackpot-drawing/88109093007/
"We may have one thing in common with jellyfish, new research finds",/story/news/nation/2026/01/09/jellyfish-sleep-cycle-study/88104433007/
,/picture-gallery/sports/high-school/football/2026/01/11/oklahoma-high-school-football-2025-all-state-first-team-photos/88000809007/
Nominate Today!,https://www.profootballhof.com/news/2025/09/pro-football-hall-of-fame-awards-of-character-recognize-extraordinary-individuals/?utm_source=Localiq&utm_medium=promo&utm_campaign=awards&&itm_campaign=PFHOF%20Awards%20of%20Character&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Enter Now,https://www.kalahariresorts.com/win?itm_campaign=Get%20Kalaharid%20Away%20Winter%202026&itm_medium=con&itm_source=secondStreet#//?
OU women's gymnastics edges LSU via tiebreaker to win Collegiate Quad,/story/sports/college/sooners/2026/01/10/collegiate-quad-womens-gymnastics-score-live-updates-highlights-oklahoma-sooners/88118672007/
Will OU defend its NCAA women's gymnastics title? Why it has Faith,/story/sports/college/sooners/2026/01/10/ou-womens-gymnastics-faith-torrez-ncaa-all-around-title-kj-kindler-sooners/88105730007/
Best hidden gem restaurant in Oklahoma City? Tell us your favorite,/story/entertainment/dining/2026/01/09/best-hidden-gem-restaurant-in-oklahoma-city-vote-for-your-favorite/88084363007/
Suit filed against State Farm after $549.22 offered on $38K roof claim,/story/business/local/2026/01/09/state-farm-hail-claims-oklahoma-new-lawsuit-norman-ok/88089134007/
First Love's store closed to make way for company museum in Watonga,/story/news/state/2025/12/30/original-loves-country-store-location-in-oklahoma-to-become-museum/87958572007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
