headline,href
Edmond growth prompts improvements along I-35 corridor,/story/news/local/2024/12/30/i-35-construction-in-oklahoma-to-add-diverging-diamond-texas-turnaround/77060736007/
SGA scores 35 points in OKC's rout of Memphis for 11th straight win,/story/sports/nba/thunder/2024/12/29/thunder-grizzlies-game-scores-today-live-results-stats-schedule-watch/77300462007/
OKC police seek public's help in 2024 homicide cases without arrests,/story/news/2024/12/30/homicides-in-okc-are-trending-up-as-police-seek-help-in-unsolved-cases/77236349007/
"Faith of Jimmy Carter: A born-again Christian, progressive evangelical",/story/news/religion/2024/12/29/jimmy-carter-faith-a-born-again-christian-progressive-evangelical/71756752007/
Minimum wage rising in 23 states in 2025. Where does…,/story/business/finance/2024/12/16/oklahoma-minimum-wage-2025/76946799007/
Oklahomans in the bowls: State connections for…,/story/sports/college/football/2024/12/26/college-football-bowl-games-2024-schedule-time-tv-oklahoma-ties/77175065007/
Vote: Landmark Fine Homes girls HS athlete of the week…,/story/sports/high-school/2024/12/23/vote-landmark-fine-homes-girls-high-school-athlete-of-the-week-for-dec-16-22/77183601007/
Vote: Landmark Fine Homes boys HS athlete of the week…,/story/sports/high-school/2024/12/23/vote-landmark-fine-homes-boys-high-school-athlete-of-the-week-for-dec-16-22/77184051007/
How can OU's offense be fixed in 2025? Washington State…,/story/sports/college/sooners/2024/12/30/ou-football-2024-struggles-offense-hires-ben-arbuckle-washington-state-qb-john-mateer/77173148007/
,
"Love Free People? Save 50% on cashmere sweaters, leggings, outerwear",/story/shopping/2024/12/27/free-people-after-holiday-sale/77256271007/
Watch 'Severance' on Apple TV+ before season two drops in January,/story/shopping/2024/12/17/watch-severance-apple-tv-season-two/77044637007/
"$1,357 off chef Gordon Ramsay-backed HexClad cookware ends soon",/story/shopping/2024/12/26/hexclad-holiday-sale-ends-soon/77231641007/
Edmond growth prompts improvements along I-35 corridor,/story/news/local/2024/12/30/i-35-construction-in-oklahoma-to-add-diverging-diamond-texas-turnaround/77060736007/
OKC police seek public's help in 2024 homicide cases without arrests,/story/news/2024/12/30/homicides-in-okc-are-trending-up-as-police-seek-help-in-unsolved-cases/77236349007/
"Faith of Jimmy Carter: A born-again Christian, progressive evangelical",/story/news/religion/2024/12/29/jimmy-carter-faith-a-born-again-christian-progressive-evangelical/71756752007/
SGA scores 35 points in OKC's rout of Memphis for 11th straight win,/story/sports/nba/thunder/2024/12/29/thunder-grizzlies-game-scores-today-live-results-stats-schedule-watch/77300462007/
"OU finished non-conference undefeated, topping Prairie View A&M",/story/sports/college/sooners/2024/12/29/oklahoma-prairie-view-am-score-updates-mens-college-basketball-today-sooners/77298171007/
How can OU's offense be fixed in 2025? Washington State duo holds key,/story/sports/college/sooners/2024/12/30/ou-football-2024-struggles-offense-hires-ben-arbuckle-washington-state-qb-john-mateer/77173148007/
Minimum wage rising in 23 states in 2025. Where does Oklahoma stand?,/story/business/finance/2024/12/16/oklahoma-minimum-wage-2025/76946799007/
Is Walmart open on New Year's Eve? Store hours in Oklahoma,/story/business/2024/12/30/walmart-new-years-eve-hours-whos-open-closed-2025/77261749007/
"New construction homes, price drops among Oklahoma real estate trends",/videos/business/real-estate/2024/12/27/oklahoma-real-estate-trends-in-2025-what-to-expect-as-a-homebuyer/77265249007/
Jimmy Carter's legacy as president has been vastly underrated Stuart E. Eizenstat,/story/opinion/voices/2024/12/29/jimmy-carter-death-president-environment-energy-national-parks/71625794007/
President Carter's legacy: From imperfect to extraordinary Opinion staff,/story/opinion/2024/12/29/jimmy-carter-death-legacy-best-former-president/71625463007/
Our economic inequality is a multi-generational problem John Thompson,/story/opinion/columns/guest/2024/12/29/us-inequality-reagan-baby-boomer-gen-z/77024623007/
"Sabrina Carpenter, Dunkin' partner on new iced espresso drink",/story/money/food/2024/12/30/sabrina-carpenter-dunkin-espresso/77045486007/
"Ford, Kia, Ram among 39,000 vehicles recalled: See recent car recalls",/story/money/cars/recalls/2024/12/30/car-recall-check-ford-kia-ram/77290218007/
"Krispy Kreme offering free delivery, deals ahead and over New Year's",/story/money/food/2024/12/30/krispy-kreme-donuts-2024-deal-new-years/77258028007/
What's on your 2025 bucket list? Here's what Oklahomans suggest,/story/entertainment/local/2024/12/25/things-to-do-in-oklahoma-bucket-list-for-2025/77173577007/
"These 7 Oklahoma attractions, concerts, events are opening in 2025",/story/entertainment/events/2024/12/30/new-oklahoma-attractions-concerts-events-opening-in-2025-okana-waterpark-fairgrounds-reba/77198526007/
Farmers Market District coffee shop and bar announces closure,/story/lifestyle/food/2024/12/27/white-rabbit-okc-closing/77267650007/
