headline,href
OU football has 'got to figure out' how to finish close games in SEC,/story/sports/college/sooners/2025/10/26/sec-football-standings-brent-venables-oklahoma-sooners-tennessee-volunteers/86920344007/
"OSSAA Week 8 is in the books. Now, it's time for snap judgments.",/story/sports/high-school/football/2025/10/26/oklahoma-high-school-football-ossaa-week-8-first-and-10-deer-creek-upsets-norman/86899607007/
Oklahoma college student's death devastates family after weeks-long disappearance,/story/news/crime/2025/10/26/logan-musil-oklahoma-swosu-student-death-devastates-family-brings-challenges-university/86678011007/
"OK lawmaker faces new restrictions because of criminal probe, fraud lawsuit",/story/news/politics/2025/10/24/a-state-lawmaker-under-criminal-investigation-kicked-off-house-rep-ajay-pittman-removed-from-house-c/86882698007/
"Routed by Texas Tech, OSU's Doug Meacham celebrating…",/story/sports/college/cowboys/2025/10/26/oklahoma-state-football-vs-texas-tech-osu-cowboys-interim-coach-doug-meacham-small-victories/86909736007/
"Enrollment starts at new OKC school, and other Oklahoma…",/story/news/education/2025/10/26/okc-okcps-belle-isle-enterprise-high-school-enrollment-oklahoma-education-news/86874994007/
,
What you need to know about OKC Thunder schedule and how…,/story/sports/nba/thunder/2025/10/21/okc-thunder-schedule-dates-times-tv-streaming/86811489007/
Vote: Landmark Fine Homes HS boys athlete of the week…,/story/sports/high-school/athlete-of-the-week/2025/10/20/vote-landmark-fine-homes-high-school-okc-area-boys-athlete-of-week-oct-13-19/86806314007/
Vote: Landmark Fine Homes HS girls athlete of week for…,/story/sports/high-school/athlete-of-the-week/2025/10/20/vote-landmark-fine-homes-high-school-okc-area-girls-athlete-of-week-oct-13-19/86807461007/
Get Florida vs. No. 5 Georgia college football tickets,/story/shopping/2025/10/26/how-to-buy-florida-gators-vs-georgia-bulldogs-ncaa-football-tickets/86921167007/
Get No. 1 Ohio State vs. Penn State football tickets,/story/shopping/2025/10/26/how-to-buy-ohio-state-vs-penn-state-tickets-in-columbus/86920674007/
Get Boston College vs. No. 12 Notre Dame college football tickets,/story/shopping/2025/10/26/how-to-buy-notre-dame-vs-boston-college-football-tickets/86919654007/
Oklahoma college student's death devastates family after weeks-long disappearance,/story/news/crime/2025/10/26/logan-musil-oklahoma-swosu-student-death-devastates-family-brings-challenges-university/86678011007/
"OK lawmaker faces new restrictions because of criminal probe, fraud lawsuit",/story/news/politics/2025/10/24/a-state-lawmaker-under-criminal-investigation-kicked-off-house-rep-ajay-pittman-removed-from-house-c/86882698007/
"Enrollment starts at new OKC school, and other Oklahoma education news",/story/news/education/2025/10/26/okc-okcps-belle-isle-enterprise-high-school-enrollment-oklahoma-education-news/86874994007/
OU football has 'got to figure out' how to finish close games in SEC,/story/sports/college/sooners/2025/10/26/sec-football-standings-brent-venables-oklahoma-sooners-tennessee-volunteers/86920344007/
"OSSAA Week 8 is in the books. Now, it's time for snap judgments.",/story/sports/high-school/football/2025/10/26/oklahoma-high-school-football-ossaa-week-8-first-and-10-deer-creek-upsets-norman/86899607007/
NSU tops UCO for first time since 2013 to win President's Cup,/story/sports/college/football/2025/10/26/oklahoma-college-football-2025-season-week-9-results-northeastern-state-vs-uco-bronchos/86916530007/
Travis Kelce investing in Six Flags. How could OKC parks change?,/story/business/2025/10/23/travis-kelce-invests-in-six-flags-will-frontier-city-okc-be-affected/86854988007/
Long-delayed development in OKC's Deep Deuce neighborhood now under way,/story/business/real-estate/2025/10/21/long-stalled-development-in-okcs-deep-deuce-restarts-with-new-builder/86799684007/
Renovation into micro-apartment community gives former Holiday Inn new life,/story/business/real-estate/2025/10/20/the-pulse-okc-oklahoma-city-micro-apartments-leasing/86565868007/
"Scarier than Halloween? Budget cuts, shutdown bring uncertainty",/story/opinion/cartoons/2025/10/26/government-shutdown-oklahoma-budget-cuts-snap-layoffs-scary-times/86838415007/
Tariffs are like a chew of tobacco on a bee sting Mark McBride,/story/opinion/columns/guest/2025/10/26/everyday-americans-farmers-ranchers-are-the-ones-who-pay-for-tariffs/86791378007/
"Readers say save family farms, get rid of OTA and banana commercial",/story/opinion/letters/2025/10/25/letters-from-readers-we-should-help-family-farms-but-phase-out-turnpike-authority-nix-banana-ad/86697938007/
See Trump kick off Asia trip with signature dance,/story/news/politics/2025/10/26/donald-trump-dance-malaysia/86917010007/
Halloween is not a federal holiday. Here's what that means.,/story/news/nation/2025/10/26/is-halloween-a-federal-holiday/86873296007/
See if your numbers match Powerball's $344 million jackpot drawing,/story/money/lottery/2025/10/25/what-are-the-winning-numbers-for-powerball-344-million-dollar-jackpot/86884591007/
"Paul McCartney thrills Tulsa crowd with career-spanning 'Got Back Tour'; highlights, setlist",/story/entertainment/2025/10/26/here-are-the-highlights-and-setlist-for-paul-mccartneys-got-back-tour-in-tulsa/86831538007/
Paul McCartney wows an Oklahoma audience on his 'Got Back Tour:' See photos,/picture-gallery/entertainment/2025/10/26/see-photos-as-paul-mccartney-wows-an-oklahoma-crowd-on-his-got-back-tour/86914511007/
"Find out which books are selling in Edmond, OKC, Tulsa and Norman",/story/lifestyle/2025/10/26/oklahomas-bestsellers-from-book-stores-across-the-state/86878345007/
,/picture-gallery/entertainment/2025/10/26/see-photos-as-paul-mccartney-wows-an-oklahoma-crowd-on-his-got-back-tour/86914511007/
ENTER TODAY,https://usatoday.gannettcontests.com/Empire-Today-Floor-to-Door-Makeover/?itm_campaign=Empire%20Today&itm_medium=con&itm_source=secondStreet
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/OKC-Broadway-Elf-The-Musical/?itm_campaign=OKC%20Broadway%20-%20Elf%20The%20Musical%20VIP%20Experience%20Giveaway&itm_medium=con&itm_source=secondStreet
WIN AN ENCHANTED ESCAPE,https://usatoday.gannettcontests.com/The-North-Carolina-Arboretum-Enchanted-Escape/?itm_campaign=Enchanted%20Escape&itm_medium=con&itm_source=secondStreet
NSU tops UCO for first time since 2013 to win President's Cup,/story/sports/college/football/2025/10/26/oklahoma-college-football-2025-season-week-9-results-northeastern-state-vs-uco-bronchos/86916530007/
Where to watch Packers-Steelers Sunday Night Football game live today,/story/sports/nfl/2025/10/26/packers-steelers-channel-today-time-tv-nfl-week-9-schedule-sunday-night-football-streaming-info/86902001007/
"Texas Tech, OSU representative of rise and fall in college football",/story/sports/college/cowboys/2025/10/26/oklahoma-state-texas-tech-football-nil-transfer-portal-era-joey-mcguire-osu-cowboys/86903796007/
Carlson: OU takes step back with poor finish in loss to Ole Miss,/story/sports/college/sooners/2025/10/26/ou-football-vs-ole-miss-missed-opportunities-oklahoma-sooners/86898632007/
Chet Holmgren was 'ready to go' in win over Hawks despite injuries,/story/sports/nba/thunder/2025/10/26/okc-thunder-chet-holmgren-thumb-back-injury-win-vs-atlanta-hawks/86911451007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
