headline,href
"Recreation, hotel, restaurants and retail coming to Adventure District",/story/news/2023/10/19/adventure-district-okc-new-boomtown-development-plans/71216013007/
What to know about the true story behind 'Killers of the Flower Moon',/story/entertainment/movies/2023/10/19/ernest-burkhart-mollie-killers-of-the-flower-moon-leonardo-dicaprio-lily-gladstone-osage-murders/71214267007/
Brace yourself for AI and 'smart everything' in the workplace,/story/business/real-estate/2023/10/19/ai-6g-quantum-computing-how-it-will-change-workplaces/71215464007/
'A Night to Stand with Israel' in OKC focuses on solidarity,/story/lifestyle/2023/10/19/israel-palestine-conflict-first-americans-museum-okc-event-governors/71209648007/
What to know before the premiere of 'Killers of the…,/story/entertainment/2023/10/16/killers-of-the-flower-moon-tickets-oklahoma-history-reign-of-terror/71153681007/
See what Public Eye investigations have found so far,/story/news/2023/09/19/public-eye-investigates-your-problems-around-okc-see-what-weve-found/70862250007/
How Sooners OL Caleb Shaffer plans to 'make the most' of…,/story/sports/college/sooners/2023/10/18/ou-football-caleb-shaffer-five-families-book-selwyn-raab-oklahoma-sooners-vs-ucf-knights/71231894007/
,
The Oklahoman's Week 8 picks for every HS football game…,/story/sports/high-school/football/2023/10/18/oklahoma-high-school-football-week-8-picks-for-every-game-in-the-state/71233506007/
Know the stories behind Jonah Laulu and other Sooners'…,/story/sports/college/sooners/2023/10/15/ou-football-players-explain-meaning-behind-tattoos-oklahoma-sooners-dillon-gabriel-jonah-laulu/71183886007/
"Recreation, hotel, restaurants and retail coming to Adventure District",/story/news/2023/10/19/adventure-district-okc-new-boomtown-development-plans/71216013007/
Gov. Stitt issued a travel ban to California in 2019. Then he traveled to California,/story/news/politics/government/2023/10/19/oklahoma-governor-kevin-stitt-california-travel-ban-pro-life-award/71226841007/
Oklahoma Supreme Court to consider tax dispute tied to McGirt ruling,/story/news/politics/government/2023/10/19/mcgirt-ruling-oklahoma-supreme-court-tribal-taxes-lawsuit/71226587007/
How Sooners OL Caleb Shaffer plans to 'make the most' of expanded role,/story/sports/college/sooners/2023/10/18/ou-football-caleb-shaffer-five-families-book-selwyn-raab-oklahoma-sooners-vs-ucf-knights/71231894007/
The Oklahoman's Week 8 picks for every HS football game in the state,/story/sports/high-school/football/2023/10/18/oklahoma-high-school-football-week-8-picks-for-every-game-in-the-state/71233506007/
Jalen Hurts transfer: Why Eagles quarterback left Alabama for Oklahoma,/story/sports/college/sooners/2023/10/19/jalen-hurts-transfer-oklahoma-alabama-eagles-quarterback-tua-tagovailoa-nick-saban/71231674007/
Brace yourself for AI and 'smart everything' in the workplace,/story/business/real-estate/2023/10/19/ai-6g-quantum-computing-how-it-will-change-workplaces/71215464007/
"How Microsoft, Mercy say they use AI to enhance patient care",/story/business/2023/10/17/mercy-hospital-oklahoma-using-ai-microsoft-patient-care/71056607007/
Sewer moratorium has stopped up most development in east Midwest City,/story/business/real-estate/2023/10/15/midwest-city-okc-sewage-issues-stop-up-development-projects/71076596007/
Guest: Leaders need to govern for common good — put petty politics aside Phil G. Busey Sr.,/story/opinion/2023/10/18/opinion-guest-next-speaker-must-change-narrative-of-inaction-and-division/71146341007/
Jim Jordan would be dangerous House speaker. Here's why. Ray Marcano,/story/opinion/columns/guest/2023/10/17/speaker-house-vote-can-firebrand-jim-jordan-win-gavel/71216683007/
Guest: $2 trillion in funding presents rare opportunity for state Jennifer Hankins,/story/opinion/2023/10/17/invest-in-oklahomas-future-2t-in-funding-rare-opportunity-for-state/71112131007/
Police: Florida GameStop clerk kills man trying to steal Pokemon cards,/story/news/nation/2023/10/19/florida-gamestop-employee-fatally-shoots-shoplifter/71237365007/
"Snoozing your alarm can have some health benefits, study finds",/story/news/nation/2023/10/18/is-snoozing-alarm-bad-for-you-maybe-not/71234706007/
Michigan lottery winners claim big prizes this week including $2M from scratch-off game,/story/money/2023/10/18/michigan-lottery-winners-claim-big-prizes-this-week/71235334007/
'A Night to Stand with Israel' in OKC focuses on solidarity,/story/lifestyle/2023/10/19/israel-palestine-conflict-first-americans-museum-okc-event-governors/71209648007/
"Yes, that's cake: OKC Cake Lady's fun, hyperrealistic cakes have gone viral",/story/lifestyle/food/2023/10/18/okc-cake-lady-viral-realistic-cakes-facebook-social-media/71085847007/
"2023 trick or treat dates, times announced across Oklahoma City metro",/story/lifestyle/things-to-do/2023/10/17/trick-or-treat-dates-times-2023-around-oklahoma-city-metro-moore-norman-edmond/71144207007/
,/picture-gallery/sports/college/sooners/2023/10/18/ou-softball-holds-game-2-of-oklahoma-battle-series-in-sooners-fall-season/71235432007/
Enter Now!,https://usatoday.gannettcontests.com/The-Great-American-Tailgate/?itm_campaign=Great%20American%20Tailgate%202023&itm_medium=con&itm_source=secondStreet
NOMINATE TODAY,https://oklahoman.gannettcontests.com/Cardiovascular-Health-Clinic-Amazing-Teachers/rounds/1/gallery?itm_campaign=Cardiovascular%20Health%20Clinic%20Amazing%20Teacher%20Awards&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Gov. Stitt issued a travel ban to California in 2019. Then he traveled to California,/story/news/politics/government/2023/10/19/oklahoma-governor-kevin-stitt-california-travel-ban-pro-life-award/71226841007/
Oklahoma Supreme Court to consider tax dispute tied to McGirt ruling,/story/news/politics/government/2023/10/19/mcgirt-ruling-oklahoma-supreme-court-tribal-taxes-lawsuit/71226587007/
"Yes, that's cake: OKC Cake Lady's fun, hyperrealistic cakes have gone viral",/story/lifestyle/food/2023/10/18/okc-cake-lady-viral-realistic-cakes-facebook-social-media/71085847007/
Attorneys request Glynn Simmons be found 'actually innocent',/story/news/local/2023/10/18/glynn-simmons-oklahoma-county-lawyers-ask-actual-innocent-update/71216724007/
"2023 trick or treat dates, times announced across Oklahoma City metro",/story/lifestyle/things-to-do/2023/10/17/trick-or-treat-dates-times-2023-around-oklahoma-city-metro-moore-norman-edmond/71144207007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
