headline,href
How Barry Switzer came to own one of Norman's most-popular Airbnbs,/story/sports/college/sooners/2025/11/26/ou-football-coach-barry-switzer-airbnb-norman-oklahoma-switzer-pigskin-palace/87394693007/
Debate sparks after OU student's essay citing Bible gets failing gradeCheyenne Derksen and Diane Pantaleo,/story/opinion/2025/11/26/ou-essay-dispute-sparks-debate-over-academic-standards-free-speech/87467992007/
Thunder's Jalen Williams star is 'doing a great job' with wrist injury recovery,/story/sports/nba/thunder/2025/11/26/okc-thunder-jalen-williams-injury-update-wrist-surgery/87488232007/
Thunder vs Timberwolves live updates: SGA is questionable for NBA Cup game,/story/sports/nba/thunder/2025/11/26/thunder-timberwolves-score-live-updates-nba-cup-game-highlights-stats-injury-report-sga/87485491007/
Oklahoma Santas tell stories that will warm your heart…,/story/news/2025/11/26/santa-claus-is-coming-to-town-oklahoma-okc-christmas-2025/87072787007/
McGuinness' Junior Harris has pushed Irish into…,/story/sports/high-school/football/2025/11/26/oklahoma-high-school-football-2025-ossaa-class-5a-state-semifinals-mcguinness-qb-junior-harrirs/87454814007/
Meet The Oklahoman's 2025 Little All-City softball first…,/story/sports/high-school/softball/2025/11/26/oklahoma-high-school-softball-fastpitch-ossaa-the-oklahomans-2025-little-all-city-first-team/87431722007/
Newcomer QB Blake Creswell leads Newcastle into Class 5A…,/story/sports/high-school/football/2025/11/26/oklahoma-high-school-football-newcastle-qb-blake-creswell-2025-ossaa-class-5a-semifinals/87453668007/
,
"Where to watch NFL games on Thanksgiving Day, times, TV…",/story/sports/nfl/2025/11/26/nfl-thanksgiving-games-week-13-schedule-how-watch-packers-lions-chiefs-cowboys-bengals-ravens/87477862007/
"Treat yourself with up to 50% off Dyson, Swarovski, Ninja gifts",/story/shopping/2025/11/26/premium-gifts-amazons-black-friday-sale/87487936007/
Ready to watch the Green Bay Packers on Thanksgiving Day? Shop gifts:,https://www.usatoday.com/story/shopping/green-bay-packers-2025-holiday-gift-guide-shop-jerseys-gear-golf-jewelry/86421515007/
