headline,href
How Thunder rookie Dillon Jones’ family and game led him to NBA,/story/sports/nba/thunder/2024/07/07/okc-thunder-dillon-jones-2024-nba-draft-pick/74265528007/
Gov. Stitt rejected food aid for kids. Tribes are offering it instead,/story/news/2024/07/07/oklahoma-gov-kevin-stitt-rejected-summer-ebt-tribes-stepped-in/74282357007/
More than a dozen colleges and universities raised tuition. Nearly as many did not,/story/news/education/campus/2024/07/07/oklahoma-universities-that-did-not-raise-tuition-2024-25/74271958007/
"LiveFree say NE OKC gun deaths down, announce 'Peace Needs' conference",/story/news/local/oklahoma-city/2024/07/07/livefree-okc-gun-violence-jabee-wiliams-intervention-program-year-later/74264893007/
OU football TE Davon Mitchell looking to make quick…,/story/sports/college/sooners/2024/07/07/ou-football-davon-mitchell-tight-end-joe-jon-finley-oklahoma-sooners/74293571007/
What was Sam Presti's pitch for Isaiah Hartenstein to…,/story/sports/nba/thunder/2024/07/07/sam-presti-isaiah-hartenstein-okc-thunder-nba-free-agency/74318919007/
The hype is real: How Buc-ees can help heal our divided…,/story/opinion/columnist/2024/07/06/bucees-locations-gas-station-unite-america/74283608007/
,
Judge rules Ag Dept. must consider public input on large…,/story/news/2024/07/04/ok-judge-sets-rules-for-agriculture-department-and-large-poultry-farms/74300944007/
Thunder 2024 NBA free agency: OKC adds center Isaiah…,/story/sports/nba/thunder/2024/07/01/okc-thunder-tracker-in-nba-free-agency-2024-tracking-latest-signings/74270864007/
Gov. Stitt rejected food aid for kids. Tribes are offering it instead,/story/news/2024/07/07/oklahoma-gov-kevin-stitt-rejected-summer-ebt-tribes-stepped-in/74282357007/
More than a dozen colleges and universities raised tuition. Nearly as many did not,/story/news/education/campus/2024/07/07/oklahoma-universities-that-did-not-raise-tuition-2024-25/74271958007/
"LiveFree say NE OKC gun deaths down, announce 'Peace Needs' conference",/story/news/local/oklahoma-city/2024/07/07/livefree-okc-gun-violence-jabee-wiliams-intervention-program-year-later/74264893007/
How Thunder rookie Dillon Jones’ family and game led him to NBA,/story/sports/nba/thunder/2024/07/07/okc-thunder-dillon-jones-2024-nba-draft-pick/74265528007/
Hartenstein thrilled Thunder 'not skipping steps' to build contender,/story/sports/nba/thunder/2024/07/07/isaiah-hartenstein-okc-thunder-mark-daigneault-nba-free-agency/74318786007/
"NBA Summer League 2024: Thunder roster, schedule and notes",/story/sports/nba/thunder/2024/07/07/okc-thunder-2024-nba-summer-league-roster-schedule-salt-lake-city-las-vegas/74321190007/
Should my college student have a credit card? What to know,/story/business/finance/2024/07/07/should-college-students-get-a-credit-card-what-to-know/74290485007/
Commercial real estate deals from across OKC metro area,/story/business/real-estate/2024/07/06/commercial-real-estate-deals-from-across-okc-area-for-july-6-2024/74295266007/
"Home sale increase in OKC area, lags behind central, southwest Oklahoma",/story/business/real-estate/2024/07/06/okc-real-estate-home-sales-increase-oklahoma/74290659007/
The hype is real: How Buc-ees can help heal our divided nation Cameron Smith,/story/opinion/columnist/2024/07/06/bucees-locations-gas-station-unite-america/74283608007/
"I am a Christian, but Bible lessons don't belong in public schools Mike Mize",/story/opinion/columns/2024/07/07/opinion-guest-will-walters-education-dept-include-positive-negative-impact-of-bible/74269668007/
"Culture of voters will have to change to gain civil, competent leaders Joe Palange",/story/opinion/columns/2024/07/07/oklahoma-voters-must-first-demand-civil-competent-leaders-of-character/74234078007/
Authorities: 2 dead and more than a dozen injured after Detroit shooting,/story/news/nation/2024/07/07/detroit-shooting-michigan-state-police-investigation-victims/74321260007/
'The Bachelorette' is back for a historic season: How to watch,/story/entertainment/tv/2024/07/07/the-bachelorette-2024/74295859007/
"Beryl storm tracker: Latest forecast path, spaghetti models",/story/news/weather/2024/07/07/beryl-tracker-map-projected-path-sunday/74320352007/
Cherokee filmmaker dives into Tar Creek Superfund Site with short film,/story/entertainment/2024/07/07/loren-waters-meet-me-at-the-creek-oklahoma-short-film/74289832007/
Cherokee musician's songs featured in 'Twisters' and 'Reservation Dogs',/story/entertainment/2024/07/06/woodyfest-2024-ken-pomeroy-twisters-reservation-dogs-songwriter/74289822007/
Community achievers | OKC woman drafted by pickleball team,/story/lifestyle/2024/07/06/oklahoma-achievers-okc-local-drafted-edmond-school-received-grant/74195014007/
,/picture-gallery/news/2024/07/06/farmers-market-at-scissortail-park-in-okc/74317618007/
ENTER TODAY!,https://usatoday.gannettcontests.com/Service-Experts-Home-of-the-Future/?itm_campaign=Service%20Experts%20Gordons%20Home%20of%20the%20Future&itm_medium=con&itm_source=secondStreet
"In 1910, two young Oklahoma boys traveled the US alone, making history",/story/news/state/2024/07/07/abernathy-brothers-rode-horseback-oklahoma-nyc-teddy-roosevelt/72683406007/
Can Oklahoma overcome its racist roots? Experts say it's not too late,/story/news/2024/07/03/white-nationalism-oklahoma-racism-tulsa-race-massacre-history/73862714007/
Hartenstein thrilled Thunder 'not skipping steps' to build contender,/story/sports/nba/thunder/2024/07/07/isaiah-hartenstein-okc-thunder-mark-daigneault-nba-free-agency/74318786007/
"NBA Summer League 2024: Thunder roster, schedule and notes",/story/sports/nba/thunder/2024/07/07/okc-thunder-2024-nba-summer-league-roster-schedule-salt-lake-city-las-vegas/74321190007/
Idabel star and OSU commit Matrail Lopez representing father's legacy,/story/sports/high-school/football/2024/07/07/oklahoma-high-school-football-matrail-lopez-idabel-osu-cowboys-2025-recruiting-profile/74149864007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
