headline,href
Budget bills move ahead in Legislature as veto deadline looms,/story/news/politics/government/2023/05/24/oklahoma-legislature-veto-overrides-oeta-budget-talks-special-session-education-health-care/70252792007/
UCO professors voice 'deep concerns' with hiring Todd Lamb for president,/story/news/education/2023/05/23/university-central-oklahoma-todd-lamb-hiring-opposition-paycom-chad-richison-search-advisory/70247902007/
Former Mustang teacher faces more charges in case of alleged rape,/story/news/crime/2023/05/24/mustang-public-schools-former-oklahoma-teacher-charged-rape-student/70253517007/
"Tina Turner, queen of rock 'n' roll, dies after long illness",/story/entertainment/music/2023/05/24/tina-turner-death-queen-of-rock-n-roll-dies-at-83/70253455007/
NCAA softball super regional predictions and WCWS picks…,/story/sports/college/2023/05/24/ncaa-softball-super-regional-predictions-wcws-womens-college-world-series-picks/70252096007/
Earwig invasion? How to handle the nuisance blanketing…,/story/news/local/2023/05/24/pincher-bug-traps-earwig-bug-how-to-get-rid-pest-control-oklahoma/70252282007/
How did OU softball get to verge of NCAA-record winning…,/story/sports/college/sooners/2023/05/24/ou-softball-nears-ncaa-winning-streak-record-by-being-unselfish/70247931007/
How OSU rekindled its joy thanks to a stick horse named…,/story/sports/college/cowboys/2023/05/23/oklahoma-state-softball-ncaa-tournament-super-regional-osu-cowgirls-dugout-props-stick-horse-bullet/70247302007/
,
"From food to festivals, Oklahoma offers many Memorial…",/story/entertainment/2023/05/19/memorial-day-2023-okc-weekend-events-things-to-do/70225527007/
Budget bills move ahead in Legislature as veto deadline looms,/story/news/politics/government/2023/05/24/oklahoma-legislature-veto-overrides-oeta-budget-talks-special-session-education-health-care/70252792007/
UCO professors voice 'deep concerns' with hiring Todd Lamb for president,/story/news/education/2023/05/23/university-central-oklahoma-todd-lamb-hiring-opposition-paycom-chad-richison-search-advisory/70247902007/
Former Mustang teacher faces more charges in case of alleged rape,/story/news/crime/2023/05/24/mustang-public-schools-former-oklahoma-teacher-charged-rape-student/70253517007/
OU baseball rolls past OSU in opening round of the Big 12 Tournament,/story/sports/college/big-12/2023/05/24/ou-vs-osu-score-bedlam-baseball-updates-highlights-sooners-oklahoma-state-cowboys-big-12-tournament/70250581007/
NCAA softball super regional predictions and WCWS picks from experts,/story/sports/college/2023/05/24/ncaa-softball-super-regional-predictions-wcws-womens-college-world-series-picks/70252096007/
How did OU softball get to verge of NCAA-record winning streak?,/story/sports/college/sooners/2023/05/24/ou-softball-nears-ncaa-winning-streak-record-by-being-unselfish/70247931007/
PGA Tour Superstore is coming to OKC — but there are holes in the story,/story/business/real-estate/2023/05/24/okc-pga-tour-superstore-grand-opening-months-away-what-to-know/70245760007/
Prairie Artisan Ales heads to downtown Edmond in deal with city,/story/business/local/2023/05/24/prairie-artisan-ales-expansion-coming-downtown-edmond-ok/70245718007/
Outfitting your outdoor space for summer,/story/business/real-estate/2023/05/21/marni-jameson-7-steps-for-outfitting-your-outdoor-space-for-summer/70222739007/
Guest: Summit on teaching reveals both concern and optimism John Thompson,/story/opinion/2023/05/24/oklahoma-teacher-addressed-stresses-of-recent-years-due-to-covid-and-rapid-technological-changes/70245248007/
Guest: Students deserve the right to wear tribal regalia at graduation Cindy Nguyen,/story/opinion/2023/05/24/guest-students-deserve-the-right-to-wear-tribal-regalia-at-graduation/70253640007/
"Guest: Lawmakers stop rules, avoid higher health care costs Ericka McPherson",/story/opinion/2023/05/24/lawmakers-block-higher-health-care-costs-patients/70245177007/
James Beard finalist Chef Jeff Chanchaleune keys into Laotian heritage,/story/lifestyle/food/2023/05/21/ma-der-lao-kitchen-okc-james-beard-finalist-meet-chef-jeff-chanchaleune/70180467007/
James Beard finalist Chef Andrew Black imagines the possibilities,/story/lifestyle/food/2023/05/21/grey-sweater-okc-meet-chef-andrew-black-james-beard-finalist/70180273007/
What is Oklahoma's favorite snack? It's deep fried and delicious,/story/lifestyle/food/2023/05/23/arbuckle-mountain-fried-pies-oklahoma-food-and-wine-best-snacks-us/70248275007/
,/picture-gallery/sports/college/sooners/2023/05/21/ou-softball-beats-california-advances-ncaa-super-regionals-photos/11927453002/
Enter Now!,https://health.truecoverage.site/?itm_campaign=TrueCoverage&itm_medium=con&itm_source=secondStreet
Winners Announced!,https://cdn.gatehousemedia.com/gh-sites/global/ads/contests/winners/2023SpringHomeMakeover_WINNERAD__494x10_newlogo.pdf?itm_campaign=2023%20Spring%20Home%20Winners&itm_medium=con&itm_source=secondStreet
OU baseball rolls past OSU in opening round of the Big 12 Tournament,/story/sports/college/big-12/2023/05/24/ou-vs-osu-score-bedlam-baseball-updates-highlights-sooners-oklahoma-state-cowboys-big-12-tournament/70250581007/
A new 'green' oil refinery is set to bring hundreds of jobs to Oklahoma,/story/news/2023/05/24/5-6-billion-green-energy-refinery-to-be-built-in-cushing/70251897007/
Oklahoma lawmakers introduce largest budget in state history,/story/news/politics/government/2023/05/23/oklahoma-legislature-state-budget-introduced-largest-ever-grocery-tax-education/70248228007/
James Beard finalist Chef Jeff Chanchaleune keys into Laotian heritage,/story/lifestyle/food/2023/05/21/ma-der-lao-kitchen-okc-james-beard-finalist-meet-chef-jeff-chanchaleune/70180467007/
James Beard finalist Chef Andrew Black imagines the possibilities,/story/lifestyle/food/2023/05/21/grey-sweater-okc-meet-chef-andrew-black-james-beard-finalist/70180273007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
