headline,href
A theme park could transform the Cherokee reservation. Officials say they haven't been looped in,/story/news/state/2023/07/22/american-heartland-theme-park-cherokee-nation-oklahoma/70443242007/
Judge grants new trial over 1974 Oklahoma murder,/story/news/2023/07/22/judge-grants-new-trial-in-1974-edmond-murder-case/70447030007/
Bricktown towers updates? New arena? Your questions answered,/story/news/2023/07/22/okc-thunder-nba-arena-bricktown-towers-development-upscale-apartments-qa/70442428007/
"'Kind of weird' United Methodist meeting planned, per court order",/story/news/2023/07/22/united-methodist-conference-emails-shed-light-on-first-church-case/70437475007/
Justice Department to sue Texas over border's floating…,/story/news/politics/2023/07/21/texas-floating-border-wall-lawsuit/70444597007/
When does school start in Oklahoma? Here's when area…,/story/news/education/2023/07/21/when-does-school-start-in-oklahoma-2023-okc-edmond-epic-charter-schools/70437115007/
State grand jury issues two indictments despite bomb…,/story/news/2023/07/21/new-multicounty-grand-jury-issues-embezzlement-murder-indictments/70441098007/
These local Realtors are getting OKC housing on TV again,/story/business/real-estate/2023/07/21/okc-realtors-on-house-hunters-worst-cooks-in-america-now-the-american-dream-tv-and-savannah-bananas/70430660007/
,
Oklahoma's tax free weekend begins Aug. 4: how to save…,/story/news/local/2023/07/21/tax-free-weekend-oklahoma-2023-back-to-school-what-to-know/70437238007/
A theme park could transform the Cherokee reservation. Officials say they haven't been looped in,/story/news/state/2023/07/22/american-heartland-theme-park-cherokee-nation-oklahoma/70443242007/
Judge grants new trial over 1974 Oklahoma murder,/story/news/2023/07/22/judge-grants-new-trial-in-1974-edmond-murder-case/70447030007/
Bricktown towers updates? New arena? Your questions answered,/story/news/2023/07/22/okc-thunder-nba-arena-bricktown-towers-development-upscale-apartments-qa/70442428007/
South Carolina coach Shane Beamer reflects on journey to head coach,/story/sports/college/football/2023/07/21/oklahoma-ou-sooners-south-carolina-coach-shane-beamer-reflects-on-journey-to-head-coach/70442471007/
Latest look at Jones AT&T Stadium as renovation and construction continue,/videos/sports/college/red-raiders/2023/07/21/texas-tech-football-latest-look-jones-t-stadium-renovation-and-construction-project-continues/12281342002/
"Del City's Rodney Fields Jr., an OSU commit, is on 'different level'",/story/sports/high-school/2023/07/20/the-oklahomans-super-30-high-school-football-del-citys-rodney-fields-jr-oklahoma-state-commitment/70418507007/
These local Realtors are getting OKC housing on TV again,/story/business/real-estate/2023/07/21/okc-realtors-on-house-hunters-worst-cooks-in-america-now-the-american-dream-tv-and-savannah-bananas/70430660007/
Commercial real estate transactions from the Oklahoma City metro area,/story/business/real-estate/2023/07/21/commercial-real-estate-transactions-from-the-oklahoma-city-metro-area/70424454007/
Who has the best cheap homeowners insurance in OKC?,/story/business/real-estate/2023/07/21/okc-homeowners-insurance-bankrate-usaa-allstate-farmers/70407829007/
Readers weigh in on reparations and the Tulsa Race Massacre survivors,/story/opinion/2023/07/21/readers-weigh-in-on-reparations-and-the-tulsa-race-massacre-survivors/70420407007/
Guest: Consider benefits of hiring people with disabilities Yasmin Avila Guillen,/story/opinion/2023/07/20/benefits-to-opening-doors-to-qualified-job-seekers-with-disabilities/70421754007/
Architect: OKC has seen extraordinary change over the past 30 years Kenneth Dennis,/story/opinion/2023/07/20/good-design-instills-a-sense-of-pride-in-people-about-their-community/70217750007/
Hemingway look-alikes gather for contest: See photos and video,/story/news/nation/2023/07/22/ernest-hemingway-look-alikes-contest-key-west-florida/70445721007/
A flea bite left a Texas man without several limbs,/story/news/health/2023/07/21/texas-man-lost-arms-feet-after-flea-bite/70448499007/
Sophia Smith's life in pictures: Young star scores USA's 1st World Cup goal,/story/sports/soccer/worldcup/2023/07/21/sophia-smith-uswnt-2023-world-cup-life-in-pictures/70446392007/
The best food hall in America? You'll find it off Route 66 in Tulsa,/story/lifestyle/food/2023/07/22/mother-road-market-americas-best-food-hall-usa-today/70446395007/
YouVersion Bible App and Apple's App store mark 15th anniversary,/story/lifestyle/features/2023/07/20/edmond-based-life-church-marks-15th-anniversary-of-bible-app/70426234007/
,/picture-gallery/news/0000/12/31/jermaine-cannon-execution-oklahoma-protestors-governors-mansion/70438835007/
Enter Now!,https://health.truecoverage.site/?itm_campaign=TrueCoverage&itm_medium=con&itm_source=secondStreet
Oklahoma homeschool community disagrees on benefit of new tax credit,/story/news/politics/government/2023/07/21/oklahoma-education-tax-credit-homeschool-parents-disagree-benefits/70336392007/
Multi-million-dollar redevelopment coming to emerging OKC corridor,/story/news/2023/07/20/okc-reno-avenue-tourist-corridor-okana-resort-renovations-plans/70421348007/
"Oklahoma judge under scrutiny for texting, using Facebook during murder trial",/story/news/2023/07/20/lincoln-county-oklahoma-judge-traci-soderstrom-facebook-texted-murder-trial-2-year-old/70422443007/
The best food hall in America? You'll find it off Route 66 in Tulsa,/story/lifestyle/food/2023/07/22/mother-road-market-americas-best-food-hall-usa-today/70446395007/
Lawton Senate district to hold special election; Elgin mayor running,/story/news/politics/government/2023/07/22/lawton-senate-district-to-hold-special-election-elgin-mayor-running/70441039007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
