headline,href
Corporal punishment persists in many rural Oklahoma schools,/story/news/politics/government/2023/10/15/oklahoma-schools-paddling-corporal-punishment-option-rural-communities/71128940007/
OG&E hired unlicensed electrician before massive apartment fires,/story/news/2023/10/12/oge-oklahoma-canton-apartments-fire-steelyard-apartments-fire-unlicensed-electricians/71067521007/
'Leading lady': Oklahoma brings back 'Killers of the Flower Moon' star Lily Gladstone,/story/lifestyle/2023/10/15/lily-gladstone-stars-killers-of-the-flower-moon-returns-oklahoma/71126231007/
Sewer moratorium has stopped up most development in east Midwest City,/story/business/real-estate/2023/10/15/midwest-city-okc-sewage-issues-stop-up-development-projects/71076596007/
Relive OU softball's third straight WCWS title run with…,/story/sports/college/sooners/2023/09/11/ou-softball-book-patty-gasso-jocelyn-alo-oklahoma-sooners-wcws-three-peat-dynasty/70777302007/
'Almost shed a tear:' Inside Lu Dort's emotional return…,/story/sports/nba/thunder/2023/10/15/okc-thunder-luguentz-dort-montreal-homecoming-preseason-game-2023-2024-nba-season/71174404007/
"OSU report card: Gordon, Oliver get high marks after win…",/story/sports/college/cowboys/2023/10/15/oklahoma-state-football-vs-kansas-report-card-ollie-gordon-collin-oliver-cowboys-win-jayhawks/71186412007/
,
Oklahoma high school football: Four downs looking back…,/story/sports/high-school/football/2023/10/15/ossaa-football-four-downs-looking-back-on-week-7-of-oklahoma-high-school-football/71188049007/
Oklahoma State football plays Kansas,/picture-gallery/sports/college/cowboys/2023/10/15/photos-oklahoma-state-football-plays-kansas-in-week-7-of-2023-season/71185287007/
Corporal punishment persists in many rural Oklahoma schools,/story/news/politics/government/2023/10/15/oklahoma-schools-paddling-corporal-punishment-option-rural-communities/71128940007/
OG&E hired unlicensed electrician before massive apartment fires,/story/news/2023/10/12/oge-oklahoma-canton-apartments-fire-steelyard-apartments-fire-unlicensed-electricians/71067521007/
Free mental health retreat inspired by Paycom CEO's trauma therapy,/story/news/2023/10/15/paycom-ceo-oklahoma-bud-mathis-mental-health-retreat-guthrie/70781123007/
"Argue with Mike Gundy's process against Kansas, but a win's a win",/story/sports/college/cowboys/2023/10/14/oklahoma-state-football-upset-kansas-mike-gundy-fourth-down-decision-cowboys/71186397007/
'Almost shed a tear:' Inside Lu Dort's emotional return to Montreal,/story/sports/nba/thunder/2023/10/15/okc-thunder-luguentz-dort-montreal-homecoming-preseason-game-2023-2024-nba-season/71174404007/
"OSU report card: Gordon, Oliver get high marks after win vs Jayhawks",/story/sports/college/cowboys/2023/10/15/oklahoma-state-football-vs-kansas-report-card-ollie-gordon-collin-oliver-cowboys-win-jayhawks/71186412007/
Sewer moratorium has stopped up most development in east Midwest City,/story/business/real-estate/2023/10/15/midwest-city-okc-sewage-issues-stop-up-development-projects/71076596007/
Homes in this OKC neighborhood will be fitted to charge electric vehicles,/story/business/real-estate/2023/10/14/oge-village-verde-okc-preparing-homes-for-electric-vehicles/71071545007/
Oklahoma is gearing up for a record-breaking Halloween,/story/business/real-estate/2023/10/06/halloween-stores-in-oklahoma-city-open-as-pre-covid-spending-returns-important-for-us-retailers/71036317007/
"Letters on the proposed OKC arena, Oklahomans in poverty, gun mayhem",/story/opinion/2023/10/14/letters-on-the-proposed-okc-arena-oklahomans-in-poverty-ryan-walters/71056064007/
George Nigh: Be a public servant; you have not been elected king Former Gov. George Nigh,/story/opinion/2023/10/13/george-nigh-elected-officials-will-achieve-more-if-they-work-together/71126493007/
Frank Keating: Policy debates are idea clashes that make US stronger Former Gov. Frank Keating,/story/opinion/2023/10/13/frank-keating-says-were-all-on-the-same-ship-the-uss-america/71126512007/
Miss the eclipse? Photos show a 'ring of fire' in the sky above the US,/story/news/nation/2023/10/14/solar-eclipse-2023-photos/71185631007/
How UAW autoworker hourly pay compares to other hourly jobs across US,/story/money/cars/2023/10/14/how-much-uaw-workers-earn-comparison/71159764007/
Watch solar eclipse live: 'Ring of fire' path over southwestern US,/story/news/nation/2023/10/14/nasa-solar-eclipse-livestream-watch/71152568007/
'Leading lady': Oklahoma brings back 'Killers of the Flower Moon' star Lily Gladstone,/story/lifestyle/2023/10/15/lily-gladstone-stars-killers-of-the-flower-moon-returns-oklahoma/71126231007/
OKC honors Native American Culture in Red Earth,/picture-gallery/lifestyle/features/2023/10/14/oklahoma-city-celebrates-native-american-culture-with-red-earth-parade/71190082007/
43 United Methodist churches get OK to leave at final exit vote,/story/lifestyle/2023/10/14/more-oklahoma-churches-leave-in-final-united-methodist-exit-meeting/71129217007/
,/picture-gallery/sports/high-school/softball/2023/10/14/photos-2023-oklahoma-high-school-class-6a-fastpitch-softball-championship/71187489007/
ENTER TODAY,https://usatoday.gannettcontests.com/Cayman-Islands-Dept-of-Tourism-Dream-Getaway/?itm_campaign=Cayman%20Islands%20Dream%20Getaway&itm_medium=con&itm_source=secondStreet
NOMINATE TODAY,https://oklahoman.gannettcontests.com/Cardiovascular-Health-Clinic-Amazing-Teachers/rounds/1/gallery?itm_campaign=Cardiovascular%20Health%20Clinic%20Amazing%20Teacher%20Awards&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Free mental health retreat inspired by Paycom CEO's trauma therapy,/story/news/2023/10/15/paycom-ceo-oklahoma-bud-mathis-mental-health-retreat-guthrie/70781123007/
See what Public Eye investigations have found so far,/story/news/2023/09/19/public-eye-investigates-your-problems-around-okc-see-what-weve-found/70862250007/
"Argue with Mike Gundy's process against Kansas, but a win's a win",/story/sports/college/cowboys/2023/10/14/oklahoma-state-football-upset-kansas-mike-gundy-fourth-down-decision-cowboys/71186397007/
OKC radio icon Ronnie Kaye announces firing after on-air comment,/story/news/2023/10/14/ronnie-kaye-okc-radio-icon-announces-firing-after-on-air-comment/71190089007/
"Dallas Cowboys vs. Los Angeles Chargers: TV, streaming and odds",/story/sports/nfl/2023/10/11/watch-cowboys-chargers-game-streaming-odds/71129452007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
