headline,href
Budget report leaves lawmakers worried about Stitt's push for tax cuts,/story/news/politics/government/2025/02/15/oklahoma-legislative-session-2025-gov-kevin-stitt-tax-cuts/78620542007/
Trump's cuts will hurt red states. Yet GOP lawmakers stay silent.Chris Brennan,/story/opinion/columnist/2025/02/14/trump-cuts-energy-usaid-farms-republicans-congress/78470164007/
Oklahoma Senate committee passes three sports betting bills: What to know,/story/news/politics/government/2025/02/15/oklahoma-sports-betting-legalization-moving-through-senate-okc-thunder/78526686007/
Can Shai Gilgeous-Alexander be the face of the NBA on his terms?,/story/sports/nba/thunder/2025/02/14/shai-gilgeous-alexander-oklahoma-city-thunder-nba-all-star-game/78441850007/
Jalen Williams took an 'uncommon' road to make NBA…,/story/sports/nba/thunder/2025/02/13/jalen-williams-okc-thunder-nba-all-star-game-time-tv-schedule/78463068007/
Vote: Landmark Fine Homes girls HS athlete of week for…,/story/sports/high-school/2025/02/10/vote-landmark-fine-homes-girls-high-school-athlete-of-week-feb-3-9/78388663007/
Vote: Landmark Fine Homes boys HS athlete of week for…,/story/sports/high-school/basketball/2025/02/10/vote-landmark-fine-homes-boys-high-school-athlete-of-week-feb-3-9/78388281007/
"NBA All-Star Game teams: Here are rosters, lineups for…",/story/sports/nba/thunder/2025/02/15/nba-all-star-game-2025-teams-rosters-lineups-time-tv-schedule-streaming-info/78393599007/
"Letters: On OK Gov. Stitt, political hypocrisy…",/story/opinion/letters/2025/02/15/letters-political-power-conflicts-trump-musk-george-washington-sparks-stitt/78454560007/
,
Budget report leaves lawmakers worried about Stitt's push for tax cuts,/story/news/politics/government/2025/02/15/oklahoma-legislative-session-2025-gov-kevin-stitt-tax-cuts/78620542007/
Oklahoma Senate committee passes three sports betting bills: What to know,/story/news/politics/government/2025/02/15/oklahoma-sports-betting-legalization-moving-through-senate-okc-thunder/78526686007/
Oklahoma lawmakers look to increase monitoring of water use,/story/news/2025/02/15/oklahoma-legislative-session-2025-drought-water-usage/78628781007/
Can Shai Gilgeous-Alexander be the face of the NBA on his terms?,/story/sports/nba/thunder/2025/02/14/shai-gilgeous-alexander-oklahoma-city-thunder-nba-all-star-game/78441850007/
Why OSU basketball must build off Arturo Dean's defensive ingenuity,/story/sports/college/cowboys/2025/02/14/oklahoma-state-mens-basketball-arturo-dean-defensive-ingenuity-texas-tech-osu-cowboys/78619960007/
"Inside Isabella Smith's dominant start, journey to OU softball team",/story/sports/college/sooners/2025/02/14/ou-softball-isabella-smith-transfer-pitcher-sooners-getterman-classic-schedule/78531723007/
OKANA resort was 50 years in the making for Chickasaw Nation,/story/business/2025/02/13/okana-resort-okc-economic-impacts-of-the-chickasaw-nation/77477565007/
Paycom's economic health: Significant gains in 2024,/story/business/finance/2025/02/14/paycom-okc-earnings-report-2024/78518804007/
"Ryan Walters is hurting Oklahoma's economy, business leaders say",/story/business/2025/02/14/ryan-walters-news-oklahoma-far-right-politics-impacts-business/78532529007/
Trump's cuts will hurt red states. Yet GOP lawmakers stay silent. Chris Brennan,/story/opinion/columnist/2025/02/14/trump-cuts-energy-usaid-farms-republicans-congress/78470164007/
"Letters: On OK Gov. Stitt, political hypocrisy, presidential powers",/story/opinion/letters/2025/02/15/letters-political-power-conflicts-trump-musk-george-washington-sparks-stitt/78454560007/
Ethics Commission turned down proposals that were unconstitutional Jarred Brejcha,/story/opinion/columns/guest/2025/02/14/oklahoma-ethics-commission-sorted-good-from-bad-recommendations-constitution-campaigns-opinion/78339658007/
'SNL' 50th anniversary show isn't on Saturday: Here's when to watch it,/story/entertainment/tv/2025/02/15/saturday-night-live-anniversary-special-air-date-time/78466531007/
"Utah bill would ban Pride flag in public schools, government buildings",/story/news/politics/2025/02/14/utah-ban-pride-flags-schools-government-buildings/78610732007/
Video shows daring water rescue from gushing California creek after storm,/story/news/nation/2025/02/14/water-rescue-california-storm-video/78641687007/
Crocs slippers are less than $35 for a limited time only,/story/shopping/2025/02/13/crocs-sale-february-deals/78515118007/
Crest 3D Whitestrips are less than $30 at Amazon's Presidents Day sale,/story/shopping/2025/02/11/amazon-presidents-day-sale-crest-3d-whitestrips/78432519007/
HOOP...there it is: How to watch 2025 NBA All Star Weekend,/story/shopping/2025/02/14/2025-nba-all-star-game-schedule-how-to-watch-3-point-dunk-contest/78599074007/
See incredible LEGO and brick creations from Brick Fest Live 2025,/picture-gallery/lifestyle/2025/02/14/brick-fest-live-okc-best-lego-creations-of-2025/78646280007/
Will Oklahoma native Bill Hader appear in SNL 50th event? What to know,/story/entertainment/television/2025/02/14/bill-hader-on-snl-50-anniversary-oklahoma-native-not-to-appear-in-special-event/78526184007/
"Celebrate Black History Month 2025 in OKC with films, concerts and more",/story/entertainment/2025/02/14/black-history-month-2025-okc-things-to-do/78426957007/
,/picture-gallery/sports/college/cowboys/2025/02/02/oklahoma-state-cowboys-vs-missouri-tigers-in-big-12-wrestling-photos/78161767007/
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/Lyric-Theatre-of-Oklahoma---A-Slice-of-Musical-Heaven/?itm_campaign=Lyric%20Theatre%20of%20Oklahoma%20-%20Waitress%20-%20A%20Slice%20of%20Musical%20Heaven%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
Winners Announced!,https://oklahoman.gannettcontests.com/2024-Oklahoman-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%202024%20BOB&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
OKANA resort was 50 years in the making for Chickasaw Nation,/story/business/2025/02/13/okana-resort-okc-economic-impacts-of-the-chickasaw-nation/77477565007/
Why OSU basketball must build off Arturo Dean's defensive ingenuity,/story/sports/college/cowboys/2025/02/14/oklahoma-state-mens-basketball-arturo-dean-defensive-ingenuity-texas-tech-osu-cowboys/78619960007/
"Inside Isabella Smith's dominant start, journey to OU softball team",/story/sports/college/sooners/2025/02/14/ou-softball-isabella-smith-transfer-pitcher-sooners-getterman-classic-schedule/78531723007/
"OU baseball schedule: Dates, times, TV channels for 2025 Sooners",/story/sports/college/sooners/2025/02/14/ou-baseball-schedule-dates-times-tv-streaming-2025-oklahoma-sooners/78249057007/
"Oklahoma State baseball schedule: Dates, times, TV for 2025 Cowboys",/story/sports/college/cowboys/2025/02/14/oklahoma-state-baseball-schedule-dates-times-tv-streaming-2025-osu-cowboys/78249078007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
