headline,href
Ryan Walters says immigration status of parents also part of proposed rule,/story/news/education/2025/01/28/ryan-walters-oklahoma-immigration-rule-approved-osbe-parents-students/77973377007/
OKC Thunder fighting through tough month entering game vs. Warriors,/story/sports/nba/thunder/2025/01/28/okc-thunder-vs-golden-state-warriors-rising-stars-challenge-cason-wallace/78003727007/
Judge blocks Trump policy that would pause federal grant funding,/story/news/politics/2025/01/28/judge-blocks-trump-federal-funding-freeze/78002938007/
'They are not criminals:' Hundreds protest proposed citizenship rule,/story/news/politics/2025/01/28/ryan-walters-oklahoma-citizenship-immigration-rules-protest/77998282007/
Vote: Landmark Fine Homes girls HS athlete of the week…,/story/sports/high-school/2025/01/27/vote-landmark-fine-homes-girls-high-school-athlete-of-the-week-jan-20-26/77976864007/
Vote for Landmark Fine Homes boys athlete of the week…,/story/sports/high-school/2025/01/27/vote-landmark-fine-homes-boys-high-school-athlete-of-the-week-jan-20-26/77976402007/
"Oklahoma high school fall sports All-State, All-City…",/story/sports/high-school/2025/01/12/oklahoma-high-school-football-softball-volleyball-cross-country-2024-all-state-city-teams-ossaa/77581436007/
"OU basketball vs Texas A&M score, live updates from…",/story/sports/college/sooners/2025/01/28/oklahoma-texas-am-score-live-updates-mens-college-basketball-ou-sooners-aggies-sec/78000270007/
,
OU Board of Regents to consider firms for stadium…,/story/sports/college/sooners/2025/01/28/ou-board-of-regents-constructions-firm-gaylord-family-oklahoma-memorial-stadium-renovations-football/78005802007/
Ryan Walters says immigration status of parents also part of proposed rule,/story/news/education/2025/01/28/ryan-walters-oklahoma-immigration-rule-approved-osbe-parents-students/77973377007/
Judge blocks Trump policy that would pause federal grant funding,/story/news/politics/2025/01/28/judge-blocks-trump-federal-funding-freeze/78002938007/
'They are not criminals:' Hundreds protest proposed citizenship rule,/story/news/politics/2025/01/28/ryan-walters-oklahoma-citizenship-immigration-rules-protest/77998282007/
OKC Thunder fighting through tough month entering game vs. Warriors,/story/sports/nba/thunder/2025/01/28/okc-thunder-vs-golden-state-warriors-rising-stars-challenge-cason-wallace/78003727007/
OU basketball searching for revenge against Texas A&M on the road,/story/sports/college/sooners/2025/01/28/ou-basketball-vs-texas-am-rematch-sec-regular-season-oklahoma-sooners-aggies/77975370007/
Why Kenny Gajewski felt OSU softball fixes should start with him,/story/sports/college/cowboys/2025/01/28/oklahoma-state-softball-coach-kenny-gajewski-wcws-2025-season-changes-greg-bergeron-osu-cowgirls/77977749007/
Questions answered: Why did Papadeaux Seafood Kitchen not come to OKC?,/story/business/columns/steve-lackmeyer/2025/01/24/pappadeaux-pulled-out-of-downtown-okc-development-now-we-know-why/77690661007/
"Tax season 2025: Where's my refund, what to know about turnaround",/story/business/finance/2025/01/28/wheres-my-refund-heres-what-to-know-about-filing-taxes-tracking/77996487007/
"Walgreens moving forward with plans to close 1,200 stores nationwide",/story/business/2025/01/28/walgreens-to-close-500-stores-before-august-is-oklahoma-affected/77782155007/
Oklahoma political campaigns have an urgent problem A.J. Ferate,/story/opinion/columns/guest/2025/01/28/oklahoma-campaign-finance-law-reform-election/77976590007/
One man's vision forever changed Oklahoma eye care Dr. R. Michael Siatkowski,/story/opinion/columns/guest/2025/01/28/oklahoma-dean-mcgee-eye-center-historic-vision-ophthalmology/77976122007/
Oklahoman readers strongly oppose Trump's pardoning Jan. 6 rioters,/story/opinion/columns/your-voice/2025/01/28/jan-6-pardons-trump-oklahoma-reacts/77970560007/
Mega Millions winning numbers for Jan. 28 drawing: $44 million jackpot,/story/money/lottery/2025/01/28/mega-millions-winning-numbers/78006759007/
"4 teens charged with shooting coyote, stomping animal to death",/story/news/nation/2025/01/28/teens-kill-coyote-chicago-stomp/77995150007/
Tourist killed in elephant attack at Kruger National Park: Officials,/story/news/world/2025/01/28/tourist-killed-by-elephant-kruger-national-park/77994930007/
☁️ e.l.f. and Meghan Trainor are taking the cloud skin trend to new heights,/story/shopping/2025/01/28/e-l-f-cosmetics-meghan-trainor-limited-edition-cloud-skin-bundle/77989853007/
Patagonia vests and jackets are up to 40% off just in time for winter 2025,/story/shopping/2025/01/25/patagonia-winter-sale-deals/77944904007/
Target's new Stanley Tumblers are already selling out: Shop colorful hues and Valentine's Day drops,/story/shopping/2025/01/23/stanley-tumblers-at-target/77911719007/
Kevin Hart bringing phone-free 'Acting My Age' stand-up show to OKC,/story/entertainment/2025/01/28/kevin-hart-acting-my-age-tour-paycom-okc-april-10/77994183007/
These OKC restaurants closed their doors in January 2025: See the list,/picture-gallery/lifestyle/food/2025/01/28/okc-restaurants-locations-closed-in-january-see-the-list/77977694007/
These items were recalled by the FDA over the last month,/story/lifestyle/food/2025/01/28/recent-food-recalls-heres-what-fda-has-recalled-in-january-2025/77906676007/
,/picture-gallery/lifestyle/features/2025/01/26/okc-lunar-new-year-celebration-at-myriad-gardens/77953800007/
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/Lyric-Theatre-of-Oklahoma---A-Slice-of-Musical-Heaven/?itm_campaign=Lyric%20Theatre%20of%20Oklahoma%20-%20Waitress%20-%20A%20Slice%20of%20Musical%20Heaven%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
Congratulations Winners!,https://cdn.gatehousemedia.com/gh-sites/global/ads/contests/winners/FootballFandom_WinnerAd_FantasyLife.pdf?itm_campaign=2024%20Football%20Fandom%20Winners&itm_medium=con&itm_source=secondStreet
Winners Announced!,https://oklahoman.gannettcontests.com/2024-Oklahoman-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%202024%20BOB&itm_medium=con&itm_source=secondStreet
President Trump offers buyouts to all federal employees,/story/news/politics/2025/01/28/trump-offers-buyouts-federal-employees/78004655007/
"What we know about Trump's pause on federal grants, loans",/story/news/politics/2025/01/28/trump-pause-federal-grants-loans-next-steps/77992842007/
OU basketball searching for revenge against Texas A&M on the road,/story/sports/college/sooners/2025/01/28/ou-basketball-vs-texas-am-rematch-sec-regular-season-oklahoma-sooners-aggies/77975370007/
Why Kenny Gajewski felt OSU softball fixes should start with him,/story/sports/college/cowboys/2025/01/28/oklahoma-state-softball-coach-kenny-gajewski-wcws-2025-season-changes-greg-bergeron-osu-cowgirls/77977749007/
Questions answered: Why did Papadeaux Seafood Kitchen not come to OKC?,/story/business/columns/steve-lackmeyer/2025/01/24/pappadeaux-pulled-out-of-downtown-okc-development-now-we-know-why/77690661007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
