headline,href
Trump's top administration picks reflect broad geographic diversity,/story/news/politics/elections/2025/01/17/trump-top-staffing-picks-broad-geographic-diversity/77101082007/
"Oklahoma City Thunder vs Brooklyn Nets live score: Highlights, stats",/story/sports/nba/thunder/2025/01/19/thunder-nets-score-nba-game-live-updates-highlights-stats/77829978007/
Oklahoma County jail inmate dies despite lifesaving effort,/story/news/2025/01/19/man-dies-in-oklahoma-county-jail-despite-revival-efforts-by-responders-narcan-illegal-drugs/77826449007/
How OU softball and Patty Gasso have changed the sport forever,/story/sports/college/sooners/2025/01/19/ou-softball-patty-gasso-influence-continues-if-national-title-run-ends-sooners-wcws-texas-florida/77695655007/
"Oklahoma high school fall sports All-State, All-City…",/story/sports/high-school/2025/01/12/oklahoma-high-school-football-softball-volleyball-cross-country-2024-all-state-city-teams-ossaa/77581436007/
Oklahoma State wrestling coach David Taylor recaps…,/videos/sports/college/cowboys/2025/01/19/oklahoma-state-wrestling-coach-david-taylor-recaps-cowboys-win-vs-west-virginia/77831906007/
Meet college softball's 25 most intriguing people for…,/story/sports/college/softball/2025/01/19/college-softball-most-intriguing-people-2025-jordy-bahl-nijaree-canady-patty-gasso/77683502007/
,
"On college campuses, we must protect and promote free…",/story/opinion/columns/guest/2025/01/19/free-speech-civility-mutual-respect-colleges-universities-issues-academic-freedom-opinion/77785232007/
'It felt like home': Oklahomans reach out to support…,/story/news/2025/01/19/palisades-fire-california-sulphur-ok-native-lost-church-home/77699999007/
Trump's top administration picks reflect broad geographic diversity,/story/news/politics/elections/2025/01/17/trump-top-staffing-picks-broad-geographic-diversity/77101082007/
Oklahoma County jail inmate dies despite lifesaving effort,/story/news/2025/01/19/man-dies-in-oklahoma-county-jail-despite-revival-efforts-by-responders-narcan-illegal-drugs/77826449007/
'It felt like home': Oklahomans reach out to support couple who lost church in fires,/story/news/2025/01/19/palisades-fire-california-sulphur-ok-native-lost-church-home/77699999007/
How OU softball and Patty Gasso have changed the sport forever,/story/sports/college/sooners/2025/01/19/ou-softball-patty-gasso-influence-continues-if-national-title-run-ends-sooners-wcws-texas-florida/77695655007/
"Oklahoma City Thunder vs Brooklyn Nets live score: Highlights, stats",/story/sports/nba/thunder/2025/01/19/thunder-nets-score-nba-game-live-updates-highlights-stats/77829978007/
OU had no answers for No. 2-ranked South Carolina on the road,/story/sports/college/sooners/2025/01/19/oklahoma-south-carolina-score-live-updates-womens-college-basketball-sooners-gamecocks/77828369007/
"Greater OKC Chamber has workforce, tourism priorities for 2025 Legislature",/story/business/economy/2025/01/18/greater-okc-chamber-legislative-session-2025-priorities/77692763007/
"Canoo files for bankruptcy following layoffs, plant shutdown",/story/business/manufacturing/2025/01/17/electric-vehicle-startup-canoo-filing-for-bankruptcy-closing-okc-plant/77793623007/
Joann bankruptcy: Will Oklahoma locations close?,/story/business/2025/01/17/joann-bankruptcy-store-closures-will-oklahoma-locations-close/77778693007/
"On college campuses, we must protect and promote free expression Andy Lester and Marianna Pitts",/story/opinion/columns/guest/2025/01/19/free-speech-civility-mutual-respect-colleges-universities-issues-academic-freedom-opinion/77785232007/
OKC should step up and take responsibility for new jail,/story/opinion/letters/2025/01/18/okc-needs-new-jail-disabled-students-need-help-weakest-in-society-inclusion-letters/77584963007/
"Under Trump, schools may become immigration scapegoats (again) Rhonda Cagle",/story/opinion/voices/2025/01/18/trump-immigration-border-daca-education-schools/77491343007/
Instagram announces video editing app Edits on day of TikTok ban,/story/tech/news/2025/01/19/edits-instagram-video-editing-capcut/77829908007/
TikTok says it’s in process of restoring service: Here's what we know,/story/tech/news/2025/01/19/is-tiktok-back-ban/77827552007/
You can still download your TikTok data after ban: Here's how,/story/tech/news/2025/01/19/tiktok-ban-download-data/77826176007/
Cariuma x Peanuts sneakers are on sale for $36 for a limited time only!,/story/shopping/2025/01/14/cariuma-sneakers-end-of-season-sale/77691426007/
Costco has more than $1.50 hot dogs: Join now and get a free $20 gift card,/story/shopping/2025/01/06/costco-membership-groupon-deal-2025/77482572007/
"How to watch NFL Playoffs today, Eagles vs. Rams & Bills vs. Ravens",/story/shopping/2025/01/19/how-to-watch-nfl-playoffs-today-sunday-nfl-divisional-playoff-tv-channel-live-stream/77815338007/
"Brooks & Dunn, Graham Greene to be lauded at OKC's Western Heritage Awards",/story/entertainment/2025/01/19/western-heritage-awards-2025-brooks-dunn-graham-greene-honors/77742529007/
"Kid Rock announces seven-city spring tour, including OKC concert",/story/entertainment/2025/01/17/kid-rock-tour-includes-paycom-center-okc-stop-tickets/77773876007/
"Oklahoma boy finds rare, puffy Dorito: Could 'rizzy' chip be valuable?",/story/lifestyle/food/2025/01/17/oklahoma-boy-finds-rare-puffy-dorito-could-it-be-worth-thousands/77752590007/
,/picture-gallery/sports/nba/thunder/2025/01/02/okc-thunder-vs-l-a-clippers-at-paycom-center-see-our-top-photos/77411304007/
Congratulations Winners!,https://cdn.gatehousemedia.com/gh-sites/global/ads/contests/winners/FootballFandom_WinnerAd_FantasyLife.pdf?itm_campaign=2024%20Football%20Fandom%20Winners&itm_medium=con&itm_source=secondStreet
Winners Announced!,https://oklahoman.gannettcontests.com/2024-Oklahoman-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%202024%20BOB&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
OU had no answers for No. 2-ranked South Carolina on the road,/story/sports/college/sooners/2025/01/19/oklahoma-south-carolina-score-live-updates-womens-college-basketball-sooners-gamecocks/77828369007/
Cowboys power past West Virginia to remain undefeated,/story/sports/college/cowboys/2025/01/19/oklahoma-state-wrestling-vs-west-virginia-score-live-updates-osu-cowboys-mountaineers/77827433007/
Frank Beamer says Todd Grantham will be 'a great fit' for OSU football,/story/sports/college/cowboys/2025/01/19/frank-beamer-says-todd-grantham-will-be-a-great-fit-for-osu-football/77729145007/
Where does OU's John Mateer rank among SEC quarterbacks in 2025?,/story/sports/college/sooners/2025/01/19/sec-quarterback-rankings-2025-john-mateer-arch-manning-garrett-nussmeier-dj-lagway/77723598007/
NBA All-Star predictions: Will Thunder's Jalen Williams make the cut?,/story/sports/nba/thunder/2025/01/18/nba-all-star-roster-predictions-teams-jalen-williams-shai-gilgeous-alexander-okc-thunder/77655522007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
