headline,href
"Norman residents lose legal fight to stop ACCESS Oklahoma, keep homes",/story/news/2023/08/01/oklahoma-supreme-court-ruling-oklahoma-turnpike-authority-access-can-move-forward/70506013007/
The Oklahoman’s Super 30: Okoye sifts through array of D-I offers,/story/sports/high-school/football/2023/08/01/oklahoma-high-school-football-danny-okoye-tulsa-noah-recruiting-profile/70448875007/
Donald Trump asked Mike Pence to overturn 2020 election on Christmas,https://www.usatoday.com/story/news/politics/2023/08/01/donald-trump-indicted-election-fraud-live-updates/70476879007/
Autopsy shows Athena Brownfield was malnourished when she died,/story/news/crime/2023/08/01/cyril-oklahoma-athena-brownfield-suffered-from-malnutrition-pneumonia-autopsy/70508248007/
How will the new private school tax credit work? State…,/story/news/2023/08/01/oklahoma-private-school-tax-credit-commission-says-details-coming/70441662007/
This is the ultimate Oklahoma City bucket list,/story/news/local/2023/08/01/okc-things-to-do-zoo-myiad-botanical-gardens-museums-bricktown-diamond-ballroom/70383698007/
,
OKC officers' return to work timeline unclear after…,/story/news/2023/07/31/okc-police-stavian-behenna-officers-charges-dropped-when-will-they-return-to-work/70500493007/
The Oklahoman's 2024 Super 30 high school football…,/story/sports/high-school/football/2023/07/25/oklahoma-high-school-football-2024-super-30-recruiting-series/70460102007/
Oklahoma high school All-State week: CJ Smith excels in…,/story/sports/high-school/2023/07/24/oklahoma-high-school-all-state-scores-updates-2023-oca-coaches-clinic-basketball-football/70459499007/
"Norman residents lose legal fight to stop ACCESS Oklahoma, keep homes",/story/news/2023/08/01/oklahoma-supreme-court-ruling-oklahoma-turnpike-authority-access-can-move-forward/70506013007/
Donald Trump asked Mike Pence to overturn 2020 election on Christmas,https://www.usatoday.com/story/news/politics/2023/08/01/donald-trump-indicted-election-fraud-live-updates/70476879007/
Autopsy shows Athena Brownfield was malnourished when she died,/story/news/crime/2023/08/01/cyril-oklahoma-athena-brownfield-suffered-from-malnutrition-pneumonia-autopsy/70508248007/
The Oklahoman’s Super 30: Okoye sifts through array of D-I offers,/story/sports/high-school/football/2023/08/01/oklahoma-high-school-football-danny-okoye-tulsa-noah-recruiting-profile/70448875007/
OU's Gentry Williams keeping eyes toward future after collapse,/story/sports/college/sooners/2023/08/01/ou-football-gentry-williams-health-score-oklahoma-sooners-cornerback/70506804007/
Tramel: Expanded Big 12 will make 12-team playoff harder to reach,/story/sports/college/big-12/2023/08/01/big-12-expansion-will-make-college-football-playoff-harder-to-reach/70503548007/
What's driving a potential renaissance in OKC's Historic Capitol Hill,/story/business/local/2023/07/30/okc-historic-capitol-hill-calle-dos-cinco-history-revitalization/70411642007/
"Cashion is growing, but schools in latest OKC exurb may not be able to keep up",/story/business/real-estate/2023/07/24/cashion-oklahoma-schools-real-estate-okc-exurb-school-bond-failed/70405943007/
These local Realtors are getting OKC housing on TV again,/story/business/real-estate/2023/07/21/okc-realtors-on-house-hunters-worst-cooks-in-america-now-the-american-dream-tv-and-savannah-bananas/70430660007/
"Member: Turnpike board works toward goal of safer, efficient roads John D. Jones",/story/opinion/2023/08/01/opinion-ota-board-member-we-are-committed-to-interfacing-toll-roads-seamlessly-with-highway-system/70467580007/
"Guest: Saving the American bison means conserving the prairie, too Mike Fuhr",/story/opinion/2023/07/31/opinion-guest-whats-more-american-than-the-bison-and-the-oklahoma-prairie/70411456007/
Guest: Congress should fulfill treaty promise to seat Cherokee delegate Sara Hill,/story/opinion/2023/07/31/opinion-guest-congress-should-fulfill-its-promise-seat-the-cherokee-nation-delegate/70459339007/
"An OceanGate co-founder says he wants colony on Venus, despite Titan tragedy",/story/news/nation/2023/08/01/guillermo-shnlein-oceangate-co-founder-venus-colony-vision/70509578007/
How likely are you to win the Mega Millions jackpot?,/story/money/2023/08/01/what-are-odds-of-winning-mega-millions/70509666007/
Krispy Kreme offering free donuts to customers with losing lotto tickets,/story/money/2023/08/01/krispy-kreme-free-donuts-for-losing-lotto-tickets/70507998007/
OKC Black alumni rowing event spotlighted in short documentary,/story/lifestyle/2023/06/18/short-documentary-traces-founding-of-okc-black-alumni-rowing-contest/70308558007/
Adopt a pet for Aug. 1,/story/lifestyle/2023/08/01/dogs-and-cats-are-available-for-adoption-at-okc-area-animal-shelters/70441931007/
The hidden dangers of untreated heartburn,/story/lifestyle/2023/08/01/savvy-senior-the-hidden-dangers-of-untreated-heartburn/70456754007/
,/picture-gallery/sports/college/sooners/2023/08/01/ou-football-media-day-photos-brent-venables-dillon-gabriel-oklahoma-sooners-2023-season/70505867007/
Enter Now!,https://health.truecoverage.site/?itm_campaign=TrueCoverage&itm_medium=con&itm_source=secondStreet
OU's Gentry Williams keeping eyes toward future after collapse,/story/sports/college/sooners/2023/08/01/ou-football-gentry-williams-health-score-oklahoma-sooners-cornerback/70506804007/
19-year-old arrested after allegedly killing animals at OKC Petland,/story/news/crime/2023/08/01/okc-petland-animal-killings-19-year-old-arrested-animal-cruelty/70502117007/
Oklahoma gas prices are going up again. How they compare nationally and with last year.,/story/news/2023/08/01/oklahoma-gas-price-going-up-high-cost-gas-okc-tulsa/70504759007/
Judge refuses to halt order in First Church United Methodist dispute,/story/news/2023/08/01/united-methodist-church-disaffiliation-first-church-okc-judge-rejects-stay/70497893007/
Ryan Walters continues criticism of state's largest school district,/story/news/2023/08/01/oklahoma-ryan-walters-why-superintendent-targeting-tulsa-public-schools/70496804007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
