headline,href
Gov. Stitt calls audit of Shelly Zumwalt politically motivated,/story/news/politics/government/2024/04/26/oklahoma-governor-kevin-stitt-immigration-survivors-act-shelly-zumwalt/73470867007/
Potential for stormy weather has Oklahoma event organizers on high alert,/story/entertainment/2024/04/26/festivals-in-oklahoma-this-weekend-severe-weather-forecast-cancellations/73469033007/
Health and Fitness Expo,/picture-gallery/news/2024/04/26/okc-memorial-marathon-2024-racers-pick-up-runners-packets-photos/73471919007/
"OU rolls past UCF in series opener as Hansen, Maxwell lead the way",/story/sports/college/sooners/2024/04/26/ou-ucf-score-updates-college-softball-today-big-12-oklahoma-sooners/73472196007/
Gov. Stitt's choice for tourism secretary could face a…,/story/news/politics/government/2024/04/26/oklahoma-tourism-shelley-zumwalt-audit-senate-confirmation-hurdles/73454295007/
New law helps more victims of domestic violence get…,/story/news/2024/04/26/domestic-violence-oklahoma-law-extends-protection-tribal-nations/73404323007/
Controversial Oklahoma chaplain bill inspired by Texas…,/story/news/2024/04/26/oklahoma-legislature-sb-36-allowing-chaplains-public-schools-sent-senate/73424256007/
Cursive is making a comeback in Oklahoma schools,/story/news/education/2024/04/26/cursive-handwriting-oklahoma-schools-signed-into-law-governor-kevin-stitt/73385516007/
"OKC Memorial Marathon 2024: Street closures, where to…",/story/news/2024/04/26/okc-marathon-street-closures-parking-race-information-bombing-memorial/73456143007/
,
Gov. Stitt calls audit of Shelly Zumwalt politically motivated,/story/news/politics/government/2024/04/26/oklahoma-governor-kevin-stitt-immigration-survivors-act-shelly-zumwalt/73470867007/
Health and Fitness Expo,/picture-gallery/news/2024/04/26/okc-memorial-marathon-2024-racers-pick-up-runners-packets-photos/73471919007/
A heist at a pot farm in January turned deadly. Now seven face charges,/story/news/crime/2024/04/26/medical-marijuana-grow-castle-ok-seven-charged-fatal-shooting-osbi/73441934007/
"OU rolls past UCF in series opener as Hansen, Maxwell lead the way",/story/sports/college/sooners/2024/04/26/ou-ucf-score-updates-college-softball-today-big-12-oklahoma-sooners/73472196007/
