headline,href
Oklahoma Supreme Court makes ruling in Catholic charter school case,/story/news/courts/2024/06/25/oklahoma-supreme-court-rules-state-contract-with-st-isidore-illegal/74204734007/
Mussatto: Curtis Lofton embracing 'uncharted waters' as OU football GM,/story/sports/college/sooners/2024/06/25/ou-football-curtis-lofton-general-manager-oklahoma-sooners/74194678007/
I'm bisexual and Republican. Embracing Pride is embracing progressAndrew Silvestri,/story/opinion/columns/2024/06/25/pride-2024-oklahoma-lgbtq-inclusion-bisexual-republican-opinion/74195290007/
"Robert F. Kennedy Jr. calls for better border control, pot decriminalization",/story/news/2024/06/25/presidential-election-2024-rfk-in-oklahoma-city-border-marijuana/74203119007/
NiJaree Canady is top pitcher in portal. She was also a…,/story/sports/college/softball/2024/06/25/nijaree-canady-college-softball-transfer-portal-topeka-high-school/74186746007/
Oklahoma heat dome: How much damage can extreme heat…,/story/weather/2024/06/25/heat-wave-2024-oklahoma-how-extreme-heat-harmful-heat-stroke/74191549007/
Riversport OKC to host 'Twister' watch party on the water,/story/lifestyle/things-to-do/2024/06/24/riversport-okc-holds-twister-floating-film-night-july-13/74193612007/
OU softball adds BYU infielder Ailana Agbayani via…,/story/sports/college/sooners/2024/06/25/ou-softball-ailana-agbayani-byu-oklahoma-sooners-transfer-portal/74211722007/
Ex-OKC guard Josh Giddey 'very excited' for new role…,/story/sports/nba/thunder/2024/06/25/josh-giddey-chicago-bulls-okc-thunder-trade/74208615007/
,
Oklahoma Supreme Court makes ruling in Catholic charter school case,/story/news/courts/2024/06/25/oklahoma-supreme-court-rules-state-contract-with-st-isidore-illegal/74204734007/
"Robert F. Kennedy Jr. calls for better border control, pot decriminalization",/story/news/2024/06/25/presidential-election-2024-rfk-in-oklahoma-city-border-marijuana/74203119007/
Why OKCPS board approved cuts to the district's central office staff,/story/news/education/2024/06/25/okcps-board-approves-cuts-to-central-office-recommended-by-polk/74201274007/
Mussatto: Curtis Lofton embracing 'uncharted waters' as OU football GM,/story/sports/college/sooners/2024/06/25/ou-football-curtis-lofton-general-manager-oklahoma-sooners/74194678007/
NiJaree Canady is top pitcher in portal. She was also a hoops star.,/story/sports/college/softball/2024/06/25/nijaree-canady-college-softball-transfer-portal-topeka-high-school/74186746007/
OU softball adds BYU infielder Ailana Agbayani via transfer portal,/story/sports/college/sooners/2024/06/25/ou-softball-ailana-agbayani-byu-oklahoma-sooners-transfer-portal/74211722007/
Arts Institute ready for space at Edmond park after plans finalized,/story/business/real-estate/2024/06/14/edmond-fine-arts-institute-ready-for-space-at-new-art-park-oklahoma-okc-oklahoma-city/74083792007/
"Oklahoma wheat harvest is more than half complete, with varying yields",/story/business/agricultural/2024/06/14/oklahoma-hard-red-winter-wheat-harvest-more-than-half-done-despite-weather-rain-challenges/74084467007/
"OKC arena transit hub, commuter rail system dependent on 2025 election",/story/business/transportation/2024/06/10/okc-thunder-nba-arena-elections-transit-network-tax-approval-plans/73991225007/
I'm bisexual and Republican. Embracing Pride is embracing progress Andrew Silvestri,/story/opinion/columns/2024/06/25/pride-2024-oklahoma-lgbtq-inclusion-bisexual-republican-opinion/74195290007/
Will Trump debate Biden? Don't count on it. Rex Huppke,/story/opinion/columnist/2024/06/25/trump-biden-presidential-debate-cnn-rigged/74195698007/
Tell us your expectations for Thursday's Biden-Trump presidential debate,/story/opinion/2024/06/24/trump-biden-thursday-debate-what-are-your-expectations/74192272007/
Mega Millions winning numbers for June 25: $97 million jackpot,/story/money/lottery/2024/06/25/mega-millions-numbers/74199453007/
7-Eleven Slurpee flavors move to Twinkies and Drumsticks,/story/money/food/2024/06/25/7-eleven-slurpee-treats-twinkies-drumsticks/74211872007/
Target says July 'Target Circle Week' is its 'biggest sale of season',/story/money/shopping/2024/06/25/target-circle-week-sale-july/74210245007/
Riversport OKC to host 'Twister' watch party on the water,/story/lifestyle/things-to-do/2024/06/24/riversport-okc-holds-twister-floating-film-night-july-13/74193612007/
Zach Bryan is previewing his new album at these 4 Oklahoma bars,/story/entertainment/2024/06/25/zach-bryans-new-album-2024-release-great-american-bar-scene-oklahoma-pink-skies/74202192007/
"What to know about stopping, restarting Social Security benefits",/story/lifestyle/2024/06/25/can-you-stop-restart-social-security-benefits-savvy-senior/74163531007/
,/picture-gallery/lifestyle/features/2024/06/23/okc-lyric-theater-mary-poppins-with-adrianna-hicks-learns-to-fly/74158409007/
ENTER TODAY!,https://usatoday.gannettcontests.com/Service-Experts-Home-of-the-Future/?itm_campaign=Service%20Experts%20Gordons%20Home%20of%20the%20Future&itm_medium=con&itm_source=secondStreet
Why OKCPS board approved cuts to the district's central office staff,/story/news/education/2024/06/25/okcps-board-approves-cuts-to-central-office-recommended-by-polk/74201274007/
Tips to keep your dog safe and calm during fireworks shows,/story/news/2024/06/25/why-are-dogs-scared-of-fireworks-ways-to-keep-dogs-calm-on-july-4/74193130007/
Nerding the Vote: Pop culture convention also offers voter registration,/story/news/politics/government/2024/06/25/oklahoma-elections-2024-soonercon-nerding-the-vote-register-to-vote/74194609007/
Gov. Stitt quietly approves Ryan Walters' administrative rules,/story/news/politics/state/2024/06/25/ryan-walters-oklahoma-osde-administrative-rules-approved-governor-kevin-stitt/74192791007/
Who will serve as the director of state's regional university system?,/story/news/education/campus/2024/06/25/oklahoma-university-system-leader-selected-kevin-stitt-brandon-tatum/74192875007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
