headline,href
Thunder already brainstorming ways to bounce back from Game 1 loss to Spurs,/story/sports/nba/thunder/2026/05/20/okc-thunder-response-vs-san-antonio-spurs-victor-wembanyama-nba-western-conference-finals/90154685007/
"Convicted, pardoned felon endorsed by Greater OKC Chamber for assessor",/story/news/local/2026/05/20/greater-okc-chamber-endorses-ferlin-kearns-felon-in-primary-for-oklahoma-county-assessor-larry-stein/90149503007/
OKC makes some exceptions to data center moratorium,/story/news/local/oklahoma-city/2026/05/19/okc-council-amends-data-center-moratorium/90162298007/
Two former Swadley's Bar-B-Q officials plead guilty to conspiring to cheat state,/story/news/crime/2026/05/19/swadleys-bar-b-q-oklahoma-lawsuit-executives-plead-guilty-to-defrauding-state/90159476007/
"Mussatto's Minutes: SGA, Steve Nash come full circle as…",/story/sports/nba/thunder/2026/05/19/shai-gilgeous-alexander-steve-nash-canadian-nba-mvps/90143171007/
Vote for the best Oklahoma high school football player…,/story/sports/high-school/football/2026/05/03/vote-best-oklahoma-high-school-football-player-of-all-time/89869070007/
,
Vote: Landmark Fine Homes HS girls athlete of the week…,/story/sports/high-school/athlete-of-the-week/2026/05/18/vote-landmark-fine-homes-high-school-girls-athlete-of-week-for-may-11-17/90146929007/
Vote: Homeland OKC-area high school team of the week for…,/story/sports/high-school/2026/05/18/vote-homeland-okc-area-high-school-team-of-the-week-for-may-11-17/90147129007/
Vote: Landmark Fine Homes HS boys athlete of the week…,/story/sports/high-school/athlete-of-the-week/2026/05/18/vote-landmark-fine-homes-high-school-boys-athlete-of-the-week-for-may-11-17/90146997007/
News,/news/
"Convicted, pardoned felon endorsed by Greater OKC Chamber for assessor",/story/news/local/2026/05/20/greater-okc-chamber-endorses-ferlin-kearns-felon-in-primary-for-oklahoma-county-assessor-larry-stein/90149503007/
OKC makes some exceptions to data center moratorium,/story/news/local/oklahoma-city/2026/05/19/okc-council-amends-data-center-moratorium/90162298007/
Two former Swadley's Bar-B-Q officials plead guilty to conspiring to cheat state,/story/news/crime/2026/05/19/swadleys-bar-b-q-oklahoma-lawsuit-executives-plead-guilty-to-defrauding-state/90159476007/
Sports,/sports/
Thunder already brainstorming ways to bounce back from Game 1 loss to Spurs,/story/sports/nba/thunder/2026/05/20/okc-thunder-response-vs-san-antonio-spurs-victor-wembanyama-nba-western-conference-finals/90154685007/
NCAA softball super regional predictions and WCWS expert picks,/story/sports/college/softball/2026/05/20/ncaa-softball-super-regional-predictions-wcws-womens-college-world-series-picks/90166377007/
"Mussatto's Minutes: SGA, Steve Nash come full circle as Canadian MVPs",/story/sports/nba/thunder/2026/05/19/shai-gilgeous-alexander-steve-nash-canadian-nba-mvps/90143171007/
Life,/life/
"Now more than 50 years old, 'The Wiz' eases on down the road to OKC",/story/entertainment/theater/2026/05/19/the-national-tour-of-the-wiz-follows-the-yellow-brick-road-to-okc/90148446007/
"OKC Thunder fans can take advantage of these deals, perks during playoffs",/story/entertainment/events/2026/05/20/fans-can-save-on-these-okc-attractions-with-playoffs-deals-discounts/90052792007/
"Vast's new lounge Nova opens with creative cocktails, luxury atmosphere",/story/entertainment/dining/2026/05/20/nova-lounge-at-vast-in-okc-open/90031775007/
Business,/business/
Businesses in OKC miss out when Thunder is sweeping through playoffs,/story/business/columns/steve-lackmeyer/2026/05/17/okc-thunder-nba-playoffs-2026-economic-impacts/90098769007/
PSO gets permission to invest in new energy projects costing $1.2 billion,/story/business/energy-resource/2026/05/15/public-service-company-energy-projects-approved-oklahoma-corporation-commission/90077571007/
National affordable housing developer expands in Oklahoma,/story/business/real-estate/2026/05/14/oklahoma-city-affordable-housing-apartments-dominium-1000-units/90035535007/
Opinion,/opinion/
"From 'harmful proposal' to 'win-win,' Oklahomans weigh in on SQ 832",/story/opinion/letters/2026/05/20/sq-832-oklahoma-minimum-wage-hike-has-proponents-foes-letters/90160449007/
Campaigns are now more about creating an image than revealing character Mark McBride,/story/opinion/columns/guest/2026/05/20/oklahoma-election-voters-deserve-more-than-political-garbage-opinion/90138202007/
School tests are machine-scored. Why can't results come faster? Adam Tyner,/story/opinion/columns/guest/2026/05/20/oklahoma-school-testing-finished-may-13-results-should-take-weeks-not-months/90102307007/
Trending,https://www.usatoday.com/news/trending/
Owner pulls plug on hospital-themed Heart Attack Grill in Vegas,/story/money/food/2026/05/19/heart-attack-grill-las-vegas-closes/90166120007/
Mega Millions winning numbers as jackpot rises to $277M for May 19,/story/money/lottery/2026/05/19/mega-millions-277m-jackpot-may-19-2026/90150843007/
'Wake-up call.' Study finds surge in US primate sales on social media,/story/news/nation/2026/05/19/monkeys-primates-sold-social-media-united-states-report/90162273007/
Your Daily PLAY,https://play.usatoday.com/
Get your clue to the USA Today Daily Crossword!,/story/entertainment/puzzles/crosswords/2026/05/20/late-crossword-clue/90172973007/
Read your free daily horoscope at USA TODAY.,/story/life/horoscopes/2026/05/20/horoscopes-today/90173027007/
Need a news break? USA TODAY's PLAY has what you need.,/story/entertainment/2025/11/25/puzzles-games-horoscopes-usa-today-play/87454927007/
Shopping,/shopping/
Save 30% on Leesa mattresses for Memorial Day 2026,https://www.usatoday.com/story/shopping/deals/memorial-day/2026/05/07/memorial-day-2026-mattress-deals-leesa-mattress-sale/89977540007/
FIRST LOOK: See Manchester City's new jerseys for 2026-27 and shop now,/story/shopping/sports/fan-gear/soccer/2026/05/20/buy-manchester-city-soccer-jerseys-2026-2027-man-city-football-kit/90174884007/
How to buy South Africa 2026 World Cup jerseys,/story/shopping/sports/fan-gear/soccer/2026/05/20/south-africa-fifa-world-cup-jersey-adidas/89952469007/
,/picture-gallery/entertainment/dining/2026/05/20/nova-lounge-opens-at-vast-in-oklahoma-city-take-a-peek-inside/90073377007/
VOTE TODAY!,https://oklahoman.gannettcontests.com/2026-Oklahoman-Communitys-Choice-Awards/?itm_campaign=2026%20Oklahoma%20Community%26%2339%3Bs%20Choice&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://www.oattravel.com/marketing/giveaway?itm_campaign=Overseas%20Adventure%20Travel&itm_medium=con&itm_source=secondStreet
ENTER — A CRUISE FOR 2!,https://usatoday.gannettcontests.com/Victory-Cruise-Lines-Discover-the-Great-Lakes/?itm_campaign=Victory%20Cruises%20Getaway&itm_medium=con&itm_source=secondStreet
"Now more than 50 years old, 'The Wiz' eases on down the road to OKC",/story/entertainment/theater/2026/05/19/the-national-tour-of-the-wiz-follows-the-yellow-brick-road-to-okc/90148446007/
NCAA softball super regional predictions and WCWS expert picks,/story/sports/college/softball/2026/05/20/ncaa-softball-super-regional-predictions-wcws-womens-college-world-series-picks/90166377007/
Voter registration deadline for Oklahoma primaries coming up soon,/story/news/politics/elections/2026/05/20/when-is-deadline-to-register-to-vote-check-before-oklahoma-primary/90158846007/
New study ranks OKC among cities with least traffic congestion,/story/news/traffic/2026/05/20/study-ranks-okc-among-top-us-cities-with-least-traffic-congestion/90159198007/
OKC drivers face closures as May Avenue bridge project starts,/story/news/traffic/2026/05/20/construction-on-two-year-14-7m-may-avenue-bridge-project-to-start-in-okc/90157942007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
