headline,href
28 detainees died in Oklahoma in 2022 due to untreated mental illness,/story/news/2023/12/16/oklahomans-with-mental-illness-substance-abuse-issues-dying-in-jails/71935395007/
"Education system failing under Walters, Democrats say",/story/news/politics/government/2023/12/16/oklahoma-democrats-call-for-investigation-into-ryan-walters/71931494007/
Drummond tells lawmakers DAs followed the law on probation fees,/story/news/politics/government/2023/12/16/state-rep-and-ag-continue-to-disagree-over-da-fees/71923988007/
Edmond police say crime ring deposited counterfeit checks worth thousands,/story/news/crime/2023/12/16/four-men-charged-in-counterfeit-check-scheme/71894444007/
Relive OU softball's third straight WCWS title run with…,/story/sports/college/sooners/2023/09/11/ou-softball-book-patty-gasso-jocelyn-alo-oklahoma-sooners-wcws-three-peat-dynasty/70777302007/
Bryce Potts' game-high 18 points leads Huskies over…,/story/sports/high-school/basketball/2023/12/16/oklahoma-high-school-boys-basketball-edmond-north-vs-piedmont-score-ossaa/71939878007/
"Saturday's college football bowl schedule, TV channels…",/story/sports/college/football/2023/12/16/college-football-bowl-tv-schedule-texas-tech-california-boise-state-ucla-howard-florida-am/71937062007/
'Organized chaos': Guthrie's rallies to victory over…,/story/sports/high-school/basketball/2023/12/15/guthrie-vs-carl-albert-score-oklahoma-high-school-basketball-boys-girls/71939177007/
Why Josh Giddey's outing vs. Kings could be…,/story/sports/nba/thunder/2023/12/15/josh-giddey-okc-thunder-best-game-of-2023-24-nba-season-vs-sacramento-kings/71937946007/
,
28 detainees died in Oklahoma in 2022 due to untreated mental illness,/story/news/2023/12/16/oklahomans-with-mental-illness-substance-abuse-issues-dying-in-jails/71935395007/
"Education system failing under Walters, Democrats say",/story/news/politics/government/2023/12/16/oklahoma-democrats-call-for-investigation-into-ryan-walters/71931494007/
Drummond tells lawmakers DAs followed the law on probation fees,/story/news/politics/government/2023/12/16/state-rep-and-ag-continue-to-disagree-over-da-fees/71923988007/
Okarche girls basketball moving forward after coaches resign,/story/sports/high-school/basketball/2023/12/16/oklahoma-high-school-girls-basketball-okarche-vs-watonga-score-ossaa-coaches-resign/71941921007/
Bryce Potts' game-high 18 points leads Huskies over unbeaten Piedmont,/story/sports/high-school/basketball/2023/12/16/oklahoma-high-school-boys-basketball-edmond-north-vs-piedmont-score-ossaa/71939878007/
"Saturday's college football bowl schedule, TV channels, how to watch",/story/sports/college/football/2023/12/16/college-football-bowl-tv-schedule-texas-tech-california-boise-state-ucla-howard-florida-am/71937062007/
Oklahoma County's improved tax savings option for senior homeowners,/story/business/real-estate/2023/12/15/how-seniors-and-veterans-can-save-on-property-taxes-in-oklahoma-county/71911452007/
Oklahoma bucking national trend with 2023 cotton crop,/story/business/agricultural/2023/12/13/oklahoma-cotton-crop-acreage-bales-harvested-rise-in-2023/71897255007/
Meet the winners of The Oklahoman's 2023 Top Workplaces project,/story/business/2023/12/10/top-workplaces-2023-where-are-the-best-places-to-work-in-oklahoma/71851329007/
Help right Walters' wrong and give educators' portraits new home Russ Florence,/story/opinion/2023/12/15/opinion-oklahoma-educators-hall-needs-home-for-portraits-ryan-walters-removed/71885931007/
"DEI programs good for higher education, business community Dale Wares",/story/opinion/2023/12/15/opinion-higher-education-business-community-tout-dei-as-way-of-improving-humanity-rather-than-test/71918477007/
"Weigh in: Stitt's order bans support of DEI at state agencies, colleges",/story/opinion/2023/12/14/comments-on-stitts-order-banning-support-of-dei-at-state-agencies-colleges/71920610007/
"A $4 Carlo Scarpa vase at Goodwill was worth over $100,000",/story/money/2023/12/16/carlos-scarpa-vase-goodwill-auction/71937893007/
Michigan man almost threw away winning $2 million lottery ticket,/story/money/lottery/2023/12/15/michigan-lottery-money-scratch-off-delayed-millionaire/71938719007/
Did you play the Mega Millions for Dec. 15? see winning numbers,/story/money/lottery/2023/12/15/mega-millions-winning-numbers/71938055007/
OKC rapper Jabee plans 10th annual Gift Raps charity show: What to know,/story/entertainment/2023/12/16/okc-rapper-jabee-puts-on-10th-annual-gift-raps-hip-hop-charity-show/71586459007/
'Friends' star Matthew Perry's cause of death revealed,/story/entertainment/celebrities/2023/12/15/matthew-perry-cause-of-death-revealed-ketamine/71441112007/
Yelp says the burgers are best at this OKC restaurant. Do you agree?,/story/lifestyle/food/2023/12/15/yelp-this-okc-restaurant-has-states-best-burgers-2023/71920942007/
