headline,href
Abby Dayton emerges as OU softball's vocal leader as Sooners chase title,/story/sports/college/sooners/2026/05/15/ou-softball-abby-dayton-stats-ncaa-tournament-oklahoma-sooners-binghamton/90083253007/
Oklahoma Legislature repeals law that could have raised gas prices,/story/news/politics/2026/05/14/oklahoma-legislature-repeals-gas-tax-trigger-law-trump/90082174007/
"Ruby Meylan ready to carry OSU softball in Stillwater Regional, beyond",/story/sports/college/cowboys/2026/05/15/oklahoma-state-softball-ruby-meylan-stats-stillwater-regional-wcws-osu-cowgirls/90083183007/
Campaigns stockpile cash to contend with Trump's pick for lieutenant governor,/story/news/politics/2026/05/15/oklahoma-lieutenant-governor-election-candidates-tw-shannon-david-ostrowe-darrell-weaver-jj-humphrey/89998576007/
Richard Glossip goes free on $500k bond in 1997…,/story/news/local/2026/05/14/richard-glossip-has-been-behind-bars-since-1997-on-murder-for-hire-case-he-may-go-free-on-bond/90073272007/
OU's Patty Gasso stresses 'one pitch at a time' for…,/story/sports/college/sooners/2026/05/14/ou-softball-pitching-staff-audrey-lowry-oklahoma-sooners-2026-norman-regional-ncaa-tournament/90064356007/
Life patterns: 3 major projects could change the way…,/story/news/local/edmond/2026/05/13/edmond-oklahoma-aubrey-mcclendon-arcadia-farm-legacy-at-covell-uncommon-ground-sculpture-park/89708304007/
Jaylin Williams is the OKC Thunder's glue guy and…,/story/sports/nba/thunder/2026/05/15/okc-thunder-jaylin-williams-stats-leadership-nba-playoffs/90060572007/
,
PSO gets permission to invest in new energy projects…,/story/business/energy-resource/2026/05/15/public-service-company-energy-projects-approved-oklahoma-corporation-commission/90077571007/
News,/news/
Oklahoma Legislature repeals law that could have raised gas prices,/story/news/politics/2026/05/14/oklahoma-legislature-repeals-gas-tax-trigger-law-trump/90082174007/
Campaigns stockpile cash to contend with Trump's pick for lieutenant governor,/story/news/politics/2026/05/15/oklahoma-lieutenant-governor-election-candidates-tw-shannon-david-ostrowe-darrell-weaver-jj-humphrey/89998576007/
Oklahoma families can request cold case reviews under new law,/story/news/politics/2026/05/15/new-oklahoma-law-cold-cases-sb-1636/90081051007/
Sports,/sports/
Abby Dayton emerges as OU softball's vocal leader as Sooners chase title,/story/sports/college/sooners/2026/05/15/ou-softball-abby-dayton-stats-ncaa-tournament-oklahoma-sooners-binghamton/90083253007/
"Ruby Meylan ready to carry OSU softball in Stillwater Regional, beyond",/story/sports/college/cowboys/2026/05/15/oklahoma-state-softball-ruby-meylan-stats-stillwater-regional-wcws-osu-cowgirls/90083183007/
"Oklahoma high school baseball Classes 6A-2AII state schedule, scores",/story/sports/high-school/baseball/2026/05/14/oklahoma-high-school-baseball-2026-ossaa-class-6a-5a-4a-3a-2ai-2aii-state-tournament-schedule-scores/90077821007/
Life,/life/
Twister the Movie Museum in Wakita celebrates the film's 30th anniversary,/story/entertainment/movies/2026/05/14/twister-the-movie-museum-in-wakita-ok-throwing-30th-anniversary-party/90052707007/
McKnight Center bringing 'Wicked' star to OSU for 2026-2027 season show,/story/entertainment/arts/2026/05/14/cynthia-erivo-leann-rimes-and-more-set-for-osus-2026-2027-arts-season/90061811007/
See the stars coming in the 2026-2027 season at OSU's McKnight Center,/picture-gallery/entertainment/arts/2026/05/14/see-cynthia-erivo-and-more-on-the-2026-2027-season-at-osus-mcknight-center/90068188007/
Business,/business/
PSO gets permission to invest in new energy projects costing $1.2 billion,/story/business/energy-resource/2026/05/15/public-service-company-energy-projects-approved-oklahoma-corporation-commission/90077571007/
National affordable housing developer expands in Oklahoma,/story/business/real-estate/2026/05/14/oklahoma-city-affordable-housing-apartments-dominium-1000-units/90035535007/
Oil and gas dealmaking surges to two-year high,/story/business/energy-resource/2026/05/13/oil-and-gas-industry-us-dealmaking-2026-first-quarter/90067237007/
Opinion,/opinion/
Oklahoma board's illegal rules impact your home's value Jeremy Bagott,/story/opinion/columns/guest/2026/05/15/oklahoma-boards-illegal-rules-impact-home-values-opinion/89299572007/
We may be in for a long period of inflation because of geopolitics Steve Wyett,/story/opinion/columns/guest/2026/05/15/monetary-policy-cant-re-open-shipping-lanes-war-in-iran-strait-of-hormuz-trump-conflict/89813964007/
"SQ 832: Let free markets, not mandates, drive Oklahoma’s prosperity Charity Linch",/story/opinion/columns/guest/2026/05/15/oklahoma-minimum-wage-election-state-question-832-threatens-free-enterprise/90054788007/
Trending,https://www.usatoday.com/news/trending/
102K Amazon teething toys recalled after 11 reported choking incidents,/story/money/2026/05/14/amazon-teething-toys-recalled-choking-incidents/90081029007/
Las Vegas man charged in connection with cat drowning case,/story/news/crime/2026/05/14/las-vegas-cat-drowning-case-joshua-booth-rebas-law/90084543007/
Study finds suckerfish diving into manta ray rear ends,/story/news/nation/2026/05/14/suckerfish-manta-ray-cloaca-study/90068262007/
Your Daily PLAY,https://play.usatoday.com/
Today’s USA TODAY Crossword clue “Snub” leaves solvers guessing,/story/entertainment/puzzles/crosswords/2026/05/15/snub-crossword-clue/90093398007/
"Read your daily horoscope for May 15, 2026, at USA TODAY.",/story/life/horoscopes/2026/05/15/horoscopes-today/90093449007/
Need a news break? USA TODAY's PLAY has what you need.,/story/entertainment/2025/11/25/puzzles-games-horoscopes-usa-today-play/87454927007/
Shopping,/shopping/
Is HelloFresh cheaper than groceries? How much it costs,/story/shopping/kitchen/meal-kits/how-much-is-hello-fresh/90076935007/
The NFL heads back to Madrid. Get Falcons vs. Bengals tickets now.,/story/shopping/sports/tickets/2026/05/15/how-to-buy-atlanta-falcons-vs-cincinnati-bengals-nfl-tickets-madrid-spain/90066126007/
"My family tried Green Chef, and even the toddler liked it",/story/shopping/kitchen/meal-kits/green-chef-reviews/90077604007/
,/picture-gallery/sports/high-school/baseball/2026/05/14/ossaa-class-4a-baseball-state-tournament-quarterfinals-see-top-photos/90088187007/
VOTE TODAY!,https://oklahoman.gannettcontests.com/2026-Oklahoman-Communitys-Choice-Awards/?itm_campaign=2026%20Oklahoma%20Community%26%2339%3Bs%20Choice&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://www.oattravel.com/marketing/giveaway?itm_campaign=Overseas%20Adventure%20Travel&itm_medium=con&itm_source=secondStreet
