headline,href
Public Eye: Why these OKC streets built in the 1930s still haven't been fixed,/story/news/2023/08/22/oklahoma-city-potholes-damaged-roads-how-city-decides-resurface/70121657007/
Gov. Stitt calls for 'remain in Mexico' policies at Texas border gathering,/story/news/politics/2023/08/21/oklahoma-governor-kevin-stitt-joins-texas-greg-abbott-border-gathering/70645566007/
"Church of the Servant gets second vote, judge rules, calling efforts 'tainted'",/story/news/2023/08/22/church-of-the-servant-okc-second-vote-united-methodist-disaffiliation/70502226007/
OKC landmark included on postage stamp series of iconic bridges,/story/news/local/2023/08/22/usps-stamp-collection-skydance-bridge-oklahoma-city/70642919007/
Two Oklahomans in Congress are worth as much as $100M…,/story/news/politics/2023/08/19/oklahoma-legislature-financial-disclosures-kevin-hern-markwayne-mullin-100-million/70592225007/
"A rare, clouded leopard kitten has been born at OKC Zoo",/story/news/local/2023/08/21/okc-zoo-babies-clouded-leopard-kitten-born-photos/70641013007/
Two 12-year-old girls mauled by dog in Midwest City…,/story/news/local/2023/08/21/midwest-city-oklahoma-pit-bull-attacks-two-12-year-olds/70640451007/
"Comics, puzzles, and horoscopes: See all your favorite…",/story/news/2023/08/16/crossword-puzzles-sudoku-horoscopes-online-spider-man-zits-daily-comics/70604068007/
"What to know about the 2023 OU football schedule, roster…",/story/sports/college/sooners/2023/08/11/ou-football-oklahoma-sooners-2023-season-schedule-depth-charts/70555925007/
,
Public Eye: Why these OKC streets built in the 1930s still haven't been fixed,/story/news/2023/08/22/oklahoma-city-potholes-damaged-roads-how-city-decides-resurface/70121657007/
Gov. Stitt calls for 'remain in Mexico' policies at Texas border gathering,/story/news/politics/2023/08/21/oklahoma-governor-kevin-stitt-joins-texas-greg-abbott-border-gathering/70645566007/
"Church of the Servant gets second vote, judge rules, calling efforts 'tainted'",/story/news/2023/08/22/church-of-the-servant-okc-second-vote-united-methodist-disaffiliation/70502226007/
Who are top breakout candidates for OSU football in 2023 season?,/story/sports/college/cowboys/2023/08/22/oklahoma-state-football-ollie-gordon-jaden-bray-osu-cowboys-top-breakout-candidates/70598581007/
The Oklahoman’s 2023 Class 6A-II HS football preseason rankings,/story/sports/high-school/football/2023/08/22/oklahoma-high-school-football-2023-ossaa-class-6aii-preseason-rankings/70645483007/
Who are the top linebackers to watch in OKC metro for 2023?,/story/sports/high-school/football/2023/08/22/oklahoma-high-school-football-linebackers-rankings-for-okc-metro-area-2023-season/70645608007/
Oklahoma sheriff to sell seized marijuana farm in an online auction,/story/business/real-estate/2023/08/22/johnston-county-oklahoma-marijuana-farm-19-acres-online-auction/70644393007/
Warehouse-distribution building boom still booming in OKC,/story/business/real-estate/2023/08/19/okc-real-estate-cbre-group-warehouse-distribution-building-construction-boom/70603428007/
"Mortgage rates hit highest in 20 years, slowing down OKC sales",/story/business/real-estate/2023/08/18/mortgage-rates-oklahoma-city-real-estate-home-sales-slow-july-2023/70591844007/
"Guest: It's hot, but think about buying winter coats for kids in need Mary Mélon-Tully",/story/opinion/2023/08/21/summer-is-the-perfect-time-to-think-of-buying-a-winter-coat-for-a-kid/70457832007/
Guest: Oklahoma can be a voice and not an echo Clarence Hill Jr.,/story/opinion/2023/08/20/opinion-guest-oklahoma-can-honor-mlks-dream-by-being-a-voice-amid-the-echoes/70609739007/
Inmate: What happened to 'correction' aspects of Dept. of Corrections? Crystal Avilla,/story/opinion/2023/08/20/inmate-what-happened-to-correction-aspects-of-dept-of-corrections/70544585007/
Did anyone win Powerball? Winning numbers for Monday's jackpot,/story/money/2023/08/21/powerball-winning-numbers-aug-21/70646741007/
Golden Bachelor premiere date has been announced. Here's when to watch.,/story/entertainment/tv/2023/08/21/golden-bachelor-premiere-date-announced/70645489007/
"Watch out, arachnophobes! Tarantula mating season is here in these six states",/story/news/nation/2023/08/21/brown-tarantula-mating-season-six-states/70645946007/
What you need to know about the rise of autoimmune diseases,/story/lifestyle/health-fitness/2023/08/22/autoimmune-diseases-like-lupus-and-multiple-sclerosis-are-on-the-rise/70606766007/
"With a little planning, you can make a quick exit from a party",/story/lifestyle/2023/08/21/20-40-60-etiquette-there-are-ways-to-politely-leave-a-party-quietly/70606755007/
Adopt a pet for Aug. 21,/story/lifestyle/2023/08/21/dogs-and-cats-are-available-for-adoption-at-okc-area-animal-shelters/70587886007/
,/picture-gallery/sports/high-school/football/2023/08/18/oklahoma-high-school-football-deer-creek-vs-bishop-mcguinness-scrimmage/70624059007/
Winners Announced,https://oklahoman.gannettcontests.com/2023-Oklahoma-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%20Readers%26%2339%3B%20Choice%202023&itm_medium=con&itm_source=secondStreet
