headline,href
"State audit blisters OMES, Zumwalt for spending practices",/story/news/politics/government/2024/04/24/audit-critical-of-zumwalt-for-contract-awarded-to-husbands-company/73430497007/
'Big change' on LGBTQ+ inclusion may be in store for United Methodists,/story/news/2024/04/24/united-methodist-church-general-conference-2024-lgbtq-ordination-marriage/73094654007/
Oklahoma County grand jury relocated after fight outside AG's office,/story/news/2024/04/24/oklahoma-county-grand-jury-relocated-fight-district-attorney-parking-lot/73429208007/
Drummond seeks delay in court fight between Stitt and ClassWallet,/story/news/politics/government/2024/04/24/classwallet-lawsuit-oklahoma-attorney-general-gentner-drummond-stay/73424668007/
How Thunder shirts became playoff tradition: 'Much more…,/story/sports/nba/thunder/2024/04/24/okc-thunder-t-shirt-giveaway-nba-playoffs-paycom-center-tradition/73408329007/
Critics protest against anti-immigration bill as Senate…,/story/news/politics/government/2024/04/23/oklahoma-capitol-protests-senate-approves-immigration-bill-governor-kevin-stitt/73426770007/
"Toby Keith, others to receive honorary degrees from OU…",/story/news/education/campus/2024/04/23/ou-to-award-toby-keith-posthumous-honorary-degree/73417172007/
A day in history: 1942 Pryor tornado was the 5th…,/story/news/history/2024/04/24/oklahoma-tornado-pryor-ok-1942-killed-more-than-50/73163143007/
,
Black bears returning to Oklahoma: What to do if you see…,/story/news/2024/04/24/bears-in-oklahoma-study-shows-black-bears-return-to-panhandle/73427916007/
"State audit blisters OMES, Zumwalt for spending practices",/story/news/politics/government/2024/04/24/audit-critical-of-zumwalt-for-contract-awarded-to-husbands-company/73430497007/
'Big change' on LGBTQ+ inclusion may be in store for United Methodists,/story/news/2024/04/24/united-methodist-church-general-conference-2024-lgbtq-ordination-marriage/73094654007/
Oklahoma County grand jury relocated after fight outside AG's office,/story/news/2024/04/24/oklahoma-county-grand-jury-relocated-fight-district-attorney-parking-lot/73429208007/
How Thunder shirts became playoff tradition: 'Much more than a shirt',/story/sports/nba/thunder/2024/04/24/okc-thunder-t-shirt-giveaway-nba-playoffs-paycom-center-tradition/73408329007/
How a 2016 visit to OKC helped Willie Green spark his coaching career,/story/sports/nba/thunder/2024/04/24/new-orleans-pelicans-coach-willie-green-bond-okc-thunder-sam-presti/73428128007/
"Gov. Stitt signs Oklahoma NIL bill. Here's what it means for OU, OSU.",/story/sports/college/2024/04/24/gov-still-signs-oklahoma-nil-bill-heres-what-it-means-for-ou-osu/73431992007/
OKC planners want to know what you think about backyard 'granny flats',/story/business/real-estate/2024/04/24/okc-real-estate-planning-accessory-dwelling-units-community-feedback/73417976007/
Clothing retailer Express files for bankruptcy: Will Oklahoma stores close?,/story/business/real-estate/2024/04/22/express-bankruptcy-stores-close-oklahoma-city-tulsa-mall/73415590007/
New AAR hangar to bring 200 jobs to Will Rogers World Airport in 2026,/story/business/real-estate/2024/04/20/will-rogers-airport-okc-new-aar-hangar-underway/73331761007/
Did anti-government extremism play a role in two Kansas' women's deaths? Max McCoy,/story/opinion/columns/2024/04/23/gods-misfits-oklahoma-veronica-butler-jilian-kelley-murder/73424210007/
College campuses have been restricting speech. Oklahoma schools intend to protect it Andy Lester,/story/opinion/columns/2024/04/23/college-campus-protests-free-speech-first-amendment-oklahoma-rules/73415763007/
Our success is due to the community's commitment for quality career training Aaron Collins,/story/opinion/2024/04/23/opinion-metro-tech-community-local-business-grads-positive-outcomes-jobs-more-education/72755800007/
"Hyundai recalls 31,440 Genesis vehicles: Here's which cars are affected",/story/money/cars/recalls/2024/04/24/hyundai-genesis-recall-g80-g90-gv70-gv80/73436063007/
"Ex-officer dead, Amber Alert child found safe after Oregon standoff",/story/news/nation/2024/04/24/amber-alert-update-elias-huizar-roman-santos-oregon/73435920007/
Where to find the 2024 cicadas: Use this interactive map,/story/news/nation/2024/04/24/2024-cicada-map/73414849007/
The Market at EastPoint adds community resource room,/story/lifestyle/2024/04/24/the-market-eastpoint-oklahoma-city-bank-of-america-community-resource-room/72603844007/
Savvy Senior: Healthy travel tips for older travelers,/story/lifestyle/2024/04/23/healthy-tips-for-older-travelers-savvy-senior/73355392007/
Apo B testing can be helpful in assessing cardiovascular health,/story/lifestyle/2024/04/23/apolipoprotein-b-testing-measures-protein-that-carries-cholesterol/73347648007/
,/picture-gallery/lifestyle/features/2024/04/22/prom-2024-southmoore-prom-at-skirvin-hotel-in-okc-moore-district/73414173007/
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/Swadleys-Catering-Co-Catered-Party/?itm_campaign=Swadley%E2%80%99s%20Catering%20Co.%20-%20Catered%20Party%20Giveaway!&itm_medium=con&itm_source=secondStreet
ENTER TODAY!,https://usatoday.gannettcontests.com/Service-Experts-Home-of-the-Future/?itm_campaign=Service%20Experts%20Gordons%20Home%20of%20the%20Future&itm_medium=con&itm_source=secondStreet
Don’t Miss Out!,https://oklahoman.gannettcontests.com/2024-Home-and-Garden-Refresh/?itm_campaign=2024%20Home%20%26amp%3B%20Garden%20Refresh%20-%20The%20Oklahoman&itm_medium=con&itm_source=secondStreet
OKC approves new freezing-weather shelter near Automobile Alley,/story/news/2024/04/24/st-pauls-episcopal-okc-approved-cold-weather-shelter-homeless/73424548007/
OKC planners want to know what you think about backyard 'granny flats',/story/business/real-estate/2024/04/24/okc-real-estate-planning-accessory-dwelling-units-community-feedback/73417976007/
Soaring construction costs push Oklahoma County's jail costs out of reach,/story/news/local/2024/04/24/a-new-oklahoma-county-jail-costs-are-out-of-reach-officials-told-tuesday-in-project-design-review/73429601007/
