headline,href
Meet the OKC volunteers who make Thanksgiving happen year after year,/story/news/2024/11/21/thanksgiving-2024-dinners-okc-long-term-volunteers/75675502007/
How OU's beleaguered offense pulled a stunner on Alabama,/story/sports/college/sooners/2024/11/24/ou-football-offense-stuns-alabama-oklahoma-sooners-qb-jackson-arnold-rb-xavier-robinson/76541510007/
What did Patty Gasso learn about the Sooners during fall practice?,/story/sports/college/sooners/2024/11/24/ou-softball-coach-patty-gasso-learned-about-oklahoma-sooners-in-fall-2024/76454311007/
More Oklahomans are opting for electric vehicles. How is the state adjusting?,/story/business/economy/2024/11/24/electric-vehicles-oklahoma-more-registrations-charging-stations/75714521007/
OU report card vs Alabama: How did Sooners grade in…,/story/sports/college/sooners/2024/11/24/ou-football-grades-vs-alabama-jackson-arnold-xavier-robinson-jalen-milroe/76541700007/
"OU football's field rush, Alabama defeat recounts…",/story/sports/college/sooners/2024/11/24/ou-football-field-rush-alabama-defeat-recounts-memories-from-2000/76541319007/
Drunk or 'buzzed'? Conflicting claims in Pete Hegseth…,/story/news/investigations/2024/11/24/pete-hegseth-story-sex-assault-investigation/76477124007/
Vote: Landmark Fine Homes boys HS athlete of the week…,/story/sports/high-school/football/2024/11/24/vote-landmark-fine-homes-boys-high-school-athlete-of-the-week-for-nov-17-23/76531635007/
Where are Oklahoma high school athletes going to play in…,/story/sports/high-school/2024/11/13/national-signing-day-oklahoma-high-school-athletes-signed-for-2025-class/76234274007/
,
Meet the OKC volunteers who make Thanksgiving happen year after year,/story/news/2024/11/21/thanksgiving-2024-dinners-okc-long-term-volunteers/75675502007/
Oklahoma County jail trust chairman calls out impasse with city over jail site,/story/news/2024/11/24/oklahoma-county-jail-trust-impasse-jail-site/76221950007/
"STANDARD ISSUE Oklahoma failing students with lowered state testing rigor, critics say",/story/news/education/2024/11/24/oklahoma-state-testing-standards-changes-failed-students-critics-say/76491845007/
How OU's beleaguered offense pulled a stunner on Alabama,/story/sports/college/sooners/2024/11/24/ou-football-offense-stuns-alabama-oklahoma-sooners-qb-jackson-arnold-rb-xavier-robinson/76541510007/
