headline,href
OSBI says grandma admitted responsibility for deaths of two Kansas women,/story/news/2024/04/18/tifany-machel-adams-kansas-missing-women-admits-responsibility-osbi-gods-misfits/73375371007/
Osage artist and longtime schoolteacher Clancy Gray dies at age 75,/story/entertainment/2024/04/18/osage-nation-oklahoma-artist-clancy-gray-tulsa-public-school-teacher-dies/73375580007/
Man from Oklahoma allegedly throws pipe bomb at Massachusetts satanic temple,/story/news/2024/04/18/salem-satanic-temple-pipe-bomb-oklahoma-man-charged/73375479007/
"From Jackson Arnold to David Stone, what to watch in OU's spring game",/story/sports/college/sooners/2024/04/18/ou-football-2024-spring-game-what-to-watch-oklahoma-sooners-sec-jackson-arnold-david-stone/73374706007/
See the most and least expensive properties in OKC's…,/story/business/real-estate/2024/04/18/oklahoma-city-parade-of-homes-spring-most-expensive-home-edmond-ok/73346314007/
Missing Kansas women dead: Timeline of the investigation,/story/news/2024/04/18/kansas-women-missing-in-oklahoma-veronica-butler-and-jilian-kelley-timeline/73331351007/
"Fashion event to promote Oklahoma, Israel ties draws…",/story/news/2024/04/18/first-americans-museum-israeli-fashion-event-draws-connections-protests/73355950007/
Turner Turnpike going cashless with increased PlatePay…,/story/news/2024/04/18/route-66-oklahoma-detour-turner-turnpike-construction-begins-summer/73359253007/
,
NBA playoff crowds will discover a drastically different…,/story/news/2024/04/18/nba-2024-playoffs-okc-thunder-could-mean-big-impacts-oklahoma-city/73327200007/
OSBI says grandma admitted responsibility for deaths of two Kansas women,/story/news/2024/04/18/tifany-machel-adams-kansas-missing-women-admits-responsibility-osbi-gods-misfits/73375371007/
Man from Oklahoma allegedly throws pipe bomb at Massachusetts satanic temple,/story/news/2024/04/18/salem-satanic-temple-pipe-bomb-oklahoma-man-charged/73375479007/
Bill would make it harder for citizens to get issues on state ballots,/story/news/2024/04/18/oklahoma-ballot-initiatives-governor-kevin-stitt-deciding-on-bill-adding-fee/73369463007/
"From Jackson Arnold to David Stone, what to watch in OU's spring game",/story/sports/college/sooners/2024/04/18/ou-football-2024-spring-game-what-to-watch-oklahoma-sooners-sec-jackson-arnold-david-stone/73374706007/
OKC set to host 2025 Sprouts Farmers Market Collegiate Quad,/story/sports/college/sooners/2024/04/18/ou-womens-gymnastics-2025-sprouts-farmers-market-collegiate-quad-paycom-center-okc-tickets/73367685007/
How new OSU lineman Isaia Glass has blended in with veteran teammates,/story/sports/college/cowboys/2024/04/18/oklahoma-state-football-isaia-glass-transfer-portal-osu-cowboys-offensive-line-depth-chart/73356583007/
See the most and least expensive properties in OKC's Spring Parade of Homes,/story/business/real-estate/2024/04/18/oklahoma-city-parade-of-homes-spring-most-expensive-home-edmond-ok/73346314007/
"Total Wine & More, a national company, wants to open in Oklahoma",/story/business/real-estate/2024/04/18/total-wine-and-more-wants-open-oklahoma-state-law-hurdles/73205012007/
OKC musicians Jude 'n' Jody's furniture store reaches its coda,/story/business/real-estate/2024/04/14/1960s-okc-tv-country-music-legends-jude-jody-and-sons-furniture-closing/73183659007/
Oklahoma has a $1.8B opportunity to invest in mental health Zack Stoycoff,/story/opinion/columns/2024/04/18/opinion-oklahoma-can-invest-in-mental-health-care-for-generations-to-come/73339136007/
Conservatives believe SB 1470 checks all the boxes for criminal justice reform David Safavian and Helen Weston,/story/opinion/columns/2024/04/18/opinion-stitt-should-sign-bill-to-protect-oklahoma-victims-of-domestic-violence-human-trafficking/73359761007/
You don't trust Liz Cheney — But you trust Donald Trump? Jim Young,/story/opinion/columns/2024/04/12/republicans-joe-biden-donald-trump-president-election/73208964007/
"Netflix reports revenue growth, will stop reporting member numbers",/story/money/investing/2024/04/18/netflix-first-quarter-earnings/73376151007/
"Chris Hemsworth, Brian Tyree Henry debut 'Transformers One' trailer",/story/entertainment/2024/04/18/transformers-one-trailer/73374940007/
How 'Karma' helped Brit Smith knock JoJo Siwa off the charts in 2024,/story/entertainment/music/2024/04/18/karma-driving-brit-smith-up-charts-jojo-siwa-falls/73371372007/
Osage artist and longtime schoolteacher Clancy Gray dies at age 75,/story/entertainment/2024/04/18/osage-nation-oklahoma-artist-clancy-gray-tulsa-public-school-teacher-dies/73375580007/
Straw theory: Updated alcohol tasting law heads to governor's desk,/story/lifestyle/food/2024/04/18/oklahoma-legislature-passes-bill-to-modernize-alcohol-tasting-laws-restaurant-bar-employees/72845357007/
Taylor Swift new album: When does 'Tortured Poets Department' come out?,/story/entertainment/2024/04/18/taylor-swift-tortured-poets-department-ttpd-leaks-dead-poets-society/73368937007/
,/picture-gallery/news/2024/04/15/relax-inn-shooting-northeast-oklahoma-city-neighborhood-photos/73178109007/
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/Swadleys-Catering-Co-Catered-Party/?itm_campaign=Swadley%E2%80%99s%20Catering%20Co.%20-%20Catered%20Party%20Giveaway!&itm_medium=con&itm_source=secondStreet
Don’t Miss Out!,https://oklahoman.gannettcontests.com/2024-Home-and-Garden-Refresh/?itm_campaign=2024%20Home%20%26amp%3B%20Garden%20Refresh%20-%20The%20Oklahoman&itm_medium=con&itm_source=secondStreet
ENTER TODAY,https://usatoday.gannettcontests.com/Bourbon-and-Beyond-VIP-Experience-2024/?itm_campaign=Bourbon%20and%20Beyond%202024&itm_medium=con&itm_source=secondStreet
See Thunder star Shai Gilgeous-Alexander's wildest shoes over the years,/picture-gallery/sports/nba/thunder/2024/04/18/okc-thunder-shai-gilgeous-alexander-shoes-sneakers-nba/73373074007/
Bill would make it harder for citizens to get issues on state ballots,/story/news/2024/04/18/oklahoma-ballot-initiatives-governor-kevin-stitt-deciding-on-bill-adding-fee/73369463007/
"Ryan Walters, OSDE drawing criticism from 'both sides of the aisle'",/story/news/2024/04/18/ryan-walters-oklahoma-state-department-education-rules-bipartisan-lawmaker-criticism/73369278007/
Oklahoma prisoners confined to shower stalls sue Corrections Department,/story/news/2024/04/18/great-plains-correctional-facility-hinton-ok-inmates-sue-locked-in-shower-stalls/73369044007/
Oklahoma medical marijuana 101: A beginner's guide,/story/news/2024/04/18/oklahoma-medical-marijuana-a-beginners-guide-for-new-users/73357084007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
