headline,href
Turnpike authority going deeper into debt as ACCESS Oklahoma costs rise,/story/news/2024/11/08/turnpike-authority-going-deeper-into-inflation-blamed-for-1-7-billion-added-debt-for-access-oklahoma/76108243007/
"Gov. Stitt says he's launching new office to connect churches, state",/story/news/politics/2024/11/07/oklahoma-gov-stitt-announces-state-office-of-faith-based-initiatives/76109418007/
Casady's playoff bid falls short in loss to Hennessey,/story/sports/high-school/football/2024/11/08/hennessey-casady-score-oklahoma-high-school-football-2024-ossaa-week-10/76123537007/
"Ficklin, Wallace lead Muskogee to first undefeated season since 1980",/story/sports/high-school/football/2024/11/08/oklahoma-high-school-football-muskogee-first-undefeated-regular-season-since-1980/76122771007/
This Yukon restaurant changed concepts in January. Now…,/story/lifestyle/food/2024/11/07/johnnies-kitchen-and-bar-announces-yukon-location-closure/76114318007/
"Flash floods, excessive rainfall possible Friday in…",/story/weather/2024/11/07/excessive-rainfall-forecast-in-oklahoma-on-friday/76111079007/
,
Who could replace OK Supreme Court Justice Yvonne Kauger?,/story/news/politics/elections/local/2024/11/07/interest-to-replace-ok-supreme-court-justice-yvonne-kauger-expected-to-be-high/76110054007/
Is Six Flags considering closing parks? What we know,/story/business/finance/2024/11/07/six-flags-could-consider-closing-parks-frontier-city-hurricane-harbor-okc-merger/76108992007/
Results: Chloe Todd is the Student of the Week,/story/news/2024/11/04/the-oklahoman-student-of-the-week-poll-vote/75962687007/
Turnpike authority going deeper into debt as ACCESS Oklahoma costs rise,/story/news/2024/11/08/turnpike-authority-going-deeper-into-inflation-blamed-for-1-7-billion-added-debt-for-access-oklahoma/76108243007/
"Gov. Stitt says he's launching new office to connect churches, state",/story/news/politics/2024/11/07/oklahoma-gov-stitt-announces-state-office-of-faith-based-initiatives/76109418007/
Good news for new OK County jail debt: Moody's affirms credit rating,/story/news/2024/11/08/moodys-ratings-affirms-oklahoma-county-bond-credit-rating-easing-new-county-jail-debt-interest/76090893007/
