headline,href
"NBA MVP No. 3 for OKC: SGA joins Durant, Westbrook in Thunder lore",/story/sports/nba/thunder/2025/05/21/nba-mvp-2025-shai-gilgeous-alexander-okc-thunder-kevin-durant-russell-westbrook/83770352007/
Oklahoma lawmakers reject Ryan Walters' immigrant-tracking rule in schools,/story/news/education/2025/05/21/oklahoma-ryan-walters-immigration-rule-rejected-heads-kevin-stitt/83773673007/
DOJ announces plans to retract prior findings against OKC police,/story/news/local/oklahoma-city/2025/05/21/department-of-justice-okcpd-report-retracted-george-floyd-death/83771469007/
'Amazing' is one word for recent performances by state officialsWilliam C. Wertz,/story/opinion/columns/2025/05/21/government-soap-opera-lively-ryan-walters-allie-friesen-mental-health-schools/83721172007/
How did OKC grade out in Game 1 win against Minnesota…,/story/sports/nba/thunder/2025/05/21/okc-thunder-vs-minnesota-timberwolves-game-1-report-card-mark-daigneault/83755626007/
DOJ scraps police reform agreements. What is a consent…,/story/news/nation/2025/05/21/doj-police-reform-what-is-consent-decree/83768251007/
SGA shows why he's the NBA MVP favorite in Game 1 win vs…,/story/sports/nba/thunder/2025/05/21/shai-gilgeous-alexander-stats-nba-playoffs-okc-thunder-minnesota-timberwolves/83763728007/
How Thunder offense got back to its bread & butter in…,/story/sports/nba/thunder/2025/05/21/nba-playoffs-minnesota-timberwolves-vs-oklahoma-city-thunder-match-player-stats/83755564007/
,
Oklahoma State softball ready to recalibrate outlook…,/story/sports/college/cowboys/2025/05/21/oklahoma-state-softball-recalibrate-outlook-disappointing-2025-season-osu-cowgirls/83747628007/
Oklahoma lawmakers reject Ryan Walters' immigrant-tracking rule in schools,/story/news/education/2025/05/21/oklahoma-ryan-walters-immigration-rule-rejected-heads-kevin-stitt/83773673007/
DOJ announces plans to retract prior findings against OKC police,/story/news/local/oklahoma-city/2025/05/21/department-of-justice-okcpd-report-retracted-george-floyd-death/83771469007/
DOJ scraps police reform agreements. What is a consent decree?,/story/news/nation/2025/05/21/doj-police-reform-what-is-consent-decree/83768251007/
"NBA MVP No. 3 for OKC: SGA joins Durant, Westbrook in Thunder lore",/story/sports/nba/thunder/2025/05/21/nba-mvp-2025-shai-gilgeous-alexander-okc-thunder-kevin-durant-russell-westbrook/83770352007/
NCAA softball super regional predictions and WCWS expert picks,/story/sports/college/softball/2025/05/21/ncaa-softball-super-regional-predictions-wcws-womens-college-world-series-picks/83757391007/
"Norman North, Bethany, Heritage Hall, Casady win soccer titles",/story/sports/high-school/soccer/2025/05/21/oklahoma-high-school-soccer-2025-championship-results-bethany-norman-north-heritage-hall-casady/83771968007/
Continental Resources claims Hess Corp. defrauded it out of $69M,/story/business/energy-resource/2025/05/20/continental-resources-oklahoma-lawsuit-hess-corp-well-operator-lawsuit/83742285007/
Oklahoma Turnpike Authority to host town halls; critics question intent,/story/business/transportation/2025/05/19/oklahoma-turnpike-authority-to-host-town-halls-for-toll-road-critics-question-intent-ota-pike-off/83340401007/
"Oklahoma small businesses face slowing sales, increased costs",/story/business/2025/05/17/oklahoma-small-businesses-pressure-inflation-recession-worries/83571583007/
'Amazing' is one word for recent performances by state officials William C. Wertz,/story/opinion/columns/2025/05/21/government-soap-opera-lively-ryan-walters-allie-friesen-mental-health-schools/83721172007/
Here's how you can write an op-ed for The Oklahoman,/videos/opinion/2025/05/21/writing-an-op-ed-to-the-oklahoman-heres-a-step-by-step-guide/83480763007/
Historic tax credits saved Oklahoma buildings. Now funding is at risk Trait Thompson,/story/opinion/columns/2025/05/21/oklahoma-conservation-projects-federal-tax-credits-funding/83747798007/
Amazon refunds: Some customers are now getting money years later. Why?,/story/money/2025/05/21/amazon-refunds-purchases/83776603007/
