headline,href
OU rolls past Kent State behind QB Michael Hawkins Jr. | 5 takeaways,/story/sports/college/sooners/2025/10/04/ou-football-score-kent-state-week-6-oklahoma-sooners-qb-michael-hawkins-jr-stats/86523360007/
OSU falls to Arizona for fourth straight loss | 5 takeaways,/story/sports/college/cowboys/2025/10/04/oklahoma-state-football-score-arizona-week-6-osu-cowboys-zane-flores/86525620007/
"Minco's softball team survived bus crash, and forged a bond like no other",/story/sports/high-school/2025/09/29/minco-school-bus-crash-unites-softball-team-wonder-awe-no-fatalities-permanent-injuries/86236949007/
Brent Venables 'assuming' QB John Mateer will be unavailable vs Texas,/story/sports/college/sooners/2025/10/04/brent-venables-assuming-john-mateer-will-miss-ou-texas-football-game/86529094007/
Stitt appoints new director for Oklahoma Health Care…,/story/news/healthcare/2025/10/04/gov-kevin-stitt-names-clay-bullard-director-of-oklahoma-health-care-authority/86520369007/
Ethics Commission has no date for launch of campaign…,/story/news/politics/2025/10/04/ethics-commission-delays-launch-of-new-oklahoma-campaign-finance-site/86503758007/
"Oklahoma high school football Week 5 scores, live…",/story/sports/high-school/football/2025/10/03/oklahoma-high-school-football-scores-week-5-updates-highlights-stats-ossaa-2025-okc/86499748007/
,
Vote: Who is the best high school volleyball player in…,/story/sports/high-school/volleyball/2025/10/02/vote-who-is-the-best-high-school-volleyball-player-in-the-okc-metro/86464754007/
Marcus Dupree: OU football star RB for Barry Switzer…,/picture-gallery/sports/college/sooners/2025/10/01/marcus-dupree-oklahoma-sooners-football-espn-30-for-30-the-best-that-never-was/86442594007/
Pre-order the WSJ 2025 Wine Advent Calendar with free shipping today,/story/shopping/2025/10/03/wsj-2025-wine-advent-calendar/86501883007/
This weekend's best Prime Day deals you won't want to miss,https://www.usatoday.com/story/shopping/2025/10/03/weekend-october-amazon-prime-day-deals/86465982007/
Watch the Cubs face the Brewers in the NLDS on Sling,/story/shopping/2025/10/04/how-to-watch-brewers-vs-cubs-mlb-playoffs-sling-live-stream-tbs/86477100007/
