headline,href
"Update: Winter storm in Oklahoma. See school closings, road conditions",/story/weather/2025/01/09/live-winter-storm-warning-road-conditions-map-school-closings-oklahoma/77553312007/
"Schools closures: See list of OKC schools closed, virtual on Friday",/story/weather/2025/01/09/school-closings-today-tomorrow-in-oklahoma-okc/77582068007/
"Senate committee grills Ryan Walters on Bible mandate, legal fight costs",/story/news/education/2025/01/09/ryan-walters-bible-mandate-oklahoma-senate-committee-budget-hearing/77557567007/
Oklahomans awake to inches of snow following freezing temps from statewide arctic blast,/picture-gallery/weather/2025/01/09/freezing-temps-bring-blankets-of-snow-to-okc/77550669007/
Who were big winners on the first day of the 2025…,/story/sports/high-school/basketball/2025/01/09/oklahoma-high-school-basketball-scores-bishop-mcguinness-classic-2025-quarterfinals/77578994007/
Penn State vs Notre Dame game today: How to stream…,/story/sports/college/football/2025/01/09/orange-bowl-channel-penn-state-notre-dame-college-football-playoff-game-time-tv-schedule-streaming/77576504007/
"Big 12 basketball power rankings: Caleb Love, Arizona…",/story/sports/college/big-12/2025/01/09/big-12-mens-basketball-power-rankings-arizona-wildcats-caleb-love/77565785007/
"Mail, bank hours affected by Carter day of mourning…",/story/news/2025/01/09/weather-closings-carter-day-of-mourning-whats-open-closed-in-oklahoma/77573338007/
'A life of service': President Jimmy Carter's state…,/story/news/politics/2025/01/09/jimmy-carter-funeral-washington/77481254007/
,
"Senate committee grills Ryan Walters on Bible mandate, legal fight costs",/story/news/education/2025/01/09/ryan-walters-bible-mandate-oklahoma-senate-committee-budget-hearing/77557567007/
"Mail, bank hours affected by Carter day of mourning, weather closings",/story/news/2025/01/09/weather-closings-carter-day-of-mourning-whats-open-closed-in-oklahoma/77573338007/
'A life of service': President Jimmy Carter's state funeral replay,/story/news/politics/2025/01/09/jimmy-carter-funeral-washington/77481254007/
The Oklahoman's 2024 Little All-City high school football roster,/story/sports/high-school/football/2025/01/09/oklahoma-high-school-football-the-oklahomans-2024-little-all-city-roster/77522089007/
OKC Thunder fans have made it clear: 'Loud City' is back,/story/sports/nba/thunder/2025/01/09/okc-thunder-fans-paycom-center-loud-city-is-back/77551207007/
Meet The Oklahoman's 2024 Little All-City football first team,/story/sports/high-school/football/2025/01/09/oklahoma-high-school-football-2024-little-all-city-first-team-selections/77518454007/
"After Canoo shutters plants, lawmaker aims to block incentives for EV companies",/story/business/manufacturing/2025/01/09/canoo-okc-plant-shutters-oklahoma-legislature-bill-cash-incentives/77579621007/
"Signage, lighting, street resurfacing set for downtown's Sixth Street",/story/business/downtown/2025/01/08/okc-bombing-memorial-museum-gateway-sixth-street-makeover/77335086007/
Oklahoma company developing a plant-based substitute for plastics,/story/business/economy/2025/01/08/utopia-plastix-oklahoma-company-replacing-conventional-plastics/77051208007/
Does Ryan Walters need remedial classes? New Orleans tirade suggests so Janelle Stecklein,/story/opinion/columns/2025/01/09/ryan-walters-new-orleans-comments-tone-deaf-embarrassing-opinion/77558823007/
Too many of us hide from truth like ostriches with heads in the sand Lori Walke,/story/opinion/columns/guest/2025/01/09/only-ostriches-should-hide-their-heads-in-the-sand-face-up-to-truth-ryan-walters-bible-opinion/77512431007/
Submit your opinion: What does Trump need to do in his first 100 days? Opinion staff,/story/opinion/2025/01/09/trump-inauguration-day-second-term-president/77529668007/
Macy's shutting down 66 'underproductive' stores; more closures coming,/story/money/2025/01/09/macys-stores-closing-list/77584198007/
Listen to SCOTUS debate the fate of TikTok. Here's how.,/story/tech/news/2025/01/09/tiktok-ban-supreme-court/77574543007/
"Taco Bell announces value meals for $5, $7 and $9 dollars",/story/money/food/2025/01/09/taco-bell-value-menu-2025-craving-boxes/77576586007/
$20 Sam's Club memberships end soon! Join this week,/story/shopping/2025/01/01/sams-club-january-membership-deal/77263642007/
Get $300 off a luxe Saatva mattress and white glove delivery for free,/story/shopping/2025/01/08/saatva-new-year-mattress-sale/77548840007/
Save $50 on this device that brushes your child's teeth for them,/story/shopping/2025/01/06/willo-autoflo-automated-kids-toothbrush/77490478007/
Oklahomans aren't meeting their nutritional needs. How can we fix our diet?,/story/lifestyle/food/2025/01/09/oklahoma-ranks-near-bottom-nutritional-diet-fruits-vegetables/76925185007/
Casey's has new coffee and wants you to drink it for free in January,/story/lifestyle/food/2025/01/09/how-to-try-caseys-coffee-new-blends-for-free/77580555007/
This canine nonprofit helps pair service dogs and Oklahoma families,/story/lifestyle/features/2025/01/09/canine-companion-where-to-get-service-dog-oklahoma/77030158007/
,/picture-gallery/sports/nba/thunder/2025/01/02/okc-thunder-vs-l-a-clippers-at-paycom-center-see-our-top-photos/77411304007/
Enter Your Pet Photo Today,https://newsok.gannettcontests.com/USAs-Favorite-Pet/?itm_campaign=2024%20USAs%20Favorite%20Pet%20Photos%20Non-Sponsored&itm_medium=con&itm_source=secondStreet
Check out the Winners!,https://cdn.gatehousemedia.com/gh-sites/global/ads/contests/winners/2024wishwinWINNERS_RV2.pdf?itm_campaign=2024%20Wish%20and%20Win%20winners%20phase%202&itm_medium=con&itm_source=secondStreet
Congratulations Winners!,https://cdn.gatehousemedia.com/gh-sites/global/ads/contests/winners/2024FootballFandom_WinnerAd.pdf?itm_campaign=2024%20Football%20Fandom%20Winners&itm_medium=con&itm_source=secondStreet
The Oklahoman's 2024 Little All-City high school football roster,/story/sports/high-school/football/2025/01/09/oklahoma-high-school-football-the-oklahomans-2024-little-all-city-roster/77522089007/
OKC Thunder fans have made it clear: 'Loud City' is back,/story/sports/nba/thunder/2025/01/09/okc-thunder-fans-paycom-center-loud-city-is-back/77551207007/
