headline,href
Australian Jessica Fox embraced 'cowgirl confidence' in canoe slalom win,/story/sports/olympics/2026/07/20/jessica-fox-2026-icf-canoe-slalom-world-championships-results-okc/90988741007/
Mussatto: Thunder ownership on watch after salary dumping Lu Dort,/story/sports/nba/thunder/2026/07/20/okc-thunder-ownership-lu-dort-trade-salary-dump-nba-second-apron/90978907007/
Oklahoma heat wave brings dangerous health risks,/story/weather/2026/07/20/dangerous-heat-wave-forecast-for-oklahoma-this-week-how-to-stay-safe/90981885007/
"Police release new details in OKC shooting that left 2 dead, 3 injured",/story/news/crime/2026/07/20/oklahoma-city-shooting-kills-2-injures-3-dos-cinco/90981430007/
News,/news/
Sports,/sports/
Life,/life/
Business,/business/
Opinion,/opinion/
Tell us what you're doing to avoid the cyclosporiasis outbreak,/story/opinion/columns/more-voices/2026/07/17/cyclosporiasis-oklahoma-are-you-worried-tell-us-in-survey/90953830007/
Rich self-funded candidates are hijacking Oklahoma election system Janelle Stecklein,/story/opinion/columns/guest/2026/07/20/oklahoma-candidates-personal-loans-should-set-off-alarms-opinion/90980886007/
"The new campus morality? If you're not cheating, you're a sucker. Natalie Sandoval",/story/opinion/voices/2026/07/20/brown-stanford-university-classes-ai-cheating-tests-morals/90879477007/
Trending,https://www.usatoday.com/news/trending/
Powerball jackpot jumps to $544M. See the winning numbers,/story/money/lottery/2026/07/20/powerball-jackpot-july-20-winning-numbers/90989166007/
"Trump moves to limit student, journalist visas",/story/news/politics/2026/07/20/trump-student-journalist-visa-rules-explained/90981081007/
Crumbl is giving away free cookies. See how you can snag one,/story/money/food/2026/07/20/crumbl-free-thin-cookies/90981867007/
Your Daily PLAY,https://play.usatoday.com/
"The Challenge has been made, how fast can you solve today’s daily crossword puzzle?",https://play.usatoday.com/crossword
"Read your free daily horoscope for July 20, 2026, at USA TODAY.",/story/life/horoscopes/2026/07/20/horoscopes-today/90979232007/
Monday is here and we are starting the week right with a clue to today's daily crossword.,/story/entertainment/puzzles/crosswords/2026/07/20/banger-crossword-clue/90979164007/
Shopping,/shopping/
USA TODAY 10BEST,https://10best.usatoday.com/
This robot cleaner solves the most annoying part of pool maintenance,/story/shopping/deals/summer/2026/07/20/betta-solar-robotic-pool-skimmer-deals-2026/90985067007/
We got Sophie Turner's summer spritz recipe—and even Sansa Stark would approve,https://10best.usatoday.com/food-drink/sophie-turner-st-germain-hugo-spritz-recipe/
"Yes, you can book a luxe Greek getaway where ""The Odyssey"" was filmed",https://10best.usatoday.com/travel/odyssey-movie-costa-navarino-greek-resorts/
,/picture-gallery/news/crime/2026/07/20/okc-shooting-on-sw-25th-st-calle-dos-cinco-oklahoma-city/90987578007/
Tee Up Today!,https://usatoday.gannettcontests.com/PGA-TOUR-Pass-x-TOUR-Championship/?itm_campaign=PGA%20TOUR%20Pass%20x%20TOUR%20Championship&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://usatoday.gannettcontests.com/Ocean-City-Golf-Club-Golf--Music-Getaway/?itm_campaign=Ocean%20City%20Golf%20and%20Music%20Getaway&itm_medium=con&itm_source=secondStreet
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
