headline,href
"Live: Oklahoma braces for winter storm. See radar, timing",/story/weather/2026/01/23/winter-storm-live-updates-oklahoma-okc-weather-snow-forecast-warning-alerts/88268917007/
Oklahoma sues company over failed campaign finance website,/story/news/politics/2026/01/23/oklahoma-lawsuit-campaign-finance-website-rfd-associates/88323958007/
"Oklahoma semitruck crash sparks fire near Stroud, closes turnpike",/story/news/state/2026/01/23/turner-turnpike-shut-down-after-semitruck-crash-causes-fire-near-stroud/88322842007/
OHP arrests suspect in Capitol vandalism investigation,/story/news/crime/2026/01/23/ohp-arrests-suspect-in-oklahoma-capitol-building-graffiti-case/88321362007/
How long road trips have instilled toughness for Guymon…,/story/sports/high-school/basketball/2026/01/23/oklahoma-high-school-basketball-guymon-basketball-long-road-trips-2026-ossaa-season/88303355007/
Stillwater judge in Jesse Butler rape case cleared of…,/story/news/crime/2026/01/23/complaints-council-finds-no-misconduct-from-judge-susan-worthington-in-jesse-butler-case/88307194007/
,
"How are Oklahoma roads? See current conditions, OKC snow…",/story/weather/2026/01/23/live-okc-weather-friday-oklahoma-road-conditions-closures-updates/88264834007/
Help us honor 250 women who shaped the United States,/story/news/local/2026/01/20/usa-today-women-who-shaped-the-nation-nomination-form-oklahoma-city/88264855007/
Thunder vs Pacers live updates: OKC hosts Indiana in…,/story/sports/nba/thunder/2026/01/23/thunder-pacers-score-live-updates-nba-game-highlights-stats-injury-report/88326366007/
News,/news/
"Live: Oklahoma braces for winter storm. See radar, timing",/story/weather/2026/01/23/winter-storm-live-updates-oklahoma-okc-weather-snow-forecast-warning-alerts/88268917007/
Oklahoma sues company over failed campaign finance website,/story/news/politics/2026/01/23/oklahoma-lawsuit-campaign-finance-website-rfd-associates/88323958007/
"Oklahoma semitruck crash sparks fire near Stroud, closes turnpike",/story/news/state/2026/01/23/turner-turnpike-shut-down-after-semitruck-crash-causes-fire-near-stroud/88322842007/
Sports,/sports/
Depth matters in the NBA. Just look at the reigning champion Thunder.,/story/sports/nba/thunder/2026/01/23/okc-thunder-injury-report-jalen-williams-ajay-mitchell-isaiah-hartenstein-nba-standings/88308325007/
OU hiring Illinois deputy AD Roger Denny as next athletic director,/story/sports/college/sooners/2026/01/23/ou-athletic-director-search-sooners-target-roger-denny-illinois-deputy-ad/88321864007/
How long road trips have instilled toughness for Guymon basketball,/story/sports/high-school/basketball/2026/01/23/oklahoma-high-school-basketball-guymon-basketball-long-road-trips-2026-ossaa-season/88303355007/
Life,/life/
"As the winter storm approaches, many Oklahoma events are postponed",/story/entertainment/2026/01/23/are-oklahoma-shows-going-on-or-canceling-as-a-major-winter-storm-nears/88302643007/
Oscar winner and Oklahoma native Brad Pitt gets another award nod,/story/entertainment/2026/01/23/oscar-nominations-brad-pitt-oklahoma-native/88315923007/
