headline,href
Grand jury says Stitt helped free friend from prison weeks into 8-year sentence,/story/news/politics/courts/2026/05/08/grand-jury-says-stitt-intervened-for-sara-polston-no-criminal-charges-filed/89983132007/
"Thunder tandem of Chet Holmgren, Isaiah Hartenstein has blossomed",/story/sports/nba/thunder/2026/05/09/okc-thunder-chet-holmgren-isaiah-hartenstein-two-big-lineup-nba-playoffs/90000467007/
"OETA future remains uncertain as Paycom CEO donates $500,000",/story/news/education/2026/05/09/paycom-ceo-chad-richison-donates-oeta-kevin-stitt-veto/89998615007/
OKC ministers rally for charter school amid calls for its closure,/story/news/religion/2026/05/09/oklahoma-statewide-charter-school-board-okc-ministers-fight-closure/89994792007/
Thunder sideline reporter Paris Lawson aiming to inspire…,/story/sports/nba/thunder/2026/05/08/okc-thunder-sideline-reporter-paris-lawson-wnba-tv-broadcast-team/89961231007/
"As diesel prices hit four-year high, Oklahoma farmers…",/story/news/state/2026/05/07/iran-war-disrupts-oklahoma-fuel-prices-diesel-at-four-year-high/89960458007/
'A rare person': Inside the fight to restore Oklahoma's…,/story/lifestyle/food/2026/05/06/oklahoma-farms-livestock-veterinarian-shortage/89316861007/
"Leila Williams, daughter of OU football legend, rising…",/story/sports/high-school/tennis/2026/05/09/oklahoma-high-school-tennis-ou-football-legend-roy-williams-daughter-ossaa-girls-tournament/90000954007/
,
"OSU softball falls in Big 12 semifinals, turns focus to…",/story/sports/college/cowboys/2026/05/09/oklahoma-state-softball-falls-big-12-semifinal-focus-ncaa-seeding-osu-cowgirls/90002694007/
News,/news/
Grand jury says Stitt helped free friend from prison weeks into 8-year sentence,/story/news/politics/courts/2026/05/08/grand-jury-says-stitt-intervened-for-sara-polston-no-criminal-charges-filed/89983132007/
"OETA future remains uncertain as Paycom CEO donates $500,000",/story/news/education/2026/05/09/paycom-ceo-chad-richison-donates-oeta-kevin-stitt-veto/89998615007/
OKC ministers rally for charter school amid calls for its closure,/story/news/religion/2026/05/09/oklahoma-statewide-charter-school-board-okc-ministers-fight-closure/89994792007/
Sports,/sports/
"Thunder tandem of Chet Holmgren, Isaiah Hartenstein has blossomed",/story/sports/nba/thunder/2026/05/09/okc-thunder-chet-holmgren-isaiah-hartenstein-two-big-lineup-nba-playoffs/90000467007/
Thunder sideline reporter Paris Lawson aiming to inspire with new WNBA role,/story/sports/nba/thunder/2026/05/08/okc-thunder-sideline-reporter-paris-lawson-wnba-tv-broadcast-team/89961231007/
"Leila Williams, daughter of OU football legend, rising up tennis ranks",/story/sports/high-school/tennis/2026/05/09/oklahoma-high-school-tennis-ou-football-legend-roy-williams-daughter-ossaa-girls-tournament/90000954007/
Life,/life/
'A rare person': Inside the fight to restore Oklahoma's disappearing livestock vets,/story/lifestyle/food/2026/05/06/oklahoma-farms-livestock-veterinarian-shortage/89316861007/
Two Oklahoma creatives have come up with 'art and poems to play with',/story/entertainment/arts/2026/05/08/every-cell-lit-up-is-an-innovative-art-and-poetry-book-without-a-binding/89973980007/
"Shuffle through original Oklahoma poetry and art in 'Every Cell, Lit Up'",/picture-gallery/entertainment/books/2026/05/08/peek-inside-the-oklahoma-book-you-can-shuffle-every-cell-lit-up/89990938007/
Business,/business/
Black Seminole art finds new Oklahoma home,/videos/business/economy/2026/05/07/black-seminole-art-finds-new-oklahoma-home-in-okc/89967351007/
Former Expand Energy exec named CEO of competitor Gulfport Energy,/story/business/energy-resource/2026/05/06/domenic-dellosso-named-ceo-gulfport-energy-former-expand-energy-ceo/89962346007/
Devon Energy falls short of first-quarter expectations ahead of move to Houston,/story/business/energy-resource/2026/05/06/devon-energy-first-quarter-profits-2026-move-okc-to-houston/89960572007/
Opinion,/opinion/
Life expectancy debate obscures what America's health system does best Sally C. Pipes,/story/opinion/columns/guest/2026/05/09/america-should-not-copy-other-nations-as-fix-for-longevity-gap/89694437007/
"Iran is Trump's Vietnam, the outcome could be the same Rusty Hills",/story/opinion/2026/05/08/iran-war-trump-military-gas-pope-congress-vietnam/89968615007/
Understanding Complex PTSD is the first step toward healing it Donna F. Young,/story/opinion/columns/guest/2026/05/08/oklahoma-must-do-more-to-understand-treat-complex-ptsd-opinion/89943511007/
Trending,https://www.usatoday.com/news/trending/
Army veteran sets record on Mother's Day 'The Price Is Right' episode,/story/entertainment/tv/2026/05/08/army-veteran-price-is-right-record-win-240k/89985545007/
Warning: You won't be able to stop watching this Denali puppy webcam,/story/pets-animals/dog/2026/05/08/denali-sled-dog-puppies-nps-webcam/89993897007/
National Zoo humanely euthanizes 21-year-old lion dubbed ‘Queen Bee’,/story/news/nation/2026/05/08/national-zoo-humanely-euthanizes-lion-nicknamed-queen-bee/89992597007/
Your Daily PLAY,https://play.usatoday.com/
Need a news break? USA TODAY's PLAY has what you need.,/story/entertainment/2025/11/25/puzzles-games-horoscopes-usa-today-play/87454927007/
Can You Crack Every Clue in Today’s Puzzle?,https://play.usatoday.com/crossword
"Love movies, history, music? Put your brain to the test with Quizzes",https://play.usatoday.com/quizzes
Shopping,/shopping/
"Caitlin Clark adds author to resume, order her children's book now",/story/shopping/sports/fan-gear/wnba/2026/05/09/how-to-pre-order-caitlin-clark-childrens-book-extraordinary/89965923007/
"Stream for less, shop these top Memorial Day streaming deals",/story/shopping/entertainment/streaming/2026/05/09/top-streaming-deals-for-memorial-day-2026/89982280007/
Green powders had their moment. Why is this blue scoop trending?,/story/shopping/trending/2026/05/09/tmrw-longevity-powder-supplement/89904637007/
,/picture-gallery/news/2026/05/09/okc-traffic-construction-uptown-nw-23rd-photos/89995755007/
Stamp Out Hunger!,https://www.regionalfoodbank.org/stamp-out-hunger/?itm_campaign=Regional%20Food%20Bank%20Stamp%20Out%20Hunger&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://www.oattravel.com/marketing/giveaway?itm_campaign=Overseas%20Adventure%20Travel&itm_medium=con&itm_source=secondStreet
ENTER — A CRUISE FOR 2!,https://usatoday.gannettcontests.com/Victory-Cruise-Lines-Discover-the-Great-Lakes/?itm_campaign=Victory%20Cruises%20Getaway&itm_medium=con&itm_source=secondStreet
"As OKC warms up, 23rd Street is expecting more construction",/story/news/2026/05/09/oklahoma-city-okc-23rd-street-construction-continues-uptown-district/89980530007/
"Grand jury releases crash video, dozens of jailhouse calls in Polston case",/story/news/local/2026/05/08/see-sara-polston-oklahoma-911-crash-footage-phone-calls-in-jail-kevin-stitt/89997881007/
"Polston got expedited transfers, Chick-fil-A while in custody, report says",/story/news/courts/2026/05/08/sara-polston-norman-ok-kevin-stitt-cleveland-county-jail-report/89996698007/
"Jailhouse calls reveal Sara, Rod Polston discussed governor's help, special treatment",/story/news/state/2026/05/08/sara-polston-norman-ok-jailhouse-calls-reveal-help-from-governor-kevin-stitt-special-treatment/89999427007/
OK leaders mute after jurors find Stitt helped free friend from prison,/story/news/politics/2026/05/08/sara-polston-oklahoma-grand-jury-report-republicans-no-comment-kevin-stitt/89998577007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
