headline,href
Reactions pour in as Oklahoma archbishop takes national stage,/story/news/2025/11/16/archbishop-paul-coakley-reactions-conservative-culture-warrior-far-from-extremist/87225067007/
Can Oklahoma really support resource-heavy data centers?,/story/news/2025/11/12/google-data-center-oklahoma-plans-water-usage/86564280007/
Brent Venables shows he's 'never going to let up' with win at 'Bama,/story/sports/college/sooners/2025/11/16/ou-football-coach-brent-venables-biggest-win-vs-alabama-cfp-race-oklahoma-sooners/87301601007/
"What are the goals of Oklahoma's new education secretary, Dan Hamlin?",/story/news/education/2025/11/16/oklahoma-new-education-secreaty-dan-hamlin-what-to-know/87198723007/
Oklahoma SNAP recipients getting full November benefits,/story/news/politics/2025/11/15/oklahoma-snap-update-dhs-issuing-full-food-stamp-benefits-for-november/87290599007/
What to know as the OKC Zoo's Safari Lights attraction…,/story/entertainment/2025/11/15/okc-zoo-is-bringing-back-its-safari-lights-for-the-2025-holidays/87279962007/
,
"OU football report card: Taylor Wein, defense deliver…",/story/sports/college/sooners/2025/11/15/ou-football-grades-vs-alabama-john-mateer-stats-sooners-crimson-tide/87292563007/
"5 takeaways: OU defense steps up to stop Alabama, stay…",/story/sports/college/sooners/2025/11/15/ou-football-score-alabama-cfp-race-sooners-crimson-tide-stats/87296520007/
"Thunder vs Hornets highlights: SGA, OKC hold off…",/story/sports/nba/thunder/2025/11/15/thunder-hornets-score-live-updates-nba-game-highlights-stats-injury-report/87293819007/
Skechers shoes for every athlete on your holiday shopping list 👟,/story/shopping/2025/11/15/best-skechers-shoes-holiday-gifts/87301481007/
Womanizer's Black Friday sale has up to 65% off sexual wellness tech,/story/shopping/2025/11/15/womanizer-black-friday-sale-2025/87299860007/
The best Skechers gifts for everyone on your list,/story/shopping/2025/11/15/skechers-holiday-gifts-2025/87298131007/
Reactions pour in as Oklahoma archbishop takes national stage,/story/news/2025/11/16/archbishop-paul-coakley-reactions-conservative-culture-warrior-far-from-extremist/87225067007/
Can Oklahoma really support resource-heavy data centers?,/story/news/2025/11/12/google-data-center-oklahoma-plans-water-usage/86564280007/
"What are the goals of Oklahoma's new education secretary, Dan Hamlin?",/story/news/education/2025/11/16/oklahoma-new-education-secreaty-dan-hamlin-what-to-know/87198723007/
Brent Venables shows he's 'never going to let up' with win at 'Bama,/story/sports/college/sooners/2025/11/16/ou-football-coach-brent-venables-biggest-win-vs-alabama-cfp-race-oklahoma-sooners/87301601007/
Thunder pulls away from Hornets to extend winning streak to 5 games,/story/sports/nba/thunder/2025/11/15/thunder-vs-hornets-score-shai-gilgeous-alexander-lu-dort-nba-stats/87297777007/
OSU football's Doug Meacham put 'heart and soul' into pursuit of win,/story/sports/college/cowboys/2025/11/15/oklahoma-state-football-vs-kansas-state-score-doug-meacham-heart-soul-victory-osu-cowboys/87296848007/
Are flights still being canceled? How Thanksgiving could be affected,/story/business/travel/2025/11/14/are-flights-still-being-canceled-how-thanksgiving-could-be-affected/87252747007/
Oklahoma Corporation Commission denies OG&E recovery request that would raise rates,/story/business/energy-resource/2025/11/13/oklahoma-corporation-commission-approves-oge-request-for-new-generation/87260832007/
"White House 'committed' to $2,000 stimulus check. What to know",/story/business/economy/2025/11/13/is-trump-giving-out-2000-checks-white-house-still-committed-updates/87249587007/
This is what Oklahomans had to say about the death penalty and criminal justice,/story/opinion/2025/11/16/tremane-wood-oklahoma-death-penalty-opinion/87269416007/
We've learned in prison what to do when we disagree on politics Lindsey Smith,/story/opinion/columns/guest/2025/11/14/a-prisoners-suggestion-for-resolving-political-disputes-opinion/86748416007/
Too much corn is being grown for fuel instead of food Mike Altshuler,/story/opinion/columns/guest/2025/11/14/addressing-climate-change-requires-growing-less-corn-for-ethanol-fuel-and-reducing-beef-consumption/86991222007/
The Leonid meteor shower peaks this week. See when and where to look.,/story/news/world/2025/11/16/leonid-meteor-shower-2025-peak/87271803007/
See if your numbers match Powerball's $546 million jackpot drawing,/story/money/lottery/2025/11/15/powerball-winning-numbers-lottery/87279771007/
Mega Millions winning numbers for Nov. 14 drawing with $980M jackpot,/story/money/lottery/2025/11/14/mega-millions-winning-numbers/87278378007/
What to know as the OKC Zoo's Safari Lights attraction returns for 2025,/story/entertainment/2025/11/15/okc-zoo-is-bringing-back-its-safari-lights-for-the-2025-holidays/87279962007/
"OKPOP museum completes $18M fundraising campaign, looks to 2028 opening",/story/entertainment/2025/11/15/okpop-museum-tulsa-ok-fundraiser-update/86831495007/
Oklahoma History Center celebrates 20th anniversary with a free event,/story/entertainment/2025/11/14/oklahoma-history-center-okc-20th-anniversary-new-exhibit/87110913007/
,/picture-gallery/sports/college/cowboys/2025/11/15/oklahoma-state-wrestling-in-national-duals-invitational-at-bok-center/87291240007/
ENTER TODAY!,https://oklahoman.gannettcontests.com/Oklahoma-City-Ballet-2025-The-Nutcracker/?itm_campaign=OKC%20Ballet%202025%20The%20Nutcracker%20Sweepstakes&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://usatoday.gannettcontests.com/Filtrete-Yourself/?itm_campaign=Filtrete%20Yourself%20Giveaway&itm_medium=con&itm_source=secondStreet
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/2025-Holiday-Wish-and-Win/?itm_campaign=2025%20Holiday%20Wish%20%26amp%3B%20Win%20%20-%20H%20%26amp%3B%20H%20Shooting%20Sports%20%2450k%20Giveaway&itm_medium=con&itm_source=secondStreet
"Is another shutdown coming? Oklahoma Rep. Tom Cole reflects on past month, what's next",/story/news/politics/2025/11/16/oklahoma-republican-rep-tom-cole-reflects-on-government-shutdown-affordable-care-act-subsidies/87249664007/
Thunder pulls away from Hornets to extend winning streak to 5 games,/story/sports/nba/thunder/2025/11/15/thunder-vs-hornets-score-shai-gilgeous-alexander-lu-dort-nba-stats/87297777007/
