headline,href
Can Oklahoma really support resource-heavy data centers?,/story/news/2025/11/12/google-data-center-oklahoma-plans-water-usage/86564280007/
Cherokee filmmaker consults on Ken Burns' 'The American Revolution',/story/entertainment/2025/11/16/an-oklahoma-filmmaker-advised-on-ken-burns-the-american-revolution/87288653007/
Who's No. 1 in early 2026 college softball rankings after fall camp?,/story/sports/college/softball/2025/11/16/college-softball-2026-top-25-rankings-post-fall-oklahoma-texas-tech/87221684007/
Reactions pour in as Oklahoma archbishop takes national stage,/story/news/2025/11/16/archbishop-paul-coakley-reactions-conservative-culture-warrior-far-from-extremist/87225067007/
What was learned about Oklahoma State softball in fall…,/story/sports/college/cowboys/2025/11/16/oklahoma-state-softball-what-learned-fall-scrimmages-osu-cowgirls/87239340007/
What we learned about OU softball from 2025 fall…,/story/sports/college/sooners/2025/11/16/ou-softball-2025-fall-season-what-we-learned-oklahoma-sooners-patty-gasso/87234692007/
"Why Parker Robertson, OSU defense refuse to let up amid…",/story/sports/college/cowboys/2025/11/16/oklahoma-state-football-vs-kansa-state-parker-robertson-stats-osu-cowboys/87292025007/
Brent Venables shows he's 'never going to let up' with…,/story/sports/college/sooners/2025/11/16/ou-football-coach-brent-venables-biggest-win-vs-alabama-cfp-race-oklahoma-sooners/87301601007/
"How Alex Caruso, Gary Payton II went from G League to…",/story/sports/nba/thunder/2025/11/16/okc-thunder-alex-caruso-golden-state-gary-payton-ii-g-league-teammates-to-nba-champions/87222853007/
,
Save up to 70% at Lovehoney's Black Friday 2025 sale,/story/shopping/2025/11/16/lovehoney-black-friday-sale-deals/87311666007/
Get No. 3 Texas A&M vs. Samford football tickets,/story/shopping/2025/11/16/how-to-buy-texas-am-vs-samford-college-football-tickets/87311059007/
Get No. 5 Oregon vs. No. 16 USC football tickets,/story/shopping/2025/11/16/how-to-buy-oregon-vs-usc-college-football-tickets/87310745007/
Can Oklahoma really support resource-heavy data centers?,/story/news/2025/11/12/google-data-center-oklahoma-plans-water-usage/86564280007/
Reactions pour in as Oklahoma archbishop takes national stage,/story/news/2025/11/16/archbishop-paul-coakley-reactions-conservative-culture-warrior-far-from-extremist/87225067007/
"Is another shutdown coming? Oklahoma Rep. Tom Cole reflects on past month, what's next",/story/news/politics/2025/11/16/oklahoma-republican-rep-tom-cole-reflects-on-government-shutdown-affordable-care-act-subsidies/87249664007/
Who's No. 1 in early 2026 college softball rankings after fall camp?,/story/sports/college/softball/2025/11/16/college-softball-2026-top-25-rankings-post-fall-oklahoma-texas-tech/87221684007/
"OSU vs UCF TV, betting lines, scouting report",/story/sports/college/cowboys/2025/11/16/oklahoma-state-football-vs-ucf-tv-streaming-betting-lines-week-13-scouting-report-osu-cowboys/87307769007/
Where to watch Lions-Eagles Sunday Night Football game live today,/story/sports/nfl/2025/11/16/when-sunday-night-football-lions-eagles-live-today-time-tv-channel-snf-streaming-nfl-schedule/87297340007/
Are flights still being canceled? How Thanksgiving could be affected,/story/business/travel/2025/11/14/are-flights-still-being-canceled-how-thanksgiving-could-be-affected/87252747007/
Oklahoma Corporation Commission denies OG&E recovery request that would raise rates,/story/business/energy-resource/2025/11/13/oklahoma-corporation-commission-approves-oge-request-for-new-generation/87260832007/
"White House 'committed' to $2,000 stimulus check. What to know",/story/business/economy/2025/11/13/is-trump-giving-out-2000-checks-white-house-still-committed-updates/87249587007/
"For Oklahomans, data facilities are centers of controversy",/story/opinion/cartoons/2025/11/16/oklahoma-data-facilities-are-centers-of-controversy/87248410007/
Gospel can't be personally salvific if it is not socially redemptive The Rev. Lori Allen Walke,/story/opinion/columns/guest/2025/11/16/jesus-instructed-us-on-how-to-make-earth-as-it-is-in-heaven/87221654007/
This is what Oklahomans had to say about the death penalty and criminal justice,/story/opinion/2025/11/16/tremane-wood-oklahoma-death-penalty-opinion/87269416007/
Jeanne Shaheen defends shutdown ending deal from heckler,/story/news/politics/2025/11/16/jeanne-shaheen-heckled-shutdown/87306903007/
The Leonid meteor shower peaks this week. See when and where to look.,/story/news/world/2025/11/16/leonid-meteor-shower-2025-peak/87271803007/
See if your numbers match Powerball's $546 million jackpot drawing,/story/money/lottery/2025/11/15/powerball-winning-numbers-lottery/87279771007/
Cherokee filmmaker consults on Ken Burns' 'The American Revolution',/story/entertainment/2025/11/16/an-oklahoma-filmmaker-advised-on-ken-burns-the-american-revolution/87288653007/
Toby Keith's daughter Krystal Keith to honor him at Steelers game,/story/entertainment/2025/11/16/toby-keiths-daughter-krystal-keith-singing-in-his-honor-at-steelers-game/87306510007/
What to know as the OKC Zoo's Safari Lights attraction returns for 2025,/story/entertainment/2025/11/15/okc-zoo-is-bringing-back-its-safari-lights-for-the-2025-holidays/87279962007/
,/picture-gallery/sports/college/cowboys/2025/11/15/oklahoma-state-wrestling-in-national-duals-invitational-at-bok-center/87291240007/
ENTER TODAY!,https://oklahoman.gannettcontests.com/Oklahoma-City-Ballet-2025-The-Nutcracker/?itm_campaign=OKC%20Ballet%202025%20The%20Nutcracker%20Sweepstakes&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://usatoday.gannettcontests.com/Filtrete-Yourself/?itm_campaign=Filtrete%20Yourself%20Giveaway&itm_medium=con&itm_source=secondStreet
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/2025-Holiday-Wish-and-Win/?itm_campaign=2025%20Holiday%20Wish%20%26amp%3B%20Win%20%20-%20H%20%26amp%3B%20H%20Shooting%20Sports%20%2450k%20Giveaway&itm_medium=con&itm_source=secondStreet
"Is another shutdown coming? Oklahoma Rep. Tom Cole reflects on past month, what's next",/story/news/politics/2025/11/16/oklahoma-republican-rep-tom-cole-reflects-on-government-shutdown-affordable-care-act-subsidies/87249664007/
"OSU vs UCF TV, betting lines, scouting report",/story/sports/college/cowboys/2025/11/16/oklahoma-state-football-vs-ucf-tv-streaming-betting-lines-week-13-scouting-report-osu-cowboys/87307769007/
Where to watch Lions-Eagles Sunday Night Football game live today,/story/sports/nfl/2025/11/16/when-sunday-night-football-lions-eagles-live-today-time-tv-channel-snf-streaming-nfl-schedule/87297340007/
Resilient OSU wrestling takes third at National Duals Invitational,/story/sports/college/cowboys/2025/11/16/oklahoma-state-wrestling-2025-national-duals-invitational-results-osu-cowboys/87309146007/
"OSSAA Week 11 is in the books. Now, it's time for snap judgments.",/story/sports/high-school/football/2025/11/16/oklahoma-high-school-football-ossaa-playoffs-week-11-first-and-10-tuttle-cruz-campbell-rout-clinton/87291806007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
