headline,href
Gabriel is playing the best football of his career at the perfect time,/story/sports/college/sooners/2023/10/01/ou-football-dillon-gabriel-passing-oklahoma-sooners-into-red-river-rivalry-vs-texas-longhorns/71024533007/
Downtown OKC businesses still haven't fully recovered from COVID,/story/business/real-estate/2023/09/28/okc-building-vacancies-businesses-impacted-work-from-home-covid/70866549007/
Fatal officer-involved shooting in Idabel leads to OSBI investigation,/story/news/2023/10/01/few-details-disclosed-after-fatal-police-shooting-inofficers-shoot-kill-man-in-idabel-after-standofr/71027128007/
Trump emerges as favorite in new straw poll of Republican women,/story/news/politics/government/2023/10/01/trump-favorite-in-national-federation-of-republican-women-straw-poll/71026083007/
Teen jumped in to help Oklahoma State Fair shooting…,/story/news/2023/09/30/oklahoma-state-fair-shooting-2023-teenager-gives-victim-first-aid/70991153007/
Java Jolt: 16 great shops to visit for National Coffee…,/story/lifestyle/food/2023/09/29/national-coffee-day-2023-deals-okc-october-1/70980646007/
,
Vote now in the final round of our Best Barbecue Bracket,/story/lifestyle/food/2023/09/26/oklahoma-bbq-bedlam-vs-the-butcher-final-round-the-oklahoman-bracket/70965480007/
See what Public Eye investigations have found so far,/story/news/2023/09/19/public-eye-investigates-your-problems-around-okc-see-what-weve-found/70862250007/
HS fastpitch softball player of the year watch list for…,/story/sports/high-school/softball/2023/10/01/oklahoma-high-school-fastpitch-softball-player-of-the-year-watch-list-for-okc/71005474007/
Fatal officer-involved shooting in Idabel leads to OSBI investigation,/story/news/2023/10/01/few-details-disclosed-after-fatal-police-shooting-inofficers-shoot-kill-man-in-idabel-after-standofr/71027128007/
Trump emerges as favorite in new straw poll of Republican women,/story/news/politics/government/2023/10/01/trump-favorite-in-national-federation-of-republican-women-straw-poll/71026083007/
Workshop at GOP women's convention about new ways to reach young voters,/story/news/politics/2023/10/01/nfrw-convention-workshop-focuses-on-independent-voters-young-republicans/71020705007/
Gabriel is playing the best football of his career at the perfect time,/story/sports/college/sooners/2023/10/01/ou-football-dillon-gabriel-passing-oklahoma-sooners-into-red-river-rivalry-vs-texas-longhorns/71024533007/
HS fastpitch softball player of the year watch list for OKC area,/story/sports/high-school/softball/2023/10/01/oklahoma-high-school-fastpitch-softball-player-of-the-year-watch-list-for-okc/71005474007/
How OSU turned a graffiti mural inside BPS into a recruiting boon,/story/sports/college/cowboys/2023/10/01/oklahoma-state-football-graffiti-mural-recruiting-tool-osu-cowboys-big-12/71013352007/
Downtown OKC businesses still haven't fully recovered from COVID,/story/business/real-estate/2023/09/28/okc-building-vacancies-businesses-impacted-work-from-home-covid/70866549007/
"OKC's Epworth Villa files for bankruptcy protection, blaming COVID",/story/business/real-estate/2023/09/29/epworth-villa-okc-life-plan-community-files-bankrupcty-covid/70983638007/
These are the largest employers in Oklahoma,/story/business/employment/2023/09/27/oklahoma-employment-largest-employers-in-state-amazon-hobby-lobby-ou-osu/70962395007/
Guest: New paint and lightbulbs at the jail are just lipstick on a pig Tony Green,/story/opinion/2023/10/01/guest-oklahoma-county-jail-wont-improve-with-aesthetic-changes/70896172007/
"Despite changes, OK County jail not immune to problems that plague society Brandi Garner",/story/opinion/2023/10/01/oklahoma-county-jail-is-being-reshaped-to-change-lives-for-the-better/70983822007/
Students’ academic success puts them on a better path in adulthood Adam Pugh,/story/opinion/2023/10/01/improving-oklahomas-literacy-outcomes-is-challenging/70966253007/
A Minneapolis marathon was canceled hours before scheduled start,/story/news/nation/2023/10/01/a-minnesota-marathon-was-cancelled-hours-before-start/71025874007/
Powerball jackpot tops $1 billion. When is the next drawing?,/story/money/2023/10/01/when-next-powerball-drawing/71025361007/
Where In-N-Out and Whataburger are opening next,/story/money/food/2023/10/01/where-in-n-out-and-whataburger-are-opening-next/70925823007/
How OU softball coach Patty Gasso gained confidence through faith,/story/lifestyle/features/2023/10/01/patty-gasso-ou-softball-polished-okc-christian-ministry-event/70890474007/
Java Jolt: 16 great shops to visit for National Coffee Day,/story/lifestyle/food/2023/09/29/national-coffee-day-2023-deals-okc-october-1/70980646007/
Vote now in the final round of our Best Barbecue Bracket,/story/lifestyle/food/2023/09/26/oklahoma-bbq-bedlam-vs-the-butcher-final-round-the-oklahoman-bracket/70965480007/
,/picture-gallery/news/2023/10/01/okc-down-syndrome-festival-at-myriad-gardens-2023/71026881007/
ENTER TODAY,https://usatoday.gannettcontests.com/Cayman-Islands-Dept-of-Tourism-Dream-Getaway/?itm_campaign=Cayman%20Islands%20Dream%20Getaway&itm_medium=con&itm_source=secondStreet
NOMINATE TODAY,https://oklahoman.gannettcontests.com/Cardiovascular-Health-Clinic-Amazing-Teachers/rounds/1/gallery?itm_campaign=Cardiovascular%20Health%20Clinic%20Amazing%20Teacher%20Awards&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Workshop at GOP women's convention about new ways to reach young voters,/story/news/politics/2023/10/01/nfrw-convention-workshop-focuses-on-independent-voters-young-republicans/71020705007/
'Avoid certain words': Republican women modify messaging to youth,/story/news/politics/2023/10/01/gop-women-discuss-youth-outreach-during-okc-workshop-saturday/71021014007/
Can colleges consider tribal citizenship in admissions?,/story/news/2023/10/01/tribal-citizenship-college-admissions-supreme-court-race-ruling-impacts/70901852007/
How OU softball coach Patty Gasso gained confidence through faith,/story/lifestyle/features/2023/10/01/patty-gasso-ou-softball-polished-okc-christian-ministry-event/70890474007/
How the Grisso Mansion is part of Seminole Nation's story,/story/news/2023/10/01/is-grisso-mansion-haunted-seminole-oklahoma-home-history/70767331007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
