headline,href
Oklahoma House GOP endorses tax cut bill; Senate stays adjourned,/story/news/politics/government/2024/01/31/oklahoma-income-tax-special-session-house-approves-cut-senate-adjourned/72423613007/
Ryan Walters claims Oklahoma media 'actively lie' about education department,/story/news/education/2024/01/31/oklahoma-teacher-bonus-pay-ryan-walters-says-journalists-lying/72424676007/
These are the Oklahoma Senate's top education goals for the regular session,/story/news/politics/state/2024/01/31/oklahoma-legislature-session-2024-education-goals-senate-committee/72416021007/
Former Oklahoma coach's hearing delayed after medical episode in courtroom,/story/news/2024/01/31/ringling-football-hearing-delayed-after-coachs-medical-episode/72422249007/
'It made us stick out': Oklahoma Cowboys model for Louis…,/story/news/2024/01/31/louis-vuitton-fashion-show-paris-oklahoma-cowboys-runway-black-history/72371169007/
"Broadway's 'The Outsiders' cast, crew visit Tulsa to…",/story/lifestyle/2024/01/31/broadway-the-outsiders-visit-tulsa-ok-learn-more-about-setting/72393987007/
OKC civil rights leaders say new county jail should…,/story/news/local/2024/01/31/oklahoma-county-jail-location-leaders-marilyn-luper-hildreth-john-reed-speak-out/72311945007/
Council votes to deny waste facility construction in…,/story/news/local/2024/01/31/okc-city-council-votes-deny-medical-waste-transfer-station-norheast/72410803007/
,
OU's again near the top of Big 12. How? Start with…,/story/sports/college/sooners/2024/01/31/ou-womens-basketball-jennie-baranczyk-oklahoma-sooners-vs-kansas-state-wildcats-big-12/72412152007/
Oklahoma House GOP endorses tax cut bill; Senate stays adjourned,/story/news/politics/government/2024/01/31/oklahoma-income-tax-special-session-house-approves-cut-senate-adjourned/72423613007/
Ryan Walters claims Oklahoma media 'actively lie' about education department,/story/news/education/2024/01/31/oklahoma-teacher-bonus-pay-ryan-walters-says-journalists-lying/72424676007/
These are the Oklahoma Senate's top education goals for the regular session,/story/news/politics/state/2024/01/31/oklahoma-legislature-session-2024-education-goals-senate-committee/72416021007/
OU's again near the top of Big 12. How? Start with Jennie Baranczyk.,/story/sports/college/sooners/2024/01/31/ou-womens-basketball-jennie-baranczyk-oklahoma-sooners-vs-kansas-state-wildcats-big-12/72412152007/
"How Thunder basketball brought fan from Manchester, England, to OKC",/story/sports/nba/thunder/2024/01/31/okc-thunder-fandom-worth-long-journey-from-england-to-oklahoma-city/72403304007/
OU women's basketball live score updates vs. Kansas State in Big 12 game,/story/sports/college/sooners/2024/01/31/ou-kansas-state-score-updates-womens-college-basketball-today-big-12-oklahoma-sooners/72429161007/
Gov. Stitt approves rules for Oklahoma Housing Development Program,/story/business/real-estate/2024/01/31/oklahoma-housing-stability-program-gets-215-million-how-to-apply/72399732007/
Storm chaser Reed Timmer and Team Dominator return home to Oklahoma,/story/business/real-estate/2024/01/28/reed-timmer-storm-chaser-oklahoma-team-dominator-chase-vehicles/72260637007/
Commercial real estate transactions from across the Oklahoma City area,/story/business/real-estate/2024/01/27/commercial-real-estate-transactions-from-across-the-oklahoma-city-area/72342166007/
No-fault divorce could end in OK under new bill. Share your thoughts,/story/opinion/2024/01/31/new-senate-bill-could-abolish-no-fault-divorce-in-oklahoma-weigh-in/72417936007/
Should Oklahoma mandate open primaries in 2024? We asked readers,/story/opinion/2024/01/31/oklahomans-talk-open-primaries-ahead-of-2024-election-season/72382433007/
Lankford's bipartisan border efforts exemplify leadership David Myers,/story/opinion/2024/01/31/opinion-guest-james-lankford-deserves-support-for-working-on-border-crisis/72396330007/
Want to cuddle a tiny pig while you dine? Step inside Japan's Mipig Café,/story/life/animalkind/2024/01/31/inside-pig-cafe-harajuku-japan/72423645007/
Parents of OnlyFans model accused of killing boyfriend arrested in case,/story/news/nation/2024/01/31/parents-onlyfans-model-courtney-clenney-arrested/72425017007/
Mark Zuckerberg apologizes to families of exploited children,/story/tech/news/2024/01/31/mark-zuckerberg-apologize-online-victims-families/72427483007/
"Broadway's 'The Outsiders' cast, crew visit Tulsa to explore setting",/story/lifestyle/2024/01/31/broadway-the-outsiders-visit-tulsa-ok-learn-more-about-setting/72393987007/
The 45th Annual Governor's Arts Awards at the state Capitol.,/picture-gallery/entertainment/arts/2024/01/31/view-the-45th-annual-governors-arts-awards-at-the-state-capitol/72415555007/
Lil Wayne to perform in concert in Tulsa: Here's how to get tickets,/story/entertainment/2024/01/31/tulsa-bok-center-lil-wayne-concert-oklahoma-ticket-sales-february/72421140007/
,/picture-gallery/news/2024/01/31/oklahoma-legislature-special-session-day-three-photos-house-tax-cuts/72425772007/
You Could Win Big!,https://usatoday.gannettcontests.com/2024-HR-Block-Big-Game/?itm_campaign=HR%20Block%20Big%20Game&itm_medium=con&itm_source=secondStreet
NOMINATE TODAY,https://oklahoman.gannettcontests.com/Cardiovascular-Health-Clinic-Amazing-Teachers/rounds/1/gallery?itm_campaign=Cardiovascular%20Health%20Clinic%20Amazing%20Teacher%20Awards&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Video: Oklahoma Pipeline explosion blasts flames into the sky near panhandle,/story/news/2024/01/31/natural-gas-explosion-in-oklahoma-pipeline-causes-500-foot-flames-beaver-county/72420101007/
Oklahoma sues education funds vendor over COVID-19 relief money misuse,/story/news/education/2024/01/31/oklahoma-sues-education-funds-vendor-again-over-covid-19-money-misuse/72419954007/
"What to do if you get COVID-19, symptoms to look out for",/story/news/healthcare/2024/01/31/covid-symptoms-2024-what-to-do-if-you-get-sick/72406540007/
Oil spill near Cushing results in $7.4 million in damage penalties,/story/news/2024/01/31/cushing-ok-skull-creek-oil-spill-holly-energy-osage-pipe-line-penalties/72408464007/
Gov. Stitt approves rules for Oklahoma Housing Development Program,/story/business/real-estate/2024/01/31/oklahoma-housing-stability-program-gets-215-million-how-to-apply/72399732007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
