headline,href
School tech bans could move beyond phones in K-12 classrooms,/story/news/education/2026/08/06/cellphone-ban-oklahoma-back-to-school-whats-next/90833827007/
OKC Thunder schedule unveiled for 2026-27 NBA preseason slate,/story/sports/nba/thunder/2026/08/10/okc-thunder-2026-27-nba-preseason-schedule/91248885007/
Oklahoma man sentenced to prison for 'shooting' threats against ICE,/story/news/crime/2026/08/10/oklahoma-man-sentenced-for-posting-on-x-that-ice-agents-should-be-shot/91238226007/
HeyDay Entertainment closing Norman arcade to make way for turnpike,/story/news/local/2026/08/10/heyday-entertainment-closing-norman-oklahoma-to-make-way-for-turnpike-construction-odot/91248203007/
News,/news/
Sports,/sports/
Life,/life/
Business,/business/
Opinion,/opinion/
Approval of SQ 844 would be bad news for county and local governments Janelle Stecklein,/story/opinion/columns/guest/2026/08/10/voters-dont-remove-statelocal-constitutional-protections-opinion/91246840007/
Oklahoma shows why dance is vital for communities Hui Cha Poos,/story/opinion/columns/guest/2026/08/09/oklahoma-appreciates-that-dance-is-an-investment-opinion/90993981007/
Crypto lacks CLARITY. U.S. Senate can change that Caulene MacDonald,/story/opinion/columns/guest/2026/08/07/why-the-clarity-act-matters-for-crypto-investors-opinion/91166103007/
Trending,https://www.usatoday.com/news/trending/
Jackie's care team shares grim update on beloved bald eagle,/story/news/nation/2026/08/09/jackie-bald-eagle-raptor-center-health-updates/91236570007/
"AOC addresses 2028 presidential buzz, egg-freezing decision",/story/news/politics/2026/08/09/aoc-2028-presidential-run-egg-freezing/91236093007/
Pentagon asks defense contractors for plans to speed weapons output,/story/news/politics/2026/08/09/pentagon-weapons-production-iran-war-stockpiles/91234775007/
Your Daily PLAY,https://play.usatoday.com/
"Read your daily horoscope for Monday, August 10, 2026.",/story/life/horoscopes/2026/08/10/horoscopes-today/91238604007/
How fast can you solve today’s daily crossword puzzle?,https://play.usatoday.com/crossword
Swing into the newest exclusive Spider-Man TODAY comic on PLAY!,https://play.usatoday.com/comics/marvel
Shopping,/shopping/
USA TODAY 10BEST,https://10best.usatoday.com/
Why more people are picking personal training as a side hustle in 2026,/story/shopping/health-wellness/fitness/2026/08/05/personal-training-certification-career-comparison/91192506007/
Voluspa's new tomato candle won over a self-proclaimed tomato skeptic,/story/shopping/trending/drops/2026/08/06/voluspa-tomato-trellis-candle-review-2026/91189248007/
Reese Witherspoon's favorite vacation SPF is the same formula I've used for years,/story/shopping/deals/style-beauty/beauty/2026/08/04/reese-witherspoon-vacation-sun-belt-sampler-2026/91170220007/
,/picture-gallery/news/local/oklahoma-city/2026/08/10/semi-crashes-into-nw-oklahoma-city-home-photos/91245502007/
Tee Up Today!,https://usatoday.gannettcontests.com/PGA-TOUR-Pass-x-TOUR-Championship/?itm_campaign=PGA%20TOUR%20Pass%20x%20TOUR%20Championship&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/team-of-the-month/?itm_campaign=Team%20of%20the%20Week%20OKC&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/athlete-of-the-week/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
