headline,href
Indigenous artists share their stories in first of Breaking Bread events,/story/news/2024/11/16/ok-justice-circle-breaking-bread-events-okc/76051999007/
Ryan Walters orders districts to show video about religious office,/story/news/education/2024/11/15/ryan-walters-oklahoma-religious-video-order-trump-bibles/76338979007/
OKC Planning Commission recommends update to guesthouse ordinance,/story/news/local/oklahoma-city/2024/11/16/okc-planning-commission-recommends-changing-code-adu/76201744007/
Straight-party voting declines in Oklahoma,/story/news/politics/elections/2024/11/16/oklahoma-election-2024-straight-party-voting-option/76333060007/
Where are Oklahoma high school athletes going to play in…,/story/sports/high-school/2024/11/13/national-signing-day-oklahoma-high-school-athletes-signed-for-2025-class/76234274007/
Vote: Landmark Fine Homes boys HS athlete of the week…,/story/sports/high-school/football/2024/11/10/vote-landmark-fine-homes-boys-oklahoma-high-school-athlete-of-the-week-for-nov-3-9/76168267007/
Does Oklahoma State play today? Cowboys' Week 12 college…,/story/sports/college/cowboys/2024/11/16/oklahoma-state-cowboys-college-football-schedule-week-12/76342581007/
Does Oklahoma play today? Sooners' Week 12 college…,/story/sports/college/sooners/2024/11/16/oklahoma-sooners-college-football-schedule-bye-week-12/76236026007/
,
Winter is coming: Here's when the seasons officially…,/story/weather/2024/11/16/when-does-winter-start-in-2024-heres-what-to-expect-in-oklahoma/75967196007/
Indigenous artists share their stories in first of Breaking Bread events,/story/news/2024/11/16/ok-justice-circle-breaking-bread-events-okc/76051999007/
Ryan Walters orders districts to show video about religious office,/story/news/education/2024/11/15/ryan-walters-oklahoma-religious-video-order-trump-bibles/76338979007/
OKC Planning Commission recommends update to guesthouse ordinance,/story/news/local/oklahoma-city/2024/11/16/okc-planning-commission-recommends-changing-code-adu/76201744007/
"How Thunder has assembled small-ball lineups, even before necessity",/story/sports/nba/thunder/2024/11/15/okc-thunder-small-ball-lineups-chet-holmgren-isaiah-hartenstein-injuries/76341129007/
Does Oklahoma State play today? Cowboys' Week 12 college football schedule,/story/sports/college/cowboys/2024/11/16/oklahoma-state-cowboys-college-football-schedule-week-12/76342581007/
Does Oklahoma play today? Sooners' Week 12 college football schedule,/story/sports/college/sooners/2024/11/16/oklahoma-sooners-college-football-schedule-bye-week-12/76236026007/
"Economists warn some Trump policies will hurt state, national economy",/story/business/economy/2024/11/15/trump-tariffs-inflation-impacts-oklahoma-okc-economy/76302865007/
Major road closures expected in downtown OKC as arena project begins,/story/business/local/2024/11/14/okc-thunder-nba-arena-construction-traffic-arena-demolition/76288990007/
Oklahoma Workforce Commission to revamp state workforce through education,/story/business/employment/2024/11/14/oklahoma-workforce-commission-prosperity-summit-education-child-care/76135501007/
Mike Tyson vs Jake Paul: Who will win? Vote in our poll,/story/opinion/2024/11/15/mike-tyson-jake-paul-who-will-win-vote/76331297007/
What Oklahoma lawmakers heard when they knocked on doors William C. Wertz,/story/opinion/columns/2024/11/15/ryan-walters-dissatisfaction-immigration-economy-oklahoma-lawmakers-door-to-door-campaign/76128415007/
Election results show what values we Americans prioritize David Myers,/story/opinion/columns/2024/11/15/convicted-criminal-president-troubling-lessons-confusion-next-generation-children/76235822007/
Mega Millions winning numbers for November 15: $387 million jackpot,/story/money/lottery/2024/11/15/mega-millions-winning-numbers/76266880007/
"Roman officials share concern, hope for Airbnb's Colosseum experience",/story/travel/news/2024/11/15/roman-colosseum-airbnb-gladiator-night-controversy/76338344007/
Armed driver rideshare service BlackWolf coming to 3 Texas cities,/story/news/nation/2024/11/15/blackwolf-armed-driver-rideshare-service-texas/76331189007/
Trailblazing 'Thanksgiving Play' hilariously skewers American myth-making,/story/entertainment/2024/11/15/the-thanksgiving-play-okc-review/76087934007/
Third HTeaO in OKC set for Saturday opening,/story/lifestyle/food/2024/11/15/hteao-okc-new-location-opening-may-avenue/76332387007/
Five Oklahoma hotels to host festive Reindeer Alley holiday pop-ups,/story/lifestyle/food/2024/11/14/reindeer-alley-holiday-pop-ups-coming-to-4-okc-metro-1-tulsa-hotels/76262613007/
,/picture-gallery/news/2024/11/13/bricktown-okc-christmas-tree-photos/76259597007/
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/2024-Holiday-Wish-and-Win/?itm_campaign=2024%20Holiday%20Wish%20%26amp%3B%20Win%20Sweepstakes%20-%20Oklahoma%20City&itm_medium=con&itm_source=secondStreet
ENTER TODAY!,https://usatoday.gannettcontests.com/PERGOLUX-Black-Friday/?itm_campaign=PERGOLUX%20Black%20Friday%20Sweepstakes&itm_medium=con&itm_source=secondStreet
WIN TICKETS!,https://oklahoman.gannettcontests.com/Paycom-Center-Justin-Timberlake-Tickets/?itm_campaign=Paycom%20Center%20Justin%20Timberlake%20Tickets&itm_medium=con&itm_source=secondStreet
OK County sheriff's ads questioned over use of government resources,/story/news/2024/11/16/oklahoma-county-sheriff-tommie-johnson-election-ads-ethical-questions/76207300007/
Stitt says state will deport undocumented immigrants in prison custody,/story/news/politics/government/2024/11/15/oklahoma-mass-deportations-kevin-stitt-migrants-prisons/76340265007/
Trailblazing 'Thanksgiving Play' hilariously skewers American myth-making,/story/entertainment/2024/11/15/the-thanksgiving-play-okc-review/76087934007/
This denomination you've never heard of has the second most churches in Oklahoma,/story/news/2024/11/14/oklahoma-assemblies-of-god-churches-second-highest-in-state/75307217007/
"How Thunder has assembled small-ball lineups, even before necessity",/story/sports/nba/thunder/2024/11/15/okc-thunder-small-ball-lineups-chet-holmgren-isaiah-hartenstein-injuries/76341129007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
