headline,href
OKC Council greenlights local artist's floor design for new NBA arena,/story/news/local/2026/07/21/okc-council-approves-artist-matt-goads-continental-coliseum-floor-art/90996190007/
"If inmate transports stop again, OK County sheriff could face contempt ruling",/story/news/local/2026/07/21/oklahoma-county-sheriff-tommie-johnson-faces-contempt-ruling-if-he-stops-jail-transports/90988976007/
"Thunder arena construction hits major milestone with concrete, time capsule",/story/news/local/2026/07/21/new-okc-thunder-arena-hits-major-construction-milestone/90994905007/
"Cyclosporiasis cases in Oklahoma double in one week, OSDH reports",/story/news/healthcare/2026/07/21/oklahoma-reports-172-cases-of-cyclosporiasis-hospitalizations/90998338007/
News,/news/
Sports,/sports/
Life,/life/
Business,/business/
Opinion,/opinion/
"If Congress can agree on anything, it’s keeping AM radio in our cars Will Payne",/story/opinion/columns/guest/2026/07/21/why-congress-should-vote-for-bill-to-keep-am-radio-in-cars-opinion/90947986007/
Buc-ee's supersized stores aren't all that and a bag of jerky Blake Fontenay,/story/opinion/columnist/2026/07/21/bucees-locations-gas-stations-entertainment/90957716007/
Rich self-funded candidates are hijacking Oklahoma election system Janelle Stecklein,/story/opinion/columns/guest/2026/07/20/oklahoma-candidates-personal-loans-should-set-off-alarms-opinion/90980886007/
Trending,https://www.usatoday.com/news/trending/
Mega Millions jackpot soars to $707 million. Check your numbers,/story/money/lottery/2026/07/21/mega-millions-jackpot-tuesday-july-21-winning-numbers/91002938007/
What we know about Lindsey Graham's funeral,/story/news/politics/2026/07/21/lindsey-graham-funeral-plans/91001167007/
Identity of Christmas Eve Powerball jackpot winner finally revealed,/story/money/lottery/2026/07/21/tracy-hartwick-terry-hartwick-brother-powerball-jackpot/90992516007/
Your Daily PLAY,https://play.usatoday.com/
Dive into your favorite comics on PLAY!,https://play.usatoday.com/comics/marvel
How fast can you solve today’s daily crossword puzzle?,https://play.usatoday.com/crossword
"Read your free daily horoscope for Tuesday, July 21, 2026.",/story/life/horoscopes/2026/07/21/horoscopes-today/90991852007/
Shopping,/shopping/
USA TODAY 10BEST,https://10best.usatoday.com/
This robot cleaner solves the most annoying part of pool maintenance,/story/shopping/deals/summer/2026/07/20/betta-solar-robotic-pool-skimmer-deals-2026/90985067007/
The cutting board mistake that could increase cyclospora risk,/story/shopping/trending/2026/07/20/cyclospora-cutting-board-contamination-tips/90990749007/
We got Sophie Turner's summer spritz recipe—and even Sansa Stark would approve,https://10best.usatoday.com/food-drink/sophie-turner-st-germain-hugo-spritz-recipe/
,/picture-gallery/sports/olympics/2026/07/21/icf-canoe-slalom-world-championships-2026-okc-day-2-mens-womens-kayak-top-photos/90997292007/
Tee Up Today!,https://usatoday.gannettcontests.com/PGA-TOUR-Pass-x-TOUR-Championship/?itm_campaign=PGA%20TOUR%20Pass%20x%20TOUR%20Championship&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://usatoday.gannettcontests.com/Ocean-City-Golf-Club-Golf--Music-Getaway/?itm_campaign=Ocean%20City%20Golf%20and%20Music%20Getaway&itm_medium=con&itm_source=secondStreet
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
