headline,href
"Hilbert said he's ready to address state challenges, issues next session",/story/news/politics/government/2024/12/15/oklahoma-house-speaker-kyle-hilbert-2025-session-goals/76962528007/
We visited Oklahoma's Black towns. Here's what we foundClytie Bunyan,/story/opinion/editorials/2024/12/15/oklahoma-black-towns-history-education-tourism-develop-thrive/75395375007/
"From poems, musical to album, exhibit, Joy Harjo is trying it all",/story/entertainment/2024/12/12/joy-harjo-poet-laureate-tulsa-ok/75899589007/
"Group ensures pastors, ministry leaders 'never walk alone'",/story/news/2024/12/15/tall-oaks-coaching-edmond-ok-provides-ministry-for-pastors/76427314007/
Lighthouse Behavioral Wellness Center named Top…,/story/business/2024/12/15/lighthouse-behavioral-wellness-center-named-best-employer-in-oklahoma-2024/75775242007/
"To honor Black educators, Clearview created a Hall of…",/story/opinion/columns/2024/12/15/clearview-ok-nonprofit-oklahoma-african-american-educators-hall-of-fame/75459388007/
Northeastern State University offers course on Taylor…,/story/news/2024/12/14/study-taylor-swift-for-college-credit-at-northeastern-state-university-tahlequah-oklahoma-nsu/76991235007/
From the archives: 1973 metal license plate shortage a…,/story/news/history/2024/12/15/prison-riot-1973-oklahoma-license-tag-stickers/76627313007/
,
OKC company's family-friendly approach recognized by Top…,/story/business/2024/12/15/okc-based-phase-2-recognized-for-creating-family-friendly-top-workplaces-2024/75794234007/
REI has 30% off last-minute holiday gifts,/story/shopping/2024/12/13/rei-last-minute-gifting/76948388007/
Does your pet need a Santa hat? Shop the best holiday pet outfits at Chewy,/story/shopping/2024/12/13/shop-chewy-holiday-pet-outfits/76964605007/
Exclusive: Save $211 on a new Anastasia Beverly Hills holiday set,/story/shopping/2024/12/09/anastasia-beverly-hills-gingerbread-house-holiday-collection-set/76864929007/
"Hilbert said he's ready to address state challenges, issues next session",/story/news/politics/government/2024/12/15/oklahoma-house-speaker-kyle-hilbert-2025-session-goals/76962528007/
"Group ensures pastors, ministry leaders 'never walk alone'",/story/news/2024/12/15/tall-oaks-coaching-edmond-ok-provides-ministry-for-pastors/76427314007/
How will open seat on Oklahoma Supreme Court be filled?,/story/news/2024/12/15/oklahoma-supreme-court-how-will-vacant-seat-be-filled/76775878007/
"For the Carl Albert football team, state title No. 19 was for No. 45",/story/sports/high-school/football/2024/12/15/jimmy-wilkerson-dies-carl-albert-football-assistant-coach-ossaa-playoffs-ou-sooners/76998698007/
These OU players could most benefit from bowl game vs. Navy,/story/sports/college/sooners/2024/12/15/ou-football-players-roster-benefit-armed-forces-bowl-vs-navy-oklahoma-sooners-michae-hawkins-jr/76923683007/
OSU football signee Carl'Veon Young is no longer an unknown,/story/sports/college/cowboys/2024/12/15/oklahoma-state-football-signee-lb-carlveon-young-recruitment-2025-signing-class-osu-cowboys/76921287007/
Meet the winners of The Oklahoman's 2024 Top Workplaces project,/story/business/2024/12/15/top-workplaces-2024-where-are-the-best-places-to-work-in-oklahoma/76943278007/
Homeless Alliance named best midsize employer in 2024 Top Workplaces,/story/business/2024/12/15/top-workplaces-2024-homeless-alliance-named-best-midsize-employer/75775472007/
Lighthouse Behavioral Wellness Center named Top Workplace 2024,/story/business/2024/12/15/lighthouse-behavioral-wellness-center-named-best-employer-in-oklahoma-2024/75775242007/
We visited Oklahoma's Black towns. Here's what we found Clytie Bunyan,/story/opinion/editorials/2024/12/15/oklahoma-black-towns-history-education-tourism-develop-thrive/75395375007/
"To honor Black educators, Clearview created a Hall of Fame Kimberly Burk",/story/opinion/columns/2024/12/15/clearview-ok-nonprofit-oklahoma-african-american-educators-hall-of-fame/75459388007/
How will we help Oklahoma students find jobs? Jenny Ha,/story/opinion/columns/2024/12/15/oklahoma-education-college-jobs-school/76899649007/
A year in space exploration: Look back at 5 missions that defined 2024,/story/news/nation/2024/12/15/top-rocket-launches-space-missions-2024/76823785007/
Powerball winning numbers for Dec. 14 drawing: $45 million jackpot,/story/money/lottery/2024/12/14/powerball-winning-numbers/76950045007/
Mysterious drones spotted from NJ to NY: See timeline of sightings,/story/news/nation/2024/12/14/drone-sightings-new-jersey-us-timeline/76991428007/
"From poems, musical to album, exhibit, Joy Harjo is trying it all",/story/entertainment/2024/12/12/joy-harjo-poet-laureate-tulsa-ok/75899589007/
New documentary about former OKC pro boxer Alex Saucedo comes to Netflix,/story/entertainment/2024/12/15/netflix-saucedo-film-on-okc-pro-boxer-alex-saucedo/76904481007/
OKC theater's annual staging of 'A Christmas Carol' is as good as gold,/story/entertainment/2024/12/14/a-christmas-carol-okc-lyric-theatre/76087952007/
,/picture-gallery/sports/college/basketball/2024/12/14/ou-sooners-vs-osu-cowboys-in-bedlam-mens-basketball-see-top-photos/76998322007/
Enter Your Pet Photo Today,https://newsok.gannettcontests.com/USAs-Favorite-Pet/?itm_campaign=2024%20USAs%20Favorite%20Pet%20Photos%20Non-Sponsored&itm_medium=con&itm_source=secondStreet
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/2024-Holiday-Wish-and-Win/?itm_campaign=2024%20Holiday%20Wish%20%26amp%3B%20Win%20Sweepstakes%20-%20Oklahoma%20City&itm_medium=con&itm_source=secondStreet
Enter Now!,https://newsok.gannettcontests.com/2024-Football-Fandom/?itm_campaign=Football%20Fandom%20Fantasy%20Life%20Sponsored%20markets%202&itm_medium=con&itm_source=secondStreet
How will open seat on Oklahoma Supreme Court be filled?,/story/news/2024/12/15/oklahoma-supreme-court-how-will-vacant-seat-be-filled/76775878007/
"For the Carl Albert football team, state title No. 19 was for No. 45",/story/sports/high-school/football/2024/12/15/jimmy-wilkerson-dies-carl-albert-football-assistant-coach-ossaa-playoffs-ou-sooners/76998698007/
New documentary about former OKC pro boxer Alex Saucedo comes to Netflix,/story/entertainment/2024/12/15/netflix-saucedo-film-on-okc-pro-boxer-alex-saucedo/76904481007/
Meet the winners of The Oklahoman's 2024 Top Workplaces project,/story/business/2024/12/15/top-workplaces-2024-where-are-the-best-places-to-work-in-oklahoma/76943278007/
Homeless Alliance named best midsize employer in 2024 Top Workplaces,/story/business/2024/12/15/top-workplaces-2024-homeless-alliance-named-best-midsize-employer/75775472007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
