headline,href
Yukon residents push to oust mayor over proposed data center,/story/news/state/2026/07/01/push-to-recall-yukon-mayor-builds-as-data-center-backlash-intensifies/90767976007/
See photos of demonstrators protesting ICE in Oklahoma City,/picture-gallery/news/local/oklahoma-city/2026/07/01/see-ice-protest-photos-oklahoma-highway-patrol-headquarters-okc/90776309007/
Thunder center Thomas Sorber undergoes right knee surgery,/story/sports/nba/thunder/2026/07/01/thomas-sorber-injury-update-okc-thunder-center-knee-surgery/90776050007/
"Paycom employee fired over onion allergy, EEOC contends in new lawsuit",/story/business/2026/07/01/paycom-eeoc-ada-employment-lawsuit/90768183007/
News,/news/
Sports,/sports/
Life,/life/
Business,/business/
Opinion,/opinion/
Failing a dozen inspections in a row destroys public confidence in jail,/story/opinion/editorials/2026/07/01/oklahoma-county-jail-fails-12-straight-inspections-reducing-taxpayer-support-start-with-the-basics/90658014007/
"In AI age, we must ensure that people still have a place to belong Daryl D. Green",/story/opinion/columns/guest/2026/07/01/technology-cant-replace-human-purpose-keeping-a-place-for-people-in-our-future/90706804007/
Fight inflation by staying close to home for this year's summer vacation Amy Blackburn,/story/opinion/columns/guest/2026/06/30/oklahoma-things-to-do-summer-vacation-spots-2026/90636116007/
Trending,https://www.usatoday.com/news/trending/
Powerball jackpot jumps to $375M. See the winning numbers,/story/money/lottery/2026/07/01/powerball-july-1-winning-numbers/90776350007/
Trump suggests he and Don Jr. or Eric should receive Medal of Honor,/story/news/politics/2026/07/01/trump-medal-of-honor-joke-sons/90775525007/
Mega Millions hits $511M for Tuesday's drawing. Check your ticket,/story/money/lottery/2026/06/30/mega-millions-jackpot-june-30-drawing-winning-numbers/90761456007/
Your Daily PLAY,https://play.usatoday.com/
This week's edition of Spider-Man TODAY just dropped!,https://play.usatoday.com/comics/marvel
Can your believe its July? See what your daily and monthly horoscope has in store for you.,/story/life/horoscopes/2026/07/01/horoscopes-today/90764371007/
Get a boost on your daily crossword fun with a clue.,/story/entertainment/puzzles/crosswords/2026/06/29/wagers-crossword-clue/90735032007/
Shopping,/shopping/
USA TODAY 10BEST,https://10best.usatoday.com/
Bartenders told me these are the only 4th of July cocktails worth making this year,https://10best.usatoday.com/food-drink/july-4th-cocktails-bartenders-recommend/
Can you really tour Taylor Swift's rumored wedding venue for $48?,/story/shopping/entertainment/celebrity/2026/06/30/taylor-swifts-rumored-wedding-venue-tour/90749973007/
I flew semi-private to St. Barts—here's why it's more affordable than you think,https://10best.usatoday.com/travel/tradewind-aviation-semi-private-flight-review/
,/picture-gallery/news/2026/07/01/splash-pad-okc-heat-wave-scissortail-park-summer-fun/90771139007/
ENTER NOW,https://usatoday.gannettcontests.com/Ocean-City-Golf-Club-Golf--Music-Getaway/?itm_campaign=Ocean%20City%20Golf%20and%20Music%20Getaway&itm_medium=con&itm_source=secondStreet
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/Lyric-Theatre-Sweeney-Todd-Ticket/?itm_campaign=Lyric%20Theatre%20-%20Sweeney%20Todd%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
ENTER — A CRUISE FOR 2!,https://usatoday.gannettcontests.com/Victory-Cruise-Lines-Discover-the-Great-Lakes/?itm_campaign=Victory%20Cruises%20Getaway&itm_medium=con&itm_source=secondStreet
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
