headline,href
Bridge repairs to be followed by eventual replacement along I-35 junction,/story/news/2024/04/02/okc-traffic-junction-repairs-i-40-i35-i-235-bridges/73168399007/
Filings in Edmond suit against education board reiterate positions,/story/news/education/2024/04/02/oklahoma-supreme-court-filings-edmond-public-schools-vs-osde-ryan-walters/73168046007/
UPS aims to close hundreds of facilities. What it means for Oklahoma,/story/business/real-estate/2024/04/02/ups-oklahoma-future-as-company-closes-facilities-automation/73170963007/
Oklahoma ranks as one of nation's poorest states,/story/news/politics/government/2024/04/02/oklahoma-one-of-poorest-states-us-personal-income-us-department-commerce/73128611007/
"Gov. Stitt, Choctaw Nation agree to 10-year tobacco…",/story/news/2024/04/01/choctaw-nation-oklahoma-tobacco-tribal-compact-renewed-ten-years/73170085007/
Oklahoma Supreme Court denies request for rehearing on…,/story/news/politics/government/2024/04/01/oklahoma-minimum-wage-ballot-initiative-rehearing-denied-state-supreme-court/73171462007/
Solar Eclipse 2024: Is there a solar eclipse Bible…,/story/lifestyle/faith/2024/04/02/solar-eclipse-2024-warning-bible-eclipse-prophesy-islam-judaism-end-times/73148046007/
Here's how tornadoes are rated on the EF scale,/story/news/2024/04/02/ef-scale-tornado-enhanced-fujita-scale/73104650007/
,
Vote: Who was the best Oklahoma high school girls…,/story/sports/high-school/2024/04/01/vote-landmark-fine-homes-oklahoma-high-school-girls-athlete-of-week-april-1/73171425007/
Bridge repairs to be followed by eventual replacement along I-35 junction,/story/news/2024/04/02/okc-traffic-junction-repairs-i-40-i35-i-235-bridges/73168399007/
Filings in Edmond suit against education board reiterate positions,/story/news/education/2024/04/02/oklahoma-supreme-court-filings-edmond-public-schools-vs-osde-ryan-walters/73168046007/
Oklahoma ranks as one of nation's poorest states,/story/news/politics/government/2024/04/02/oklahoma-one-of-poorest-states-us-personal-income-us-department-commerce/73128611007/
Oklahoma State nose tackles encouraged by coach Paul Randolph's impact,/story/sports/college/cowboys/2024/04/02/oklahoma-state-nose-tackles-encouraged-by-coach-paul-randolphs-impact/73169679007/
Josh Giddey's Magical Month of March: Thunder guard by the numbers,/story/sports/nba/thunder/2024/04/02/okc-thunder-josh-giddey-march-splits-nba-basketball/73171126007/
OSU baseball is surging behind Sam Garcia entering Bedlam series,/story/sports/college/osu/2024/04/02/oklahoma-state-baseball-sam-garcia-leading-osu-cowboys-surge-in-big-12/73172441007/
UPS aims to close hundreds of facilities. What it means for Oklahoma,/story/business/real-estate/2024/04/02/ups-oklahoma-future-as-company-closes-facilities-automation/73170963007/
Norman Regional expands again with a cancer center,/story/business/real-estate/2024/03/29/norman-regional-healthplex-cancer-center-planned-oklahoma/73032942007/
Realtors' lawsuit settlement could reduce Oklahoma agents' commissions,/story/business/real-estate/2024/03/25/oklahoma-real-estate-realtors-lawsuit-could-rattle-home-market/73032462007/
"As we age, a historic population shift is coming. Are you ready? Lance Robertson",/story/opinion/columns/2024/04/02/oklahoma-population-senior-citizens-surpassing-children-by-2030s/73089950007/
Oklahoma Legislature should prevent unfair insurer prescription tactics Jill Sisco,/story/opinion/columns/2024/04/01/oklahoma-legislature-health-insurance-medication-payments-alternative-funding-program/73081303007/
Oklahomans engaged in bizarre competition to speak at education meeting Janelle Stecklein,/story/opinion/columns/2024/04/01/oklahoma-state-board-education-meeting-camping-outside-opinion/73165667007/
Texas authorities report human case of bird flu,/story/news/health/2024/04/01/human-bird-flu-case-reported-texas/73170314007/
"Firefighters battle 6-alarm blaze in Boston, at least 6 hospitalized",/story/news/nation/2024/04/02/east-boston-fire/73175727007/
Oregon reintroduces criminal penalties for drug possession,/story/news/nation/2024/04/02/oregon-recriminalizing-drugs-bill/73175561007/
This OKC chef is taking on the 'Chopped' mystery basket April 9,/story/lifestyle/food/2024/04/02/chopped-food-network-oklahoma-city-chef-zach-hutton-ghst/73132412007/
Solar Eclipse 2024: Is there a solar eclipse Bible prophesy?,/story/lifestyle/faith/2024/04/02/solar-eclipse-2024-warning-bible-eclipse-prophesy-islam-judaism-end-times/73148046007/
What are the best cellphones for seniors?,/story/lifestyle/2024/04/02/what-are-the-best-cellphones-for-older-adults-savvy-senior/73122432007/
,/picture-gallery/news/2024/04/01/okc-real-estate-whittier-school-up-for-sale-see-photos/72661394007/
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/Swadleys-Catering-Co-Catered-Party/?itm_campaign=Swadley%E2%80%99s%20Catering%20Co.%20-%20Catered%20Party%20Giveaway!&itm_medium=con&itm_source=secondStreet
