headline,href
Exclusive: Oklahoma prisoner from disturbing videos accused of killing another cellmate,/story/news/crime/2026/07/08/oklahoma-inmate-darren-padron-accused-of-killing-second-cellmate/90797907007/
Oklahoma's unique place in Native American history informs America's 250th,/story/news/2026/07/08/native-american-history-in-oklahoma-informs-250-years-of-us-history/89708327007/
City pays $750k to settle police shooting lawsuit | Exclusive,/story/news/courts/2026/07/08/okc-settles-lawsuit-over-2019-shooting-of-teen-lorenzo-clerkley-by-police-kyle-holcomb/90834980007/
Celebration of life planned for hall of fame journalist Gene Triplett,/story/obituaries/2026/07/08/gene-triplett-the-oklahoman-journalist-remembered-spotlighting-musicians/90792922007/
News,/news/
Sports,/sports/
Life,/life/
Business,/business/
Opinion,/opinion/
These are the fascinating Oklahomans we've met this year William C. Wertz,/story/opinion/columns/more-voices/2026/07/08/the-oklahoman-interview-oklahomans-weve-met-this-year/90697221007/
Scientists spend years on studies to verify what Oklahomans know is true Howard Crabtree,/story/opinion/columns/guest/2026/07/08/studies-show-oklahoma-porch-swing-wisdom-often-verified-by-science-opinion/90717613007/
"Oklahoma voters, ignore political emotions. Focus on long-term future Jessica Garvin",/story/opinion/columns/guest/2026/07/08/oklahoma-elections-voters-have-power-to-shape-future-stay-engaged/90706620007/
Trending,https://www.usatoday.com/news/trending/
Mega Millions hits $576M for July 7 drawing. Check winning numbers,/story/money/lottery/2026/07/07/mega-millions-jackpot-july-7-drawing-winning-numbers/90841174007/
White House launches 25 Freedom Fuel gas stations in this region,/story/news/politics/2026/07/07/white-house-announces-freedom-fuel-gas-stations/90838506007/
FIFA investigating alleged racist abuse against IShowSpeed,/story/sports/soccer/worldcup/2026/07/07/fifa-investigation-alleged-racism-ishowspeed/90839472007/
Your Daily PLAY,https://play.usatoday.com/
"The Challenge has been made, how fast can you solve today’s daily crossword puzzle?",https://play.usatoday.com/crossword
This week's edition of Spider-Man TODAY just dropped!,https://play.usatoday.com/comics/marvel
"Get your Wednesday, July 8, 2026 daily horoscope at USA TODAY.",/story/life/horoscopes/2026/07/08/horoscopes-today/90844371007/
Shopping,/shopping/
USA TODAY 10BEST,https://10best.usatoday.com/
How to save on summer travel with Hilton hotel stays up to 17% off,/story/shopping/travel/deals/2026/07/06/spark-by-hilton-budget-friendly-hotels/90822989007/
The Pimm’s Cup is winning Wimbledon 2026 — here’s the easiest recipe,/story/shopping/trending/2026/07/07/wimbledon-pimms-cup-cocktail-recipe-2026/90839816007/
I tried ResortPass and it helped me book a 5-star 'daycation' from just $20,/story/shopping/deals/travel/2026/07/07/resortpass-review-daycation-travel-hack-2026/90825331007/
,/picture-gallery/entertainment/music/2026/07/08/see-photos-of-the-oklahomans-gene-triplett-interviewing-wayne-coyne-in-2007/90827622007/
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/H--H-Shooting-Sports-2026-Summer-Expo/?itm_campaign=H%20%26amp%3B%20H%20Shooting%20Sports%202026%20Summer%20Expo%20Giveaway&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://usatoday.gannettcontests.com/Ocean-City-Golf-Club-Golf--Music-Getaway/?itm_campaign=Ocean%20City%20Golf%20and%20Music%20Getaway&itm_medium=con&itm_source=secondStreet
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
