headline,href
"Oklahoma veterans' data found on private server not compromised, state says",/story/news/politics/government/2023/07/06/oklahoma-cyber-command-veterans-personal-data-private-server-investigation/70387544007/
"State launches website with information on pregnancy, parenting",/story/news/2023/07/06/oklahoma-governor-kevin-stitt-new-website-expecting-mothers-parents-abortion/70389183007/
"Alzheimer's drug lecanemab gains FDA approval, includes safety warning",/story/news/health/2023/07/06/esai-biogen-alzheimers-drug-lequembi-lecanemab-fda-approval/70380910007/
Are Oklahoma Democrats irrelevant? Why some leaders have hope,/story/news/politics/government/2023/07/06/oklahoma-legislature-democrats-rebuilding-democratic-party/70250037007/
These are the Oklahoma laws that went into effect in July,/story/news/politics/state/2023/07/04/oklahoma-legislature-laws-that-went-into-effect-july-2023/70378957007/
Thunder could trade Tre Mann with logjam of NBA-level…,/story/sports/nba/thunder/2023/07/06/okc-thunder-could-trade-tre-mann-with-logjam-of-nba-guards-wings/70389390007/
"Thunder vs. 76ers score, updates, highlights from NBA…",/story/sports/nba/thunder/2023/07/06/okc-thunder-vs-philadelphia-76ers-score-nba-summer-league-updates-highlights/70388758007/
OKC police searching for man who cut off court-ordered…,/story/news/crime/2023/07/06/okcpd-searching-man-accused-lewd-acts-child-cut-off-ankle-monitor/70387699007/
,
Will Brent Venables' $175M dream facility for OU…,/story/sports/college/sooners/2023/07/06/ou-football-will-brent-venables-dream-facility-get-built-thad-turnipseed-exit/70383786007/
"Oklahoma veterans' data found on private server not compromised, state says",/story/news/politics/government/2023/07/06/oklahoma-cyber-command-veterans-personal-data-private-server-investigation/70387544007/
"State launches website with information on pregnancy, parenting",/story/news/2023/07/06/oklahoma-governor-kevin-stitt-new-website-expecting-mothers-parents-abortion/70389183007/
"Alzheimer's drug lecanemab gains FDA approval, includes safety warning",/story/news/health/2023/07/06/esai-biogen-alzheimers-drug-lequembi-lecanemab-fda-approval/70380910007/
"Thunder could trade Tre Mann with logjam of NBA-level guards, wings",/story/sports/nba/thunder/2023/07/06/okc-thunder-could-trade-tre-mann-with-logjam-of-nba-guards-wings/70389390007/
"Thunder vs. 76ers score, updates, highlights from NBA Summer League",/story/sports/nba/thunder/2023/07/06/okc-thunder-vs-philadelphia-76ers-score-nba-summer-league-updates-highlights/70388758007/
Will Brent Venables' $175M dream facility for OU football get built?,/story/sports/college/sooners/2023/07/06/ou-football-will-brent-venables-dream-facility-get-built-thad-turnipseed-exit/70383786007/
How OKC ranks in construction for the past decade? It's a powerhouse,/story/business/real-estate/2023/06/30/storagecafe-okc-powerhouse-home-construction-retail-real-estate/70308142007/
Commercial real estate transactions from around the Oklahoma City area,/story/business/real-estate/2023/06/30/commercial-real-estate-transactions-from-around-the-oklahoma-city-area/70365904007/
How to keep your pets safe during fireworks around the Fourth of July,/story/business/real-estate/2023/06/28/dogs-and-fireworks-anxiety-safety-tips-independence-day/70361724007/
"Guest: Separation of church and state vital to believers, government Rev. Lori Allen Walke",/story/opinion/2023/07/06/guest-separation-of-church-and-state-vital-to-believers-government/70369568007/
Young perspective: Diversity must prevail despite court ruling Alex Seojoon Kim,/story/opinion/2023/07/06/guest-diversity-must-prevail-despite-affirmative-action-ruling/70379335007/
Guest: Oklahoma family businesses need life insurance options Thuan Nguyen,/story/opinion/2023/07/03/guest-oklahoma-family-businesses-need-life-insurance-options/70344695007/
The northern lights could be visible in some US states next week. Where to see them.,/story/news/nation/2023/07/06/northern-lights-visible-in-16-states-july-13/70388799007/
"AI photos of a 'typical' home in all 50 states, 30 biggest US cities",/story/money/personalfinance/real-estate/2023/07/06/ai-generated-images-all-50-states-top-us-cities/70387133007/
Deputy rescues woman from fiery car in heart-pounding bodycam footage,/story/news/nation/2023/07/06/bodycam-footage-deputy-rescues-woman-fiery-car-georgia/70388945007/
Iconic OKC bakery slated for Saturday closure will see eventual revival,/story/lifestyle/food/2023/07/05/browns-bakery-okc-closed-one-owner-plans-reopen-new-location/70383966007/
"'Vino', vidi, vici: 10 winning Oklahoma wineries and meaderies",/story/lifestyle/food/2023/07/05/from-wine-to-mead-10-great-oklahoma-options-for-the-fruit-of-the-vine/70366437007/
Best meal delivery services for seniors who don't cook,/story/lifestyle/2023/07/05/savvy-senior-there-are-many-meal-delivery-options-available/70369593007/
,/picture-gallery/news/2023/07/04/photos-annual-libertyfest-fourth-july-parade-edmond/12206877002/
Crossword & Games,https://puzzles.usatoday.com/?itm_campaign=Crossword%20%26amp%3B%20Games&itm_medium=con&itm_source=secondStreet
Biden administration grants are putting $10M into OKC bus system. What's planned?,/story/news/2023/07/06/okc-bus-routes-joe-biden-federal-grants-10-million-plans/70379026007/
'Twisters' and 'Defiant Vanity' to receive OKC film incentives,/story/news/2023/07/06/twisters-movie-defiant-vanity-oklahoma-city-film-incentives-approved/70378493007/
AG asks US Supreme Court for new trial for Richard Glossip,/story/news/2023/07/05/us-supreme-court-should-give-oklahoma-death-row-inmate-richard-glossip-new-murder-trial-ag-says/70384461007/
Church of the Servant files lawsuit seeking exit from UMC,/story/news/2023/07/05/church-of-the-servant-okc-united-methodist-church-split-lawsuit/70381040007/
Iconic OKC bakery slated for Saturday closure will see eventual revival,/story/lifestyle/food/2023/07/05/browns-bakery-okc-closed-one-owner-plans-reopen-new-location/70383966007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
