headline,href
AG says Stitt's move for constitutional convention is unconstitutional,/story/news/politics/2026/08/27/oklahoma-governor-kevin-stitt-constitutional-convention-legality-gentner-drummond/91490025007/
OSSAA football season begins with Week 0 on Thursday | Live updates,/story/sports/high-school/football/2026/08/27/ossaa-football-live-updates-week-0-oklahoma-high-school-football-scores-highlights--live/91494018007/
Stitt donor Sara Polston asks federal judge to block return to prison,/story/news/crime/2026/08/27/sara-polston-oklahoma-governor-kevin-stitt-lawsuit-stay-out-of-prison-drunk-driving/91485953007/
"Thunder announces local broadcast, streaming plans for 2026-27 season",/story/sports/nba/thunder/2026/08/27/okc-thunder-announces-local-broadcast-streaming-plans-for-2026-27-nba-season/91490900007/
News,/news/
Sports,/sports/
Life,/life/
Business,/business/
Opinion,/opinion/
"OKC has grown, but not its police force. Union chief says that must change Jessie Christopher Smith",/story/opinion/columns/more-voices/2026/08/27/oklahomas-tax-structure-makes-budgeting-difficult-for-police-department-interview/91203381007/
It's time for a campaign reset as we move toward November,/story/opinion/editorials/2026/08/27/mazzei-munson-are-running-for-governor-not-their-parties-editorial/91460539007/
"If there's a constitutional convention, the people should be in the room Caedmon Brooks",/story/opinion/columns/guest/2026/08/26/oklahoma-constitution-belongs-to-the-people-opinion/91483565007/
Trending,https://www.usatoday.com/news/trending/
5 restaurants in these 2 states were awarded Michelin stars,/story/travel/2026/08/27/michelin-southwest-michelin-stars-list/91485358007/
Bahama Breeze closures continue. See if a location near you is open,/story/money/food/2026/08/27/bahama-breeze-closures-continue-shuttering-locations-list/91495722007/
Healthcare company recalls multiple injectables. See impacted drugs,/story/money/consumer-protection/recalls-alerts/2026/08/27/baxter-injectable-drugs-recalled-metal-glass-contamination/91479011007/
Your Daily PLAY,https://play.usatoday.com/
"Read your daily horoscope for Thursday, August 27, 2026.",/story/life/horoscopes/2026/08/27/horoscopes-today/91486157007/
"The Thursday crossword is here, get your clue and get started.",/story/entertainment/puzzles/crosswords/2026/08/27/grip-crossword-clue/91486346007/
Jump into your favorite Marvel comic on PLAY.,https://play.usatoday.com/comics/marvel
Shopping,/shopping/
USA TODAY 10BEST,https://10best.usatoday.com/
"Tonight's blood moon will glow red for a spooky, celestial fall kickoff",https://10best.usatoday.com/lifestyle/blood-moon-lunar-eclipse-august-2026/
Dolly Parton's cornbread recipe is the comfort food we need right now,/story/shopping/trending/2026/08/26/dolly-parton-cookbook-skillet-cornbread-recipe-2026/91471525007/
6 outdoor pros reveal their best hiking safety tips for National Park Week,/story/shopping/outdoors/2026/08/26/hiking-safety-tips-product-recommendations-2026/91470433007/
,/picture-gallery/sports/high-school/football/2026/08/27/oklahoma-high-school-football-week-0-el-reno-vs-midwest-city-photos/91500953007/
WINNERS ANNOUNCED!,https://yourchoiceawards.com/okc/?itm_campaign=2026%20Oklahoma%20Community%26%2339%3Bs%20Choice&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/team-of-the-month/?itm_campaign=Team%20of%20the%20Week%20OKC&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/athlete-of-the-week/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
