headline,href
"OU basketball vs Florida score, live updates from Sooners-Gators",/story/sports/college/sooners/2025/02/18/oklahoma-florida-score-live-updates-college-basketball-ou-sooners-gators/79083964007/
"Schools closures OKC: See list of schools closed, virtual on Feb. 19",/story/weather/2025/02/18/schools-closures-see-list-of-okc-schools-closed-virtual-on-wednesday/79089992007/
"See photos of snow, extreme cold weather conditions in OKC",/picture-gallery/news/2025/02/18/extreme-cold-weather-okc-photos/79091018007/
"Kayse Shrum wants to return to OSU at some point, according to resignation letter",/story/news/education/campus/2025/02/18/osu-oklahoma-kayse-shrum-resignation-medical-school/79085638007/
"Oklahoma State softball schedule: Dates, times, TV for…",/story/sports/college/cowboys/2025/02/06/oklahoma-state-softball-schedule-dates-times-tv-streaming-2025-osu-cowgirls/78024679007/
"Oklahoma high school fall sports All-State, All-City…",/story/sports/high-school/2025/01/12/oklahoma-high-school-football-softball-volleyball-cross-country-2024-all-state-city-teams-ossaa/77581436007/
OU softball's Hannah Coor remains out but is nearing a…,/story/sports/college/sooners/2025/02/18/ou-softball-of-hannah-coor-injury-update-nearing-return-oklahoma-sooners/79112784007/
Oklahoma State baseball vs Texas State live score…,/story/sports/college/cowboys/2025/02/18/oklahoma-state-texas-state-score-updates-college-baseball-today-osu-cowboys/79076973007/
,
Forecast: Warm weather returns to Oklahoma soon after…,/story/weather/2025/02/18/oklahoma-weather-outlook-warm-spring-temperatures-return-next-week/79072887007/
"Schools closures OKC: See list of schools closed, virtual on Feb. 19",/story/weather/2025/02/18/schools-closures-see-list-of-okc-schools-closed-virtual-on-wednesday/79089992007/
"See photos of snow, extreme cold weather conditions in OKC",/picture-gallery/news/2025/02/18/extreme-cold-weather-okc-photos/79091018007/
"Kayse Shrum wants to return to OSU at some point, according to resignation letter",/story/news/education/campus/2025/02/18/osu-oklahoma-kayse-shrum-resignation-medical-school/79085638007/
"OU basketball vs Florida score, live updates from Sooners-Gators",/story/sports/college/sooners/2025/02/18/oklahoma-florida-score-live-updates-college-basketball-ou-sooners-gators/79083964007/
OU softball's Hannah Coor remains out but is nearing a return,/story/sports/college/sooners/2025/02/18/ou-softball-of-hannah-coor-injury-update-nearing-return-oklahoma-sooners/79112784007/
"Oklahoma State baseball vs Texas State live score updates, highlights",/story/sports/college/cowboys/2025/02/18/oklahoma-state-texas-state-score-updates-college-baseball-today-osu-cowboys/79076973007/
"New Crossroads Mall owners, backed by Hobby Lobby, reveal plans to redevelop",/story/business/real-estate/2025/02/18/crossroads-mall-okc-new-owners-hobby-lobby-plans/78867587007/
Habitat for Humanity homes welcome more families to new neighborhood,/story/business/real-estate/2025/02/17/habitat-for-humanity-okc-cornerstone-creek-welcomes-new-residents/77785246007/
Paycom's economic health: Significant gains in 2024,/story/business/finance/2025/02/14/paycom-okc-earnings-report-2024/78518804007/
Musk's DOGE lackey may have his paws all over your personal information Rex Huppke,/story/opinion/columnist/2025/02/18/musk-irs-taxpayer-data-doge-access/78652319007/
