headline,href
"OKC-area home sales skidded last year but still fetched $6,666,000,000",/story/business/real-estate/2024/01/18/oklahoma-city-okc-home-sales-slowed-in-2023-but-still-fetched-billions-of-dollars-realtors/72244727007/
Here are the best of the worst Google reviews of Oklahoma state parks,/story/lifestyle/2024/01/17/google-reviews-the-best-of-the-worst-reviews-of-oklahoma-state-parks/72253642007/
"Operators selected for MAPS 4 crisis, restoration centers in OKC",/story/news/local/2024/01/17/okc-maps-4-mental-health-addiction-center-operators-approved-tuesday/72242649007/
What to know about big high school basketball tournaments this weekend,/story/sports/high-school/basketball/2024/01/17/oklahoma-high-school-basketball-tournaments-2023-24-preview-schedule/72243765007/
Walters asking for dismissal of lawsuit filed by former…,/story/news/education/campus/2024/01/18/walters-asks-federal-judge-to-dismiss-lawsuit-filed-by-boismier/72259610007/
The tax case that could affect thousands of Oklahoma…,/story/news/2024/01/18/oklahoma-supreme-court-stroble-tax-appeal-mcgirt-tribal-reservation/72244798007/
,
Thunder player grades: Where each player stands at…,/story/sports/nba/thunder/2024/01/18/okc-thunder-player-grades-nba-midseason-shai-gilgeous-alexander-chet-holmgren-jalen-williams/72259536007/
Faith groups' focus on timely issues with two January…,/story/lifestyle/features/2024/01/18/interfaith-understanding-domestic-abuse-top-amazing-faith-event-topics/72083743007/
OSU women's basketball hosts BYU. See our top photos.,/picture-gallery/sports/college/basketball/2024/01/17/oklahoma-state-womens-basketball-hosts-byu-see-our-top-photos/72263410007/
"Operators selected for MAPS 4 crisis, restoration centers in OKC",/story/news/local/2024/01/17/okc-maps-4-mental-health-addiction-center-operators-approved-tuesday/72242649007/
Councilman to represent OKC on committee for national advocacy group,/story/news/local/oklahoma-city/2024/01/18/okc-councilman-appointed-to-national-league-of-cities-advocacy-committee/72255172007/
The latest buzz: 13-year Cicadas to emerge in Oklahoma in 2024,/story/news/2024/01/18/cicadas-2024-this-13-year-brood-will-emerge-in-oklahoma-this-year-brood-xix/72254109007/
