headline,href
"Families, survivors remember OKC bombing victims 31 years later",/story/news/local/oklahoma-city/2026/04/19/okc-bombing-anniversary-memorial-museum-ceremony-grapples-with-moving-forward-after-31-years/89685438007/
Call it déjà vu. OKC's blowout of Suns was full of flashbacks | Mussatto,/story/sports/nba/thunder/2026/04/20/okc-thunder-vs-phoenix-suns-game-1-first-round-nba-playoffs-score-flashback-grizzlies-pelicans/89694587007/
"OU gymnastics is a dynasty, but that doesn't mean this title was easy",/story/sports/college/sooners/2026/04/20/ou-gymnastics-national-championship-adversity-injuries-faith-torrez-oklahoma-sooners/89691411007/
"Norman homeless shelter a 'step forward' for growing city, organizers say",/story/news/local/2026/04/20/new-homeless-shelter-norman-oklahoma-moving-forward/89534752007/
"Tickets to watch parties, how to Thunder up as the…",/story/sports/nba/thunder/2026/04/13/tickets-to-gear-heres-the-okc-thunder-fans-guide-to-the-nba-playoffs/89566896007/
How to submit letters and guest columns to The Oklahoman,/story/opinion/letters/2026/03/24/easy-guide-to-submitting-letters-and-guest-columns-to-the-oklahoman/89230405007/
The Oklahoman's 2026 Super 5 and All-State boys…,/story/sports/high-school/basketball/2026/04/12/oklahoma-high-school-boys-basketball-the-oklahomans-super-5-all-state-rosters/89476198007/
OSSAA basketball state tournament 2026: Everything you…,/story/sports/high-school/basketball/2026/03/03/oklahoma-high-school-basketball-2026-ossaa-state-tournament-previews-results/88952670007/
Celebrate the Thunder's first NBA title with this…,/story/sports/nba/thunder/2025/12/17/celebrate-okc-thunder-nba-championship-commemorative-book/87805943007/
,
News,/news/
"Families, survivors remember OKC bombing victims 31 years later",/story/news/local/oklahoma-city/2026/04/19/okc-bombing-anniversary-memorial-museum-ceremony-grapples-with-moving-forward-after-31-years/89685438007/
"Norman homeless shelter a 'step forward' for growing city, organizers say",/story/news/local/2026/04/20/new-homeless-shelter-norman-oklahoma-moving-forward/89534752007/
Instructor at center of OU essay controversy speaks out in first interview,/story/news/politics/2026/04/19/mel-curth-speaks-out-on-ou-essay-samantha-fulnecky-debate-in-her-first-media-interview/89552203007/
Sports,/sports/
Call it déjà vu. OKC's blowout of Suns was full of flashbacks | Mussatto,/story/sports/nba/thunder/2026/04/20/okc-thunder-vs-phoenix-suns-game-1-first-round-nba-playoffs-score-flashback-grizzlies-pelicans/89694587007/
"OU gymnastics is a dynasty, but that doesn't mean this title was easy",/story/sports/college/sooners/2026/04/20/ou-gymnastics-national-championship-adversity-injuries-faith-torrez-oklahoma-sooners/89691411007/
OSU women's basketball adds All-American Audi Crooks from portal,/story/sports/college/cowboys/2026/04/19/audi-crooks-transfer-portal-oklahoma-state-womens-basketball/89690370007/
Life,/life/
"OKC's Nashbird, ""original shark"" Kevin Harrington partner for franchising",/story/lifestyle/food/2026/04/20/nashbird-in-okc-partners-with-shark-tank-star-to-offer-franchising/89666423007/
Most affordable places to rent? These Oklahoma cities rank in top 50,/story/lifestyle/real-estate/2026/04/20/where-are-the-cheapest-places-to-rent-2-oklahoma-cities-rank-in-top-50-list/89643432007/
Here are some of the best place to watch OKC Thunder this NBA Playoffs,/story/entertainment/2026/04/19/best-places-to-watch-okc-thunder-heres-10-top-spots-for-nba-playoffs/89605683007/
Business,/business/
"Oklahoma City flower shops for spring blooms, from Mother's Day to prom",/story/business/2026/04/17/flowers-near-me-okc-prom-mothers-day-corsage/89610029007/
Prom ready? See what OKC metro-area flower shops can make,/picture-gallery/business/2026/04/17/prom-ready-see-what-okc-metro-area-florists-can-make/89647611007/
Five facts about the new Wildcat restaurant opening in downtown OKC,/story/business/2026/04/16/wildcat-restaurant-downtown-okc-five-facts/89625189007/
Opinion,/opinion/
How to submit letters and guest columns to The Oklahoman,/story/opinion/letters/2026/03/24/easy-guide-to-submitting-letters-and-guest-columns-to-the-oklahoman/89230405007/
"Oklahoma drivers, highway workers are counting on you TJ Dill",/story/opinion/columns/guest/2026/04/20/oklahoma-drivers-make-good-choices-to-keep-workers-safe-opinion/89610333007/
Kanter Freedom: I came to OKC to play basketball. I left carrying 168 lives Enes Kanter Freedom,/story/opinion/columns/guest/2026/04/19/enes-kanter-freedom-as-thunder-player-i-stepped-into-okcs-bombing-story-opinion/89525805007/
Trending,https://www.usatoday.com/news/trending/
Eminem a grandpa again: Daughter gives birth to baby girl,/story/entertainment/celebrities/2026/04/20/eminem-daughter-alaina-scott-welcomes-baby-girl/89696806007/
"Hungry on 4/20? Wingstop, KFC roll out food deals, specials",/story/money/food/2026/04/20/420-food-deals-marijuna/89586340007/
Why did a gunman kill 8 children in Louisiana? What we know about him,/story/news/nation/2026/04/19/shreveport-louisiana-shooting-suspect-shamar-elkins/89690563007/
Shopping,/shopping/
"The World Cup is 52 days away, here's how to buy tickets for each city",https://www.usatoday.com/story/sports/soccer/worldcup/2026/04/14/buy-world-cup-tickets-2026-every-stadium/89617872007/
What golf clubs did Matt Fitzpatrick use win the RBC? Shop them now,https://golfweek.usatoday.com/story/sports/golf/equipment/2026/04/19/matt-fitzpatrick-golf-equipment-2026-rbc-hertiage-witb/89692956007/
"Watch the 130th Boston Marathon for free, here's how to stream it live",/story/shopping/sports/streaming/2026/04/20/how-to-watch-boston-marathon-free-live-stream-fubo-hulu-live-tv/89660473007/
,/picture-gallery/sports/nba/thunder/2026/04/19/thunder-up-okc-thunder-fans-nba-playoffs-game-1-scissortail-park/89664110007/
ENTER — A CRUISE FOR 2!,https://usatoday.gannettcontests.com/Victory-Cruise-Lines-Discover-the-Great-Lakes/?itm_campaign=Victory%20Cruises%20Getaway&itm_medium=con&itm_source=secondStreet
Hurry and Enter!,https://newsok.gannettcontests.com/2026-Spring-Project-Home-Improved-with-Ty-Pennington/?itm_campaign=Non%20sponsored%202026%20Ty%20Pennington%20PHI&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://usatoday.gannettcontests.com/Bourbon--Beyond-VIP-Fly-Away-Prize-Package-2026/?itm_campaign=Bourbon%20and%20Beyond%202026&itm_medium=con&itm_source=secondStreet
OSU women's basketball adds All-American Audi Crooks from portal,/story/sports/college/cowboys/2026/04/19/audi-crooks-transfer-portal-oklahoma-state-womens-basketball/89690370007/
Instructor at center of OU essay controversy speaks out in first interview,/story/news/politics/2026/04/19/mel-curth-speaks-out-on-ou-essay-samantha-fulnecky-debate-in-her-first-media-interview/89552203007/
"Suns' Jalen Green frustrated by Thunder's physicality, officiating",/story/sports/nba/thunder/2026/04/20/jalen-green-phoenix-suns-okc-thunder-fouls-officiating-nba-playoffs-game-1/89693963007/
