headline,href
Public Eye: Banks can waive fees when a customer dies. Do they?,/story/news/local/2023/08/20/oklahoma-bank-fees-waiver-when-customer-dies/70464364007/
A look at the history looming behind United Methodist property disputes,/story/lifestyle/2023/08/17/united-methodist-church-disaffiliation-oklahoma-property-disputes-first-church-history/70438553007/
Officials: SW 34 in Moore to reopen this week after train derailment,/story/news/2023/08/20/moore-officials-say-road-where-train-derailed-will-reopen-this-week/70637116007/
Tribal courts expanding holistic alternatives to criminal justice,/story/news/2023/08/20/muscogee-nation-expanding-holistic-alternatives-to-criminal-justice/70636253007/
Lawsuit filed over state marijuana official's…,/story/news/politics/government/2023/08/19/oklahoma-medical-marijuana-authority-lawsuit-director-adria-berry-mary-jane-dispensary/70620988007/
"65 years after OKC's sit in, Clara Luper's legacy of…",/story/news/local/2023/08/19/oklahoma-city-clara-luper-sit-in-65-anniversary-legacy-love/70619160007/
Parole board gets new member for fourth time this year,/story/news/2023/08/19/oklahoma-pardon-parole-board-fourth-new-member-robert-e-reavis/70624060007/
Warehouse-distribution building boom still booming in OKC,/story/business/real-estate/2023/08/19/okc-real-estate-cbre-group-warehouse-distribution-building-construction-boom/70603428007/
Meat candy on a stick? Pickle pies? See all the new food…,/story/lifestyle/food/2023/08/17/oklahoma-state-fair-2023-menu-new-food-items-to-try/70612194007/
,
Public Eye: Banks can waive fees when a customer dies. Do they?,/story/news/local/2023/08/20/oklahoma-bank-fees-waiver-when-customer-dies/70464364007/
Officials: SW 34 in Moore to reopen this week after train derailment,/story/news/2023/08/20/moore-officials-say-road-where-train-derailed-will-reopen-this-week/70637116007/
Tribal courts expanding holistic alternatives to criminal justice,/story/news/2023/08/20/muscogee-nation-expanding-holistic-alternatives-to-criminal-justice/70636253007/
"Tramel: Goodbye to newspapers, which will always live in my soul",/story/sports/columns/berry-tramel/2023/08/20/berry-tramel-oklahoman-sports-columnist-leaves-newspaper-business-after-45-years/70631102007/
"A love of Oklahoma, OKC Thunder fuels Tyler Parker's first novel",/story/sports/nba/thunder/2023/08/20/tyler-parker-little-blood-dancing-first-novel-okc-thunder-oklahoma/70554662007/
"Saying goodbye with a head filled with memories, a heart full of love",/story/sports/columns/jenni-carlson/2023/08/20/oklahoman-sports-columnist-jenni-carlson-says-goodbye-after-24-years/70624359007/
Warehouse-distribution building boom still booming in OKC,/story/business/real-estate/2023/08/19/okc-real-estate-cbre-group-warehouse-distribution-building-construction-boom/70603428007/
"Mortgage rates hit highest in 20 years, slowing down OKC sales",/story/business/real-estate/2023/08/18/mortgage-rates-oklahoma-city-real-estate-home-sales-slow-july-2023/70591844007/
Commercial real estate transactions from around the Oklahoma City area,/story/business/real-estate/2023/08/17/okc-commercial-real-estate-transactions-august-2023/70606023007/
Guest: Oklahoma can be a voice and not an echo Clarence Hill Jr.,/story/opinion/2023/08/20/opinion-guest-oklahoma-can-honor-mlks-dream-by-being-a-voice-amid-the-echoes/70609739007/
Inmate: What happened to 'correction' aspects of Dept. of Corrections? Crystal Avilla,/story/opinion/2023/08/20/inmate-what-happened-to-correction-aspects-of-dept-of-corrections/70544585007/
Guest: High trust and flexibility work as a team in new labor model Heath Clinton,/story/opinion/2023/08/19/leaders-who-trust-their-people-and-who-act-thoughtfully-in-a-changed-environment-will-be-the-new-m/70591315007/
Archaeologists uncover oldest lakeside village known to date in Europe,/story/news/world/2023/08/20/lake-ohrid-albania-oldest-european-community/70624308007/
Nissan Sentra sedans recalled for possible lost steering issue,/story/money/cars/recalls/2023/08/19/nissan-recall-check-20-22-sentras-recall-steering-issue-tie-rods/70632457007/
‘Born again in dogs’: Clear the Shelters a year-round mission for animal lovers,/story/news/nation/2023/08/19/keith-olbermann-shelter-animal-advocates-push-adoption-year-round/70625632007/
A look at the history looming behind United Methodist property disputes,/story/lifestyle/2023/08/17/united-methodist-church-disaffiliation-oklahoma-property-disputes-first-church-history/70438553007/
Meet the 19-year-old who opened a gluten-free bakery in OKC,/story/lifestyle/2023/08/20/que-bella-bakery-okc-19-year-old-pastry-chef/70470715007/
Meat candy on a stick? Pickle pies? See all the new food at the Oklahoma State Fair,/story/lifestyle/food/2023/08/17/oklahoma-state-fair-2023-menu-new-food-items-to-try/70612194007/
,/picture-gallery/sports/high-school/football/2023/08/18/oklahoma-high-school-football-deer-creek-vs-bishop-mcguinness-scrimmage/70624059007/
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/2023-Oklahoma-State-Fair-Ultimate/?itm_campaign=2023%20Oklahoma%20State%20Fair%20Ultimate%20Giveaway&itm_medium=con&itm_source=secondStreet
Enter Today!,https://oklahoman.gannettcontests.com/OKCMOA-Auguste-Rodin-Exhibitition-Giveaway/?itm_campaign=OCKMOA%20Rodin%20Exihbition&itm_medium=con&itm_source=secondStreet
Enter to WIN!,https://oklahoman.gannettcontests.com/Jellystone-Park-Wichita-Falls-2-Night-Luxury-Glamping-Giveaway/?itm_campaign=Jellystone%20Park%20Wichita%20Falls&itm_medium=con&itm_source=secondStreet
High temperatures expected to stay above 100 degrees in OKC this week,/story/news/2023/08/20/how-hot-will-it-be-in-oklahoma-city-this-week/70636084007/
"Hilary makes landfall along Mexico's Baja coast, takes aim at Southern California: Live updates",/story/news/nation/2023/08/20/hilary-california-live-updates/70635871007/
Exclusive: Why Oklahoma students end up in court for school infractions,/story/news/education/2023/08/20/oklahoma-schools-police-ticketing-edmond-yukon-laws/70530642007/
Meet the 19-year-old who opened a gluten-free bakery in OKC,/story/lifestyle/2023/08/20/que-bella-bakery-okc-19-year-old-pastry-chef/70470715007/
"Saying goodbye with a head filled with memories, a heart full of love",/story/sports/columns/jenni-carlson/2023/08/20/oklahoman-sports-columnist-jenni-carlson-says-goodbye-after-24-years/70624359007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
