headline,href
How a nearly 6-year-old law is now causing a commotion in Oklahoma restaurants,/story/lifestyle/food/2023/12/22/oklahoma-able-commission-restaurant-workers-alcohol-consumption-citation/71881188007/
Oklahoma Education Board defers vote on preferred pronoun policy,/story/news/education/2023/12/21/oklahoma-state-board-education-transgender-pronoun-policy-decision-lawsuit/71999489007/
Muscogee Nation says officer assaulted by Okmulgee County jailer,/story/news/2023/12/21/lighthorse-police-muscogee-nation-issues-arrest-warrant-okmulgee-county-jail-worker/72003777007/
Remember these? Top 10 only-in-Oklahoma moments of 2023,/story/news/2023/12/22/oklahoma-year-in-review-weirdest-viral-stories-of-2023/71985916007/
Gov. Kevin Stitt campaigns for Ron DeSantis in Iowa,/story/news/politics/government/2023/12/21/iowa-caucus-campaign-2023-oklahoma-kevin-stitt-endorses-ron-desantis/72000095007/
"Mortgage rates are falling, but OKC home sales are still…",/story/business/real-estate/2023/12/21/freddie-mac-falling-mortgage-rates-could-boost-okc-home-sales-reduce-housing-supply-2024-realtors/71932687007/
How many churches left the United Methodist Church in…,/story/news/2023/12/21/umc-church-disaffiliation-numbers-oklahoma-united-states/70894800007/
5 classic Christmas songs with surprising Oklahoma ties,/story/entertainment/2023/12/21/popular-christmas-songs-oklahoma-ties-rudolph-frosty-the-snowman/71781747007/
,
Downtown OKC's post-COVID recovery ranks among the best…,/story/news/2023/12/21/covid-okc-pandemic-economic-recovery-among-best-nation-after-las-vegas/71585878007/
Oklahoma Education Board defers vote on preferred pronoun policy,/story/news/education/2023/12/21/oklahoma-state-board-education-transgender-pronoun-policy-decision-lawsuit/71999489007/
Muscogee Nation says officer assaulted by Okmulgee County jailer,/story/news/2023/12/21/lighthorse-police-muscogee-nation-issues-arrest-warrant-okmulgee-county-jail-worker/72003777007/
Remember these? Top 10 only-in-Oklahoma moments of 2023,/story/news/2023/12/22/oklahoma-year-in-review-weirdest-viral-stories-of-2023/71985916007/
"Signing day reunion. OU landed Eli Bowen, the brother of a star safety.",/story/sports/college/sooners/2023/12/21/oklahoma-football-recruiting-news-eli-bowen-peyton-bowen-ou-sooners-sec/71989692007/
Which Oklahoma State football 2024 signees could make early impact?,/story/sports/college/cowboys/2023/12/22/oklahoma-state-football-2024-signing-class-could-make-early-impact-redshirt-osu-cowboys-big-12/71999669007/
Why Thunder should avoid making a big splash before NBA trade deadline,/story/sports/nba/thunder/2023/12/22/okc-thunder-nba-trade-deadline-pascal-siakam-lauri-markkanen/71995301007/
"Mortgage rates are falling, but OKC home sales are still on a slippery slope",/story/business/real-estate/2023/12/21/freddie-mac-falling-mortgage-rates-could-boost-okc-home-sales-reduce-housing-supply-2024-realtors/71932687007/
Commercial real estate deals from across the Oklahoma City metro area,/story/business/real-estate/2023/12/21/commercial-real-estate-deals-from-across-the-oklahoma-city-metro-area/71987230007/
Oklahoma National Stockyards isn't where you probably think it is,/story/business/real-estate/2023/12/21/oklahoma-national-stockyards-largest-stocker-feeder-cattle-market-in-the-world-oklahoma-city/71889442007/
"Oklahoman readers share sentimental, hilarious Christmas stories",/story/opinion/2023/12/21/opinion-christmas-stories-memories-will-make-you-cry-and-laugh/71972666007/
"In Mexico, Christmas is celebrated from Dec. 12 through Jan. 6 Patty DeMoraes Huffine",/story/opinion/2023/12/20/celebrating-with-feasts-is-part-of-the-christmas-tradition-in-mexico/71992496007/
"Her mom's letter declared, 'Christmas is my favorite time of the year' Submitted by Larry Karson",/story/opinion/2023/12/20/moms-letter-was-found-among-christmas-decorations-she-had-passed-this-year/71990328007/
Early North Americans may have used ice to travel along the coast,/story/news/nation/2023/12/22/first-people-arrive-north-america/72004991007/
Setting up a Christmas tree is fairly new. A royal wedding got it started.,/story/news/nation/2023/12/22/how-christmas-tree-became-a-holiday-focal-point-2023/71978160007/
Which vehicles were recalled by Toyota in 2023? See the full list here,/story/money/cars/recalls/2023/12/22/toyota-recalls-2023/72005187007/
5 classic Christmas songs with surprising Oklahoma ties,/story/entertainment/2023/12/21/popular-christmas-songs-oklahoma-ties-rudolph-frosty-the-snowman/71781747007/
What scripture has been 'Verse of Year' three years in a row?,/story/lifestyle/features/2023/12/21/youversion-bible-app-top-verse-2023-isaiah-4110/71879621007/
OKC's Gayla Peevey marks 70th anniversary for her hippo holiday hit,/videos/entertainment/2023/12/20/christmas-hitmaker-gayla-peevey-returns-to-okc-zoo-1/71996304007/
,/picture-gallery/sports/nba/thunder/2023/12/21/okc-thunder-hosts-la-clippers-at-paycom-center-see-our-top-photos/72002834007/
ENTER NOW,https://usatoday.gannettcontests.com/Cayman-Islands-Dream-Getaway-5-Night-Stay/?itm_campaign=Cayman%20Islands%20Dream%20Getaway%20Nov%202023&itm_medium=con&itm_source=secondStreet
Enter to Win!,https://oklahoman.gannettcontests.com/2023-Holiday-Wish-and-Win/?itm_campaign=Holiday%20Wish%20and%20Win%20OKC&itm_medium=con&itm_source=secondStreet
NOMINATE TODAY,https://oklahoman.gannettcontests.com/Cardiovascular-Health-Clinic-Amazing-Teachers/rounds/1/gallery?itm_campaign=Cardiovascular%20Health%20Clinic%20Amazing%20Teacher%20Awards&itm_medium=con&itm_source=secondStreet
Rules set for Oklahoma Housing Stability Program; when will it start?,/story/business/real-estate/2023/12/22/oklahoma-affordable-housing-new-program-set-governor-kevin-stitt-needs-approve/71986942007/
Judge rejects motion to kick him from religious charter school case,/story/news/2023/12/22/st-isidore-catholic-charter-school-lawsuit-judge-rejects-motion-remove-himself-case/72003645007/
Does Gov. Kevin Stitt's sports betting plan violate tribal compacts?,/story/news/2023/12/22/sports-betting-oklahoma-governor-kevin-stitt-proposal-criticized-ken-luttrell/71999022007/
Two performers take the lead in 'Tina - The Tina Turner Musical',/story/entertainment/2023/12/22/tina-turner-musical-okc-shows-civic-center-music-hall/71586463007/
Walters says little about his reaction to House subpoena he received,/story/news/education/2023/12/21/walters-offers-no-specifics-in-reaction-to-house-subpoena-he-received/71998641007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
