headline,href
"Oklahoma ranked 47th in maternal, child health in new report",/story/news/2024/11/25/oklahoma-maternal-health-ranks-among-worst/76483537007/
Payton Verhulst leads OU in rout of DePaul in Ball Dawgs Classic,/story/sports/college/sooners/2024/11/25/oklahoma-depaul-score-updates-womens-college-basketball-today-sooners-blue-demons/76571584007/
"Shedeur Sanders, Travis Hunter pose unique problems for Cowboys",/story/sports/college/cowboys/2024/11/25/oklahoma-state-football-vs-colorado-shedeur-sanders-travis-hunter-mike-gundy-osu-cowboys/76569684007/
Judge closes Jan. 6 case against Donald Trump at prosecutor's request,/story/news/politics/elections/2024/11/25/donald-trump-jack-smith-dismiss-charges/75989511007/
When is Ravens vs Chargers on Monday Night Football…,/story/sports/nfl/2024/11/25/ravens-chargers-channel-today-time-tv-schedule-streaming-info-nfl-monday-night-football-week-12/76559960007/
"Thunder vs Kings prediction, picks, odds: Latest news…",/story/sports/nba/thunder/2024/11/25/thunder-kings-prediction-picks-odds-latest-news-injury-updates/76528502007/
Hegseth is dangerously wrong. US needs women in combat.,/story/opinion/columnist/2024/11/25/trump-hegseth-defense-women-combat/76345805007/
Vote: Landmark Fine Homes boys HS athlete of the week…,/story/sports/high-school/football/2024/11/24/vote-landmark-fine-homes-boys-high-school-athlete-of-the-week-for-nov-17-23/76531635007/
,
Where are Oklahoma high school athletes going to play in…,/story/sports/high-school/2024/11/13/national-signing-day-oklahoma-high-school-athletes-signed-for-2025-class/76234274007/
"Oklahoma ranked 47th in maternal, child health in new report",/story/news/2024/11/25/oklahoma-maternal-health-ranks-among-worst/76483537007/
Judge closes Jan. 6 case against Donald Trump at prosecutor's request,/story/news/politics/elections/2024/11/25/donald-trump-jack-smith-dismiss-charges/75989511007/
Wildlife Department short of game wardens for Oklahoma deer season,/story/news/2024/11/25/oklahoma-deer-season-2024-short-game-wardens/76567046007/
Payton Verhulst leads OU in rout of DePaul in Ball Dawgs Classic,/story/sports/college/sooners/2024/11/25/oklahoma-depaul-score-updates-womens-college-basketball-today-sooners-blue-demons/76571584007/
"Shedeur Sanders, Travis Hunter pose unique problems for Cowboys",/story/sports/college/cowboys/2024/11/25/oklahoma-state-football-vs-colorado-shedeur-sanders-travis-hunter-mike-gundy-osu-cowboys/76569684007/
How Dillon Jones' curiosity is helping him through his rookie education,/story/sports/nba/thunder/2024/11/25/okc-thunder-rookie-dillon-jones-curiosity-speeding-up-nba-learning-curve/76550602007/
"Driving, flying in OKC for Thanksgiving? Plan ahead for crowds, delays",/story/business/travel/2024/11/25/flying-out-of-okc-for-thanksgiving-plan-for-long-lines-crowds/76566283007/
"OKC businesses, markets offering Black Friday deals, discounts",/story/business/local/2024/11/25/black-friday-deals-oklahoma-city-2024/75458454007/
More Oklahomans are opting for electric vehicles. How is the state adjusting?,/story/business/economy/2024/11/24/electric-vehicles-oklahoma-more-registrations-charging-stations/75714521007/
I was proud of Fred Harris. He was what an Oklahoman should be. Rick Loessberg,/story/opinion/columns/2024/11/25/fred-harris-former-liberal-u-s-senator-importance-to-oklahoma/76552945007/
Hegseth is dangerously wrong. US needs women in combat. Marla Bautista,/story/opinion/columnist/2024/11/25/trump-hegseth-defense-women-combat/76345805007/
Let's not ruffle feathers Todd Pendleton,/story/opinion/cartoons/2024/11/24/avoiding-the-ruffling-of-feathers-at-the-thanksgiving-table-cartoon/76461620007/
Powerball winning numbers for Nov. 25 drawing: $184 million jackpot,/story/money/lottery/2024/11/25/powerball-winning-numbers/76552504007/
"Gypsy Rose Blanchard, boyfriend share name of baby daughter, due in weeks",/story/entertainment/2024/11/25/gypsy-rose-blanchard-baby-daughter/76570503007/
"What time do stores open on Black Friday? Hours for TJ Maxx, Kohl's, more",/story/money/shopping/2024/11/25/black-friday-store-hours-2024/76408943007/
