headline,href
"Looking back on 1955 OU football team, 70 years after national title",/story/sports/college/sooners/2025/12/14/ou-football-1955-national-championship-70th-anniversary-bud-wilkinson-oklahoma-sooners/87695352007/
"Exclusive: Inside OKC's secret, 7-year effort to land 2028 Olympic events",/story/sports/olympics/2025/12/11/okc-olympics-2028-mayor-david-holt-kept-secret/87507036007/
Why Thunder is looking forward to ‘retest’ vs Spurs after NBA Cup loss,/story/sports/nba/thunder/2025/12/14/okc-thunder-nba-cup-loss-san-antonio-spurs-rematch-victor-wembanyama-shai-gilgeous-alexander/87760518007/
Live Brown University shooting updates: Person of interest ID'd,/live-story/news/crime/2025/12/14/brown-university-mass-shooting-providence-rhode-island-updates-suspect-victims/87761221007/
Former OSU coach now working at his alma mater,/story/news/education/campus/2025/12/14/former-osu-tennis-coach-chris-young-working-in-development/87671444007/
Vote: Landmark Fine Homes HS boys athlete of the week…,/story/sports/high-school/athlete-of-the-week/2025/12/08/vote-landmark-fine-homes-high-school-boys-athlete-of-week-dec-1-7/87670585007/
,
What you need to know about OKC Thunder schedule and how…,/story/sports/nba/thunder/2025/10/21/okc-thunder-schedule-dates-times-tv-streaming/86811489007/
Everything you need to know about the 2025 Oklahoma HS…,/story/sports/high-school/football/2025/08/26/oklahoma-high-school-football-2025-season-preview-ossaa-top-players/85827180007/
ICE's 'Speedway Slammer' propaganda gets IndyCar – and…,/story/opinion/2025/08/12/ice-speedway-slammer-indycar-dhs/85611456007/
Save up to $235 on a Kansas City Steaks holiday delivery,https://www.usatoday.com/story/shopping/2025/12/10/kansas-city-steaks-holiday-deal/87678244007/
Get up to 70% off Lovehoney Advent calendars + delivery by Christmas,https://www.usatoday.com/story/shopping/2025/12/12/lovehoney-christmas-deals/87740561007/
Plan 2026 with new Disney Mickey Mouse drops from Happy Journal,https://www.usatoday.com/story/shopping/2025/12/08/disney-mickey-mouse-happy-planners/87602440007/
Live Brown University shooting updates: Person of interest ID'd,/live-story/news/crime/2025/12/14/brown-university-mass-shooting-providence-rhode-island-updates-suspect-victims/87761221007/
How 18 planned data centers in Oklahoma could affect your pocketbook,/story/news/local/2025/12/14/oge-pso-oklahoma-data-centers-require-more-power-than-they-can-now-produce/87717596007/
Former OSU coach now working at his alma mater,/story/news/education/campus/2025/12/14/former-osu-tennis-coach-chris-young-working-in-development/87671444007/
"Looking back on 1955 OU football team, 70 years after national title",/story/sports/college/sooners/2025/12/14/ou-football-1955-national-championship-70th-anniversary-bud-wilkinson-oklahoma-sooners/87695352007/
"Exclusive: Inside OKC's secret, 7-year effort to land 2028 Olympic events",/story/sports/olympics/2025/12/11/okc-olympics-2028-mayor-david-holt-kept-secret/87507036007/
Why Thunder is looking forward to ‘retest’ vs Spurs after NBA Cup loss,/story/sports/nba/thunder/2025/12/14/okc-thunder-nba-cup-loss-san-antonio-spurs-rematch-victor-wembanyama-shai-gilgeous-alexander/87760518007/
OKC set to take action on abandoned ranch by Chisholm Creek,/story/business/real-estate/2025/12/12/oklahoma-abandoned-ranch-okc-chisholm-creek-update/87720109007/
Photos show significant progress made in Myriad demolition in OKC,/story/business/local/2025/12/12/okc-thunder-new-arena-myriad-convention-center-demolition-photos/87716580007/
