headline,href
"OU's mid-term report is mostly disappointing, starting with QBs",/story/sports/college/sooners/2024/10/16/ou-football-midseason-grades-2024-oklahoma-sooners-jackson-arnold-michael-hawkins-jr/75690057007/
Gov. Stitt alleges AG weaponized state grand jury for political gain,/story/news/2024/10/16/oklahoma-covid-misspending-ryan-walters-governor-kevin-stitt/75703325007/
State Supreme Court will hear arguments against Corporation Commissioner Todd Hiett,/story/news/2024/10/16/oklahoma-supreme-court-corporation-commission-todd-hiett/75704805007/
Drummond asks US Supreme Court again to consider Title X funding ruling,/story/news/courts/2024/10/16/oklahoma-title-x-scotus-appeal-gentner-drummond/75701860007/
See who was nominated for The Oklahoman's Student of the…,/story/news/2024/10/14/the-oklahoman-student-of-the-week-poll-october-14-17/75610298007/
OU softball vs Texas A&M Commerce live score updates…,/story/sports/college/sooners/2024/10/16/ou-softball-vs-texas-am-commerce-live-score-updates/75702172007/
"Liam Payne, One Direction singer, dies at 31",/story/entertainment/celebrities/2024/10/16/liam-payne-one-direction-dead-at-31/75707995007/
,
"BrucePac meat, chicken recall includes meat processed in…",/story/news/2024/10/16/listeria-recall-brucepac-recall-includes-meat-processed-in-oklahoma/75707495007/
Why Garret Rangel deserves shot to be OSU quarterback at…,/story/sports/college/cowboys/2024/10/16/oklahoma-state-football-vs-byu-garret-rangel-starter-alan-bowman-osu-cowboys-brigham-young/75686656007/
Gov. Stitt alleges AG weaponized state grand jury for political gain,/story/news/2024/10/16/oklahoma-covid-misspending-ryan-walters-governor-kevin-stitt/75703325007/
State Supreme Court will hear arguments against Corporation Commissioner Todd Hiett,/story/news/2024/10/16/oklahoma-supreme-court-corporation-commission-todd-hiett/75704805007/
Drummond asks US Supreme Court again to consider Title X funding ruling,/story/news/courts/2024/10/16/oklahoma-title-x-scotus-appeal-gentner-drummond/75701860007/
"OU's mid-term report is mostly disappointing, starting with QBs",/story/sports/college/sooners/2024/10/16/ou-football-midseason-grades-2024-oklahoma-sooners-jackson-arnold-michael-hawkins-jr/75690057007/
OU softball vs Texas A&M Commerce live score updates from fall scrimmage,/story/sports/college/sooners/2024/10/16/ou-softball-vs-texas-am-commerce-live-score-updates/75702172007/
Why Garret Rangel deserves shot to be OSU quarterback at BYU,/story/sports/college/cowboys/2024/10/16/oklahoma-state-football-vs-byu-garret-rangel-starter-alan-bowman-osu-cowboys-brigham-young/75686656007/
Oklahoma CareerTech programs add nearly $1B to state economy,/story/business/economy/2024/10/15/careertech-adds-1-billion-oklahoma-economy/75689831007/
Hardware store True Value files for bankruptcy: Is Oklahoma affected?,/story/business/2024/10/15/true-value-files-for-bankruptcy-will-oklahoma-stores-close/75683574007/
Oklahoma City's older 7-Eleven stores seen as likely to be closed,/story/business/local/2024/10/15/7-eleven-store-closures-likely-oklahoma-city/75673689007/
Opinion: Oklahomans share their plans to vote in November elections,/story/opinion/columns/your-voice/2024/10/16/presidential-election-oklahomans-share-thoughts/75690249007/
Opinion: Trump's alarmist campaign is focused on the wrong voters Chris Brennan,/story/opinion/columnist/2024/10/15/trump-rally-fear-voters-election-campaign/75673244007/
Opinion: George Washington was right. America does not want a king. K. John Lee,/story/opinion/columns/2024/10/15/americans-george-washington-warning-president-not-king/74856035007/
Powerball winning numbers for October 16: $408 million jackpot,/story/money/lottery/2024/10/16/powerball-winning-numbers/75706241007/
Lawmakers question whether Kroger using facial recognition for pricing,/story/money/food/2024/10/16/rashida-tlaib-kroger-price-gouging/75706646007/
McDonald's french fry supplier closes plant as demand drops,/story/money/food/2024/10/16/mcdonalds-fry-supplier-lamb-weston-closure/75690786007/
Did OKC's Kevin Lee survive week four of 'Last Bite Hotel?',/story/lifestyle/food/2024/10/16/food-network-last-bite-hotel-recap-kevin-lee-okc-chef/75695953007/
"Liam Payne, One Direction singer, dies at 31",/story/entertainment/celebrities/2024/10/16/liam-payne-one-direction-dead-at-31/75707995007/
"When is 'Survivor' on tonight? What happened last week, how to watch",/story/entertainment/television/2024/10/16/what-time-is-survivor-tonight-how-to-watch-stream-what-happened-last-week/75702237007/
,/picture-gallery/sports/college/sooners/2024/10/12/ou-football-vs-texas-our-best-photos-from-the-sooners-week-6-game/75635194007/
Winners Announced!,https://oklahoman.gannettcontests.com/2024-Oklahoman-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%202024%20BOB&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Did OKC's Kevin Lee survive week four of 'Last Bite Hotel?',/story/lifestyle/food/2024/10/16/food-network-last-bite-hotel-recap-kevin-lee-okc-chef/75695953007/
Rash of fatal shootings in OKC leads to questions about public policy,/story/news/2024/10/16/okc-shootings-raises-questions-gun-policy-oklahoma/75691262007/
"Edmond city bond election is not for schools, but streets, parks, fire",/story/news/2024/10/16/oklahoma-elections-2024-edmond-bond-vote-questions/75555996007/
Philanthropist remembered for efforts to expand homeless services,/story/news/local/2024/10/16/okc-homeless-alliance-frank-merrick-philanthropists-dies/75690226007/
"Oklahoma can become leader in geothermal energy, OU dean says",/story/news/politics/government/2024/10/16/geothermal-energy-future-ou-sarkeys-energy-center-ahmad-ghassemi/75182206007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
