headline,href
"At least 16 dead, dozens hurt after shootings in Lewiston, Maine",/story/news/nation/2023/10/25/maine-shootings-suspect-authorities/71322015007/
Oklahoma sets rules for parents seeking private school tax credits,/story/news/politics/government/2023/10/25/what-to-know-about-oklahoma-new-private-school-tuitiontax-credit-plan/71319464007/
"Man receives life sentence in shooting, stabbing of ex-girlfriend.",/story/news/crime/2023/10/26/oklahoma-city-man-who-shot-and-stabbed-ex-girlfriend-sentenced-to-life-in-prison/71316667007/
OK man who led authorities on high-speed chase sentenced to federal prison,/story/news/crime/2023/10/26/federal-prison-time-for-ok-man-who-led-authorities-on-high-speed-chase/71318369007/
The Oklahoman's Week 9 picks for every HS football game…,/story/sports/high-school/football/2023/10/25/oklahoma-high-school-football-week-9-picks-for-every-game-in-the-state/71308859007/
This is the OKC Thunder schedule for the 2023-24 NBA…,/story/sports/nba/thunder/2023/10/25/okc-thunder-schedule-2023-24-nba-season-how-to-watch-tv-schedule-streaming-radio/71065698007/
,
Relive OU softball's third straight WCWS title run with…,/story/sports/college/sooners/2023/09/11/ou-softball-book-patty-gasso-jocelyn-alo-oklahoma-sooners-wcws-three-peat-dynasty/70777302007/
MAPS past successes should foster trust in leaders’…,/story/opinion/2023/10/26/voters-can-continue-path-of-maps-successes-by-approving-nba-arena/71305890007/
Why Sooners LB Jaren Kanak embraces joy as he returns to…,/story/sports/college/sooners/2023/10/26/ou-football-jaren-kanak-family-father-week-9-game-oklahoma-sooners-vs-kansas-jayhawks/71314948007/
"At least 16 dead, dozens hurt after shootings in Lewiston, Maine",/story/news/nation/2023/10/25/maine-shootings-suspect-authorities/71322015007/
Oklahoma sets rules for parents seeking private school tax credits,/story/news/politics/government/2023/10/25/what-to-know-about-oklahoma-new-private-school-tuitiontax-credit-plan/71319464007/
"Man receives life sentence in shooting, stabbing of ex-girlfriend.",/story/news/crime/2023/10/26/oklahoma-city-man-who-shot-and-stabbed-ex-girlfriend-sentenced-to-life-in-prison/71316667007/
The Oklahoman's Week 9 picks for every HS football game in the state,/story/sports/high-school/football/2023/10/25/oklahoma-high-school-football-week-9-picks-for-every-game-in-the-state/71308859007/
Why Sooners LB Jaren Kanak embraces joy as he returns to home state,/story/sports/college/sooners/2023/10/26/ou-football-jaren-kanak-family-father-week-9-game-oklahoma-sooners-vs-kansas-jayhawks/71314948007/
How OSU walk-on Parker Robertson fits the 'definition of a Cowboy',/story/sports/college/cowboys/2023/10/26/oklahoma-state-football-walk-on-parker-robertson-is-swiss-army-knife-osu-cowboys/71316253007/
Average home sale prices fall again in Oklahoma City,/story/business/real-estate/2023/10/23/rising-mortgage-rates-knock-home-prices-down-in-soft-okc-market-freddie-mac-oklahoma-city-realtors/71243083007/
"UPS delivers jobs, new distribution center to Oklahoma City",/story/business/real-estate/2023/10/20/ups-delivers-jobs-permanent-seasonal-new-distribution-center-to-okc-for-holidays-rush-oklahoma-city/71240190007/
Commercial real estate transactions from across the Oklahoma City area,/story/business/real-estate/2023/10/20/commercial-real-estate-transactions-from-across-the-oklahoma-city-area/71147230007/
MAPS past successes should foster trust in leaders’ vision for future Robert Dauffenbach,/story/opinion/2023/10/26/voters-can-continue-path-of-maps-successes-by-approving-nba-arena/71305890007/
Share your funniest or most memorable Thanksgiving gatherings,/story/opinion/2023/10/25/share-funniest-most-memorable-thanksgiving-holidays/71305052007/
"War footage from Gaza, not brutality of Israel attack, troubling Rep. Mark McBride",/story/opinion/2023/10/25/rep-mcbride-i-support-israeli-sovereignty-mourn-for-palestinians/71272766007/
Bud Light becomes official beer of UFC in wake of massive revenue drop,/story/money/2023/10/26/bud-light-ufc-deal/71325380007/
DeSantis to colleges: Disband Pro-Palestinian groups on campus,/story/news/nation/2023/10/26/desantis-ban-pro-palestinian-student-groups-florida-colleges/71325422007/
Ohio students give touching surprise to man fighting cancer,/story/life/humankind/2023/10/26/ohio-students-touching-surprise-man-fighting-cancer/71306842007/
Oklahomans share behind the scenes from 'Killers of the Flower Moon',/story/entertainment/2023/10/26/oklahomans-talk-about-being-killers-of-the-flower-moon-extras/71126255007/
'Killers of the Flower Moon' elicits mixed reaction from Native audience,/story/entertainment/2023/10/26/killers-of-the-flower-moon-gets-mixed-reaction-from-native-osage-indigenous-audience/71210896007/
"2023 trick or treat dates, times announced across Oklahoma City metro",/story/lifestyle/things-to-do/2023/10/17/trick-or-treat-dates-times-2023-around-oklahoma-city-metro-moore-norman-edmond/71144207007/
,/picture-gallery/news/2023/10/24/steven-a-cohen-military-family-clinic-opens-in-okc/71303582007/
Enter Now!,https://usatoday.gannettcontests.com/The-Great-American-Tailgate/?itm_campaign=Great%20American%20Tailgate%202023&itm_medium=con&itm_source=secondStreet
NOMINATE TODAY,https://oklahoman.gannettcontests.com/Cardiovascular-Health-Clinic-Amazing-Teachers/rounds/1/gallery?itm_campaign=Cardiovascular%20Health%20Clinic%20Amazing%20Teacher%20Awards&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Two indicted as agents discover OKC brothel serving marijuana farmers,/story/news/2023/10/26/one-arrested-in-human-trafficking-scheme-tied-to-oklahoma-medical-marijuana-farms/71317992007/
Oklahomans share behind the scenes from 'Killers of the Flower Moon',/story/entertainment/2023/10/26/oklahomans-talk-about-being-killers-of-the-flower-moon-extras/71126255007/
What are the most dangerous roads and intersections in OKC?,/story/news/local/2023/10/26/where-do-the-most-car-crashes-happen-in-okc/70788296007/
'Killers of the Flower Moon' elicits mixed reaction from Native audience,/story/entertainment/2023/10/26/killers-of-the-flower-moon-gets-mixed-reaction-from-native-osage-indigenous-audience/71210896007/
"2023 trick or treat dates, times announced across Oklahoma City metro",/story/lifestyle/things-to-do/2023/10/17/trick-or-treat-dates-times-2023-around-oklahoma-city-metro-moore-norman-edmond/71144207007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
