headline,href
Tipton edges Timberlake for third straight Class C football title,/story/sports/high-school/football/2024/12/12/oklahoma-high-school-football-tipton-edges-timberlake-for-third-straight-class-c-football-title/76948213007/
OK County finds money to keep TEEM's pre-trial release services,/story/news/2024/12/12/oklahoma-county-finds-funds-keep-defendants-supervised-release-teem/76947340007/
Are high prices still hitting your wallet? We want to hear from you,/story/opinion/columns/your-voice/2024/12/12/inflation-high-prices-christmas-shopping-share-your-thoughts/76928977007/
Second case of bird flu found in Oklahoma,/story/news/2024/12/12/bird-flu-detected-adair-county-ok-100-thousand-birds-euthanized/76942294007/
Thunder film sessions: How SGA and J-Dub found comfort…,/story/sports/nba/thunder/2024/12/12/okc-thunder-film-session-shai-gilgeous-alexander-jalen-williams/76853312007/
OK County officials are deadlocked with detainee release…,/story/news/2024/12/12/oklahoma-county-jail-detainee-pre-release-program-deadlock/76924187007/
Avid cyclist gives back through grade school Bike Clubs,/story/lifestyle/features/2024/12/12/bike-club-okc-founder-helps-students-after-injury/76409880007/
,
"From poems, musical to album, exhibit, Joy Harjo is…",/story/entertainment/2024/12/12/joy-harjo-poet-laureate-tulsa-ok/75899589007/
Which OSU 2025 recruits have the best chance to play…,/story/sports/college/cowboys/2024/12/12/oklahoma-state-football-recruiting-class-signees-2025-impact-osu-cowboys/76900969007/
"Ace is the place with the helpful holiday gifts. Shop grills, tools, lawn equipment",/story/shopping/2024/12/11/ace-hardware-holiday-gift-shopping/76925671007/
Viral Fanttik electric cars for kids are on sale for up to $130 off,/story/shopping/2024/12/11/fanttik-deals-electric-cars-tools-gadgets/76919688007/
Target's Bogg Bag Bitty drops today: Shop the cult-favorite tote bags while you can,/story/shopping/2024/12/10/shop-target-bogg-bags/76890359007/
OK County finds money to keep TEEM's pre-trial release services,/story/news/2024/12/12/oklahoma-county-finds-funds-keep-defendants-supervised-release-teem/76947340007/
Second case of bird flu found in Oklahoma,/story/news/2024/12/12/bird-flu-detected-adair-county-ok-100-thousand-birds-euthanized/76942294007/
Kingfisher schools cut 22 jobs after $5M hazing settlement; coach still employed,/story/news/2024/12/12/kingfisher-public-schools-cut-22-jobs-hazing-lawsuit-settlement/76942031007/
Tipton edges Timberlake for third straight Class C football title,/story/sports/high-school/football/2024/12/12/oklahoma-high-school-football-tipton-edges-timberlake-for-third-straight-class-c-football-title/76948213007/
Thunder film sessions: How SGA and J-Dub found comfort in breakdowns,/story/sports/nba/thunder/2024/12/12/okc-thunder-film-session-shai-gilgeous-alexander-jalen-williams/76853312007/
