headline,href
"OU roars past OSU to avoid Bedlam sweep, take second place in Big 12",/story/sports/college/sooners/2024/05/05/oklahoma-softball-score-vs-osu-cowgirls-bedlam-ou-sooners-big-12-final-standings/73580986007/
How Oklahoma's Republican attorney general is separating himself from his party,/story/news/2024/05/02/oklahoma-religious-charter-school-attorney-general-gentner-drummond-gop/70995908007/
OSU softball falls short of Bedlam sweep but fortified its confidence,/story/sports/college/cowboys/2024/05/05/oklahoma-state-softball-confident-despite-loss-vs-ou-bedlam-finale-big-12-tournament/73581013007/
Potential tornado threat Monday in Oklahoma,/story/news/2024/05/05/a-week-after-tornado-outbreak-in-oklahoma-forecasters-issue-similar-warning/73578830007/
Who are the athletes? Meet the faces of Grind Prep…,/story/sports/high-school/basketball/2024/05/05/oklahoma-high-school-sportswho-are-the-athletes-meet-the-faces-of-grind-prep-academy/73379618007/
Big 12 softball is changing in 2025. What will that mean…,/story/sports/college/cowboys/2024/05/05/oklahoma-state-softball-2025-big-12-conference-realignment-arizona-asu-utah-utes/73452909007/
Redrafting the 2018 NBA Draft: Is it SGA or Luka at the…,/story/sports/nba/thunder/2024/05/05/2018-nba-draft-redo-luka-doncic-shai-gilgeous-alexander-top-pick-lottery/73570411007/
She doesn't believe her husband drowned. Now she's suing…,/story/travel/news/2024/05/05/hawaii-resort-tourist-died-snorkeling/73534534007/
,
Get ready to hear a lot about La Niña. Here's why.,/story/news/weather/2024/05/04/la-nina-explained-impact-on-hurricanes-us-weather/73531607007/
How Oklahoma's Republican attorney general is separating himself from his party,/story/news/2024/05/02/oklahoma-religious-charter-school-attorney-general-gentner-drummond-gop/70995908007/
Potential tornado threat Monday in Oklahoma,/story/news/2024/05/05/a-week-after-tornado-outbreak-in-oklahoma-forecasters-issue-similar-warning/73578830007/
"Oklahoma tribes reversing trend, opening meat processing facilities",/story/news/2024/05/05/oklahoma-tribal-nations-sage-cherokee-muscogee-quapaw-meat-processing/73555125007/
"OU roars past OSU to avoid Bedlam sweep, take second place in Big 12",/story/sports/college/sooners/2024/05/05/oklahoma-softball-score-vs-osu-cowgirls-bedlam-ou-sooners-big-12-final-standings/73580986007/
OSU softball falls short of Bedlam sweep but fortified its confidence,/story/sports/college/cowboys/2024/05/05/oklahoma-state-softball-confident-despite-loss-vs-ou-bedlam-finale-big-12-tournament/73581013007/
"Big 12 softball tournament: 2024 final standings, TV schedule",/story/sports/college/big-12/2024/05/05/big-12-softball-tournament-2024-final-standings-bracket-tv-schedule/73581416007/
What to know before you go to the OKC Symphony Show House fundraiser,/story/business/real-estate/2024/05/01/okc-symphony-designer-show-house-raises-money-for-oklahoma-city-philharmonic-music-education/73181091007/
'Black mass' stays in Atoka for processing at battery recycling plant,/story/business/2024/04/29/atoka-ok-lithium-ion-battery-recycling-plant-black-mass/73347080007/
Builders of warehouses for rent in OKC take a post-boom breather,/story/business/real-estate/2024/04/27/okc-real-estate-warehouse-market-slowing-down-after-boom/73456041007/
Federal funding critical for modernizing Oklahoma's voting system Michael Clingman,/story/opinion/columns/2024/05/05/opinion-restoring-federal-funding-will-help-oklahoma-replace-voting-machines/73524025007/
