headline,href
Vision Zero Plan in the works to halt OKC traffic fatalities,/story/news/local/oklahoma-city/2024/07/06/okc-vision-zero-aims-to-eliminate-traffic-fatalities-pedestrians/74098119007/
Letters: Who protects Native students' rights to wear tribal regalia?,/story/opinion/letters/2024/07/06/letters-native-students-rights-to-wear-tribal-regalia-bibles-in-school/74227094007/
State's charter school board could make a key decision at its very first meeting,/story/news/education/2024/07/06/oklahoma-statewide-charter-school-board-meeting-july-8-religious-school-contract/74307961007/
"Home sale increase in OKC area, lags behind central, southwest Oklahoma",/story/business/real-estate/2024/07/06/okc-real-estate-home-sales-increase-oklahoma/74290659007/
Can Oklahoma overcome its racist roots? Experts say it's…,/story/news/2024/07/03/white-nationalism-oklahoma-racism-tulsa-race-massacre-history/73862714007/
Three women charged with felony elder abuse at a Guthrie…,/story/news/crime/2024/07/06/guthrie-oklahoma-nursing-home-three-caretakers-charged-snapchat-videos-abuse/74310999007/
,
Judge rules Ag Dept. must consider public input on large…,/story/news/2024/07/04/ok-judge-sets-rules-for-agriculture-department-and-large-poultry-farms/74300944007/
Which players are joining Oklahoma State baseball via…,/story/sports/college/cowboys/2024/07/02/oklahoma-state-baseball-transfer-portal-tracker-2024-offseason-osu-cowboys/74262469007/
Thunder 2024 NBA free agency: OKC adds center Isaiah…,/story/sports/nba/thunder/2024/07/01/okc-thunder-tracker-in-nba-free-agency-2024-tracking-latest-signings/74270864007/
Vision Zero Plan in the works to halt OKC traffic fatalities,/story/news/local/oklahoma-city/2024/07/06/okc-vision-zero-aims-to-eliminate-traffic-fatalities-pedestrians/74098119007/
State's charter school board could make a key decision at its very first meeting,/story/news/education/2024/07/06/oklahoma-statewide-charter-school-board-meeting-july-8-religious-school-contract/74307961007/
"Gun sales in Oklahoma declined from 2022 to 2023, federal data shows",/story/news/2024/07/06/oklahoma-gun-sales-map-shows-us-states-with-most-guns-per-capita/74308165007/
How Ailana Agbayani's competitiveness led her to transfer to OU,/story/sports/college/sooners/2024/07/06/ou-softball-ailana-agbayani-byu-transfer-2024-commitment-oklahoma-sooners-patty-gasso/74264156007/
Why it's been a year of change for Baylor commit Caden Knighten,/story/sports/high-school/football/2024/07/06/oklahoma-high-school-football-caden-knighten-pauls-valley-baylor-2025-recruiting-profile/74287888007/
Would Pacers forward Jarace Walker be a good trade fit for Thunder?,/story/sports/nba/thunder/2024/07/06/okc-thunder-trade-proposal-indiana-pacers-jarace-walker/74296456007/
"Home sale increase in OKC area, lags behind central, southwest Oklahoma",/story/business/real-estate/2024/07/06/okc-real-estate-home-sales-increase-oklahoma/74290659007/
Commercial real estate deals from across OKC metro area,/story/business/real-estate/2024/07/06/commercial-real-estate-deals-from-across-okc-area-for-july-6-2024/74295266007/
Total Wine & More chain appeals denial of permit for Oklahoma store,/story/business/real-estate/2024/07/03/total-wine-more-liquor-chain-appeals-oklahoma-permit-denial-robert-l-trone-spirits/74268609007/
Letters: Who protects Native students' rights to wear tribal regalia?,/story/opinion/letters/2024/07/06/letters-native-students-rights-to-wear-tribal-regalia-bibles-in-school/74227094007/
Landlords must end automatic denials for formerly incarcerated people Marilyn Davidson,/story/opinion/columns/2024/07/05/opinion-oklahomans-with-a-criminal-record-face-barriers-to-housing/73411152007/
"'Blame game' reveals other questions about OK education agency, grants Janis Blevins",/story/opinion/columns/2024/07/05/opinion-guest-questions-compound-for-ok-ed-department-errors-data-security-grants/74272564007/
'Vile act of hate': Illinois congressman's Capitol Hill office vandalized,/story/news/politics/2024/07/05/congressman-brad-schneider-office-vandalized-independence-day/74314527007/
Scorching hot Death Valley temps could flirt with history this weekend,/story/news/nation/2024/07/05/death-valley-temperature-forecast-record/74311135007/
"Fireworks shoot into stadium crowd in Utah, injuring attendees",/story/entertainment/music/2024/07/05/fireworks-injuries-jonas-brothers-show-provo-utah/74310833007/
Cherokee musician's songs featured in 'Twisters' and 'Reservation Dogs',/story/entertainment/2024/07/06/woodyfest-2024-ken-pomeroy-twisters-reservation-dogs-songwriter/74289822007/
OU junior making professional debut as Frankie Valli in 'Jersey Boys',/story/entertainment/2024/07/06/jersey-boys-play-lyric-theatre-okc-ou-cast/74289806007/
This OKC dining collective is planning both its first celebration and future growth,/story/lifestyle/food/2024/07/06/bungalow-23-okc-restaurants-bars-celebrate-one-year-anniversary/74274221007/
,/picture-gallery/lifestyle/features/2024/07/05/oklahoma-abernathy-boys/72974647007/
ENTER TODAY!,https://usatoday.gannettcontests.com/Service-Experts-Home-of-the-Future/?itm_campaign=Service%20Experts%20Gordons%20Home%20of%20the%20Future&itm_medium=con&itm_source=secondStreet
Cherokee musician's songs featured in 'Twisters' and 'Reservation Dogs',/story/entertainment/2024/07/06/woodyfest-2024-ken-pomeroy-twisters-reservation-dogs-songwriter/74289822007/
OU junior making professional debut as Frankie Valli in 'Jersey Boys',/story/entertainment/2024/07/06/jersey-boys-play-lyric-theatre-okc-ou-cast/74289806007/
This OKC dining collective is planning both its first celebration and future growth,/story/lifestyle/food/2024/07/06/bungalow-23-okc-restaurants-bars-celebrate-one-year-anniversary/74274221007/
"'Twister' could only film in Oklahoma, director shares",/story/entertainment/2024/07/06/twister-movie-1996-behind-the-scenes-chasing-real-tornadoes/74281478007/
"Gun sales in Oklahoma declined from 2022 to 2023, federal data shows",/story/news/2024/07/06/oklahoma-gun-sales-map-shows-us-states-with-most-guns-per-capita/74308165007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
